Date,Open,High,Low,Close,Volume,Adj Close
2014-03-10,9.636000000000001,9.742,9.612,9.68,29621800,4.5969999999999995
2014-03-11,9.75,9.777999999999999,9.682,9.704,18495300,4.6084
2014-03-12,9.644,9.682,9.564,9.662,30499900,4.5885
2014-03-13,9.734,9.734,9.55,9.572000000000001,27358400,4.5457
2014-03-14,9.552,9.742,9.506,9.632,79722700,4.5742
2014-03-17,9.616,9.81,9.592,9.783999999999999,45685700,4.6464
2014-03-18,9.78,9.918,9.7,9.808,92677100,4.6578
2014-03-19,9.84,9.863999999999999,9.744,9.81,25717100,4.6587
2014-03-20,9.764,9.88,9.73,9.856,32142600,4.6806
2014-03-21,9.85,9.918,9.804,9.84,51461800,4.673
2014-03-24,9.82,9.86,9.682,9.732000000000001,40813200,4.6217
2014-03-25,9.718,9.82,9.704,9.762,58108400,4.6359
2014-03-26,9.794,9.943999999999999,9.77,9.89,55376400,4.6967
2014-03-27,9.926,10.084,9.88,10.024,39805500,4.7604
2014-03-28,10.07,10.226,10.026,10.19,32651000,4.8392
2014-03-31,10.177999999999999,10.202,10.122,10.152000000000001,66662800,4.8212
2014-04-01,10.14,10.17,10.074,10.16,59212800,4.825
2014-04-02,10.16,10.18,10.11,10.146,30717400,4.8183
2014-04-03,10.174,10.238,10.124,10.17,31383600,4.8297
2014-04-04,10.162,10.196,10.104,10.187999999999999,24532200,4.8382
2014-04-07,10.1,10.204,10.09,10.156,24180700,4.8231
2014-04-08,10.168,10.206,10.014,10.054,48761100,4.7746
2014-04-09,10.068,10.096,9.976,10.004,32047300,4.7509
2014-04-10,9.65,9.714,9.632,9.66,420907600,4.5875
2014-04-11,9.61,9.658,9.526,9.58,76103500,4.5495
2014-04-14,9.556000000000001,9.626,9.5,9.62,36987500,4.5685
2014-04-15,9.626,9.687999999999999,9.576,9.613999999999999,80482700,4.5657
2014-04-16,9.693999999999999,9.71,9.644,9.68,35882800,4.5969999999999995
2014-04-17,9.696,9.698,9.636000000000001,9.693999999999999,32074400,4.6036
2014-04-18,9.693999999999999,9.693999999999999,9.693999999999999,9.693999999999999,0,4.6036
2014-04-21,9.693999999999999,9.693999999999999,9.693999999999999,9.693999999999999,0,4.6036
2014-04-22,9.714,9.836,9.686,9.836,48217800,4.6711
2014-04-23,9.86,9.948,9.83,9.902000000000001,37752800,4.7024
2014-04-24,9.95,9.982000000000001,9.802,9.934,27868200,4.7176
2014-04-25,9.908,9.932,9.81,9.844,20858300,4.6749
2014-04-28,9.954,9.962,9.832,9.89,46633800,4.6967
2014-04-29,9.914,10.0,9.902000000000001,10.0,40601300,4.749
2014-04-30,10.0,10.112,9.982000000000001,10.07,35536100,4.7822
2014-05-01,10.07,10.07,10.07,10.07,0,4.7822
2014-05-02,10.18,10.24,10.14,10.156,37035400,4.8231
2014-05-05,10.132,10.21,10.076,10.184,30974000,4.8363
2014-05-06,10.198,10.254000000000001,10.162,10.208,31206700,4.8477
2014-05-07,10.212,10.26,10.156,10.214,41460700,4.8506
2014-05-08,10.222000000000001,10.382,10.22,10.372,30478600,4.9256
2014-05-09,10.345999999999998,10.364,10.284,10.322000000000001,28088800,4.9019
2014-05-12,10.362,10.418,10.324000000000002,10.384,49549000,4.9313
2014-05-13,10.366,10.395999999999999,10.302,10.37,21865900,4.9247
2014-05-14,10.368,10.395999999999999,10.302,10.392000000000001,25081500,4.9351
2014-05-15,10.398,10.43,10.204,10.245999999999999,35436800,4.8658
2014-05-16,10.212,10.342,10.17,10.32,30103500,4.9009
2014-05-19,10.338,10.37,10.196,10.292,26498100,4.8876
2014-05-20,10.318,10.372,10.284,10.342,23166900,4.9114
2014-05-21,10.312000000000001,10.415999999999999,10.302,10.374,29313000,4.9266
2014-05-22,10.392000000000001,10.415999999999999,10.338,10.376,17121100,4.9275
2014-05-23,10.382,10.434000000000001,10.322000000000001,10.42,15473500,4.9484
2014-05-26,10.456,10.5,10.427999999999999,10.462,15206000,4.9684
2014-05-27,10.442,10.49,10.43,10.448,27188500,4.9617
2014-05-28,10.425999999999998,10.47,10.374,10.466,15443600,4.9703
2014-05-29,10.48,10.48,10.372,10.462,30170500,4.9684
2014-05-30,10.46,10.558,10.442,10.558,48821700,5.013999999999999
2014-06-02,10.6,10.624,10.556,10.592,19342300,5.0301
2014-06-03,10.622,10.677999999999999,10.544,10.58,22804100,5.0244
2014-06-04,10.58,10.58,10.508,10.564,14618800,5.0168
2014-06-05,10.558,10.714,10.52,10.644,33837200,5.0548
2014-06-06,10.698,10.765999999999998,10.636,10.754000000000001,29734400,5.107
2014-06-09,10.754000000000001,10.84,10.754000000000001,10.812000000000001,50799200,5.1346
2014-06-10,10.804,10.886,10.767999999999999,10.857999999999999,34703600,5.1564
2014-06-11,10.835999999999999,10.864,10.772,10.828,17093600,5.1422
2014-06-12,10.834000000000001,10.902000000000001,10.818,10.88,17347300,5.1669
2014-06-13,10.918,10.984000000000002,10.876,10.932,23351200,5.1916
2014-06-16,10.886,10.905999999999999,10.834000000000001,10.866,23952900,5.1602
2014-06-17,10.905999999999999,10.98,10.895999999999999,10.922,33395500,5.1868
2014-06-18,10.97,11.01,10.922,10.998,32211900,5.2229
2014-06-19,11.05,11.138,11.034,11.102,29560100,5.2723
2014-06-20,11.118,11.126,11.03,11.038,40786500,5.2419
2014-06-23,11.034,11.09,11.004000000000001,11.027999999999999,37662200,5.2372
2014-06-24,11.04,11.095999999999998,11.024000000000001,11.088,80584900,5.2657
2014-06-25,11.042,11.08,11.008,11.06,51076500,5.2524
2014-06-26,11.097999999999999,11.19,11.074000000000002,11.182,53479400,5.3103
2014-06-27,11.196,11.22,11.142000000000001,11.17,49336800,5.3046
2014-06-30,11.218,11.228,11.138,11.165999999999999,29898900,5.3027
2014-07-01,11.194,11.23,11.124,11.202,41556500,5.3198
2014-07-02,11.224,11.258,11.172,11.196,48830500,5.3169
2014-07-03,10.934000000000001,10.942,10.804,10.878,69543800,5.1938
2014-07-04,10.86,10.908,10.845999999999998,10.86,18278400,5.1852
2014-07-07,10.86,10.91,10.804,10.815999999999999,17198700,5.1642
2014-07-08,10.802,10.866,10.718,10.74,63419700,5.1279
2014-07-09,10.765999999999998,10.798,10.702,10.72,54997800,5.1183
2014-07-10,10.78,10.794,10.6,10.628,42788000,5.0744
2014-07-11,10.644,10.755999999999998,10.64,10.698,19781700,5.1078
2014-07-14,10.748,10.76,10.7,10.718,19679700,5.1174
2014-07-15,10.7,10.754000000000001,10.62,10.71,60997900,5.1135
2014-07-16,10.764000000000001,10.85,10.752,10.824000000000002,22245900,5.167999999999999
2014-07-17,10.792,10.83,10.712,10.754000000000001,32469100,5.1346
2014-07-18,10.702,10.828,10.687999999999999,10.808,31471100,5.1603
2014-07-21,10.828,10.868,10.782,10.802,21347100,5.1575
2014-07-22,10.838,10.942,10.82,10.942,23075800,5.2243
2014-07-23,10.902000000000001,11.062000000000001,10.902000000000001,10.985999999999999,25544600,5.2453
2014-07-24,11.04,11.24,11.01,11.24,42957900,5.3666
2014-07-25,11.206,11.258,11.17,11.214,26047400,5.3542
2014-07-28,11.26,11.277999999999999,11.085999999999999,11.194,21728900,5.3446
2014-07-29,11.198,11.306,11.187999999999999,11.26,29668600,5.3761
2014-07-30,11.3,11.357999999999999,11.232000000000001,11.276,21616900,5.3838
2014-07-31,11.24,11.298,11.09,11.132,35134300,5.315
2014-08-01,11.118,11.14,10.934000000000001,11.005999999999998,32109800,5.2549
2014-08-04,11.034,11.126,10.988,11.107999999999999,29387500,5.3036
2014-08-05,11.16,11.177999999999999,10.97,11.012,28371600,5.2577
2014-08-06,10.98,10.98,10.82,10.88,32768300,5.1947
2014-08-07,10.862,10.88,10.752,10.784,26437000,5.1489
2014-08-08,10.677999999999999,10.8,10.662,10.716,22642300,5.1164
2014-08-11,10.798,10.8,10.704,10.738,28397600,5.1269
2014-08-12,10.72,10.8,10.674000000000001,10.744000000000002,14683900,5.1298
2014-08-13,10.796,10.857999999999999,10.777999999999999,10.8,19383700,5.1565
2014-08-14,10.802,10.84,10.728,10.82,18943800,5.1661
2014-08-15,10.86,10.958,10.76,10.81,21885800,5.1613
2014-08-18,10.898,10.937999999999999,10.828,10.874,16949000,5.1919
2014-08-19,10.9,10.9,10.808,10.872,15383000,5.1909
2014-08-20,10.894,10.94,10.83,10.91,14948800,5.209
2014-08-21,10.94,11.056,10.91,11.042,19554300,5.2721
2014-08-22,11.072000000000001,11.08,10.92,10.984000000000002,17875400,5.2444
2014-08-25,11.06,11.12,11.044,11.112,15077200,5.3055
2014-08-26,11.104000000000001,11.19,11.07,11.177999999999999,16548300,5.337000000000001
2014-08-27,11.194,11.22,11.154000000000002,11.172,12890400,5.3341
2014-08-28,11.198,11.245999999999999,11.107999999999999,11.15,15820900,5.3236
2014-08-29,11.192,11.24,11.07,11.17,22137900,5.3332
2014-09-01,11.16,11.204,11.15,11.18,12857000,5.337999999999999
2014-09-02,11.202,11.238,11.112,11.148,20085400,5.3227
2014-09-03,11.177999999999999,11.322000000000001,11.155999999999999,11.29,29901700,5.3905
2014-09-04,11.234000000000002,11.472000000000001,11.234000000000002,11.422,27866800,5.4535
2014-09-05,11.42,11.538,11.42,11.5,31844600,5.4907
2014-09-08,11.488,11.498,11.332,11.37,74849900,5.4287
2014-09-09,11.335999999999999,11.364,11.184000000000001,11.214,50163000,5.3542
2014-09-10,11.214,11.245999999999999,11.09,11.164000000000001,22620800,5.3303
2014-09-11,11.17,11.2,11.08,11.15,21859600,5.3236
2014-09-12,11.19,11.232000000000001,11.095999999999998,11.11,19794500,5.3045
2014-09-15,11.116,11.165999999999999,11.056,11.092,17122400,5.2959
2014-09-16,11.08,11.095999999999998,10.988,11.027999999999999,21693400,5.2654
2014-09-17,11.062000000000001,11.134,11.052,11.085999999999999,23778300,5.2931
2014-09-18,11.128,11.196,11.058,11.158,22656400,5.3274
2014-09-19,11.296,11.388,11.206,11.232000000000001,39160600,5.3628
2014-09-22,11.2,11.296,11.2,11.245999999999999,31766000,5.3695
2014-09-23,11.258,11.264000000000001,11.102,11.162,35507200,5.3294
2014-09-24,11.144,11.214,11.048,11.2,22386800,5.3475
2014-09-25,11.182,11.282,11.102,11.145999999999999,30200200,5.3217
2014-09-26,11.17,11.254000000000001,11.085999999999999,11.19,16706200,5.3427
2014-09-29,11.2,11.214,11.05,11.15,19467600,5.3236
2014-09-30,11.216,11.384,11.175999999999998,11.34,35971200,5.4143
2014-10-01,11.384,11.43,11.265999999999998,11.302,44020000,5.3962
2014-10-02,11.314,11.334000000000001,11.05,11.054,31947600,5.2778
2014-10-03,11.15,11.152000000000001,11.01,11.102,22068600,5.3007
2014-10-06,11.155999999999999,11.232000000000001,11.104000000000001,11.116,14196600,5.3074
2014-10-07,11.1,11.102,10.964,10.992,29115900,5.2482
2014-10-08,10.97,11.03,10.902000000000001,10.942,29836400,5.2243
2014-10-09,11.02,11.05,10.814,10.9,19255900,5.2043
2014-10-10,10.824000000000002,10.937999999999999,10.788,10.825999999999999,23084000,5.1689
2014-10-13,10.745999999999999,10.904000000000002,10.722000000000001,10.886,21100600,5.1976
2014-10-14,10.815999999999999,10.952,10.754000000000001,10.93,26315400,5.2186
2014-10-15,10.895999999999999,10.915999999999999,10.6,10.67,78262300,5.0944
2014-10-16,10.7,10.716,10.222000000000001,10.466,67684000,4.997
2014-10-17,10.468,10.597999999999999,10.408,10.534,45508100,5.0295
2014-10-20,10.492,10.64,10.454,10.628,46312200,5.0744
2014-10-21,10.648,10.835999999999999,10.628,10.798,32082100,5.1556
2014-10-22,10.776,10.91,10.675999999999998,10.886,47014300,5.1976
2014-10-23,10.886,11.017999999999999,10.802,10.98,26232100,5.2425
2014-10-24,10.985999999999999,11.054,10.94,10.975999999999999,36656000,5.2406
2014-10-27,11.0,11.0,10.844000000000001,10.937999999999999,24272300,5.2224
2014-10-28,10.998,11.11,10.972000000000001,11.08,33179300,5.2902
2014-10-29,11.134,11.2,11.026,11.056,19753800,5.2787
2014-10-30,11.084000000000001,11.12,10.85,11.085999999999999,25162300,5.2931
2014-10-31,11.202,11.324000000000002,11.148,11.282,39383200,5.3867
2014-11-03,11.254000000000001,11.286,11.112,11.136,31732400,5.3169
2014-11-04,11.155999999999999,11.248,11.004000000000001,11.05,30252700,5.2759
2014-11-05,11.07,11.174000000000001,11.012,11.128,21630800,5.3131
2014-11-06,11.102,11.318,11.065999999999999,11.194,25125900,5.3446
2014-11-07,11.21,11.22,10.932,11.04,38164500,5.2711
2014-11-10,11.002,11.168,10.958,11.144,24009900,5.3208
2014-11-11,11.2,11.265999999999998,11.162,11.168,36961000,5.3322
2014-11-12,11.116,11.164000000000001,10.995999999999999,11.015999999999998,28670100,5.2596
2014-11-13,11.05,11.084000000000001,10.882,10.978,21829500,5.2415
2014-11-14,11.005999999999998,11.034,10.886,10.984000000000002,25138000,5.2444
2014-11-17,10.89,11.13,10.878,11.088,31422500,5.294
2014-11-18,11.114,11.232000000000001,11.078,11.177999999999999,198130100,5.337000000000001
2014-11-19,11.184000000000001,11.286,11.172,11.24,29883800,5.3666
2014-11-20,11.22,11.25,11.054,11.13,233748700,5.3141
2014-11-21,11.132,11.542,11.13,11.498,278993200,5.4898
2014-11-24,11.56,11.755999999999998,11.558,11.674000000000001,60498200,5.5738
2014-11-25,11.674000000000001,11.812000000000001,11.648,11.734000000000002,73726500,5.6025
2014-11-26,11.812000000000001,11.86,11.706,11.724,67218000,5.5977
2014-11-27,11.744000000000002,11.866,11.702,11.814,33402400,5.6407
2014-11-28,11.862,11.904000000000002,11.78,11.892000000000001,29991000,5.6779
2014-12-01,11.866,11.937999999999999,11.842,11.882,24699200,5.6731
2014-12-02,11.675999999999998,11.704,11.594000000000001,11.67,231240000,5.6917
2014-12-03,11.68,11.774000000000001,11.66,11.696,215056900,5.7043
2014-12-04,11.735999999999999,11.866,11.61,11.66,39764200,5.6868
2014-12-05,11.794,11.834000000000001,11.706,11.808,53676700,5.7589999999999995
2014-12-08,11.796,11.838,11.734000000000002,11.776,33056100,5.7434
2014-12-09,11.67,11.687999999999999,11.332,11.332,79410300,5.5268
2014-12-10,11.35,11.414000000000001,11.23,11.294,73602100,5.5083
2014-12-11,11.25,11.334000000000001,11.196,11.23,91258300,5.4771
2014-12-12,11.172,11.206,11.005999999999998,11.015999999999998,34485100,5.3727
2014-12-15,11.008,11.06,10.774000000000001,10.792,42900700,5.2634
2014-12-16,10.87,10.995999999999999,10.61,10.984000000000002,59675500,5.3571
2014-12-17,10.892000000000001,11.092,10.868,11.012,45196200,5.3707
2014-12-18,11.18,11.272,11.122,11.26,64285500,5.4917
2014-12-19,11.335999999999999,11.356,11.088,11.218,46297800,5.4712
2014-12-22,11.284,11.357999999999999,11.165999999999999,11.25,53401800,5.4868
2014-12-23,11.234000000000002,11.376,11.154000000000002,11.35,43959500,5.5356
2014-12-24,11.26,11.394,11.26,11.366,8042900,5.5434
2014-12-25,11.366,11.366,11.366,11.366,0,5.5434
2014-12-26,11.366,11.366,11.366,11.366,0,5.5434
2014-12-29,11.192,11.277999999999999,11.054,11.274000000000001,32838500,5.4985
2014-12-30,11.245999999999999,11.258,11.106,11.186,25677700,5.4556
2014-12-31,11.13,11.234000000000002,11.128,11.194,10622900,5.4595
2015-01-01,11.194,11.194,11.194,11.194,0,5.4595
2015-01-02,11.296,11.36,11.074000000000002,11.192,42306900,5.4585
2015-01-05,11.097999999999999,11.235999999999999,10.962,10.99,40732600,5.36
2015-01-06,11.072000000000001,11.084000000000001,10.9,10.946,38831800,5.3386
2015-01-07,10.985999999999999,11.02,10.86,10.932,23362500,5.3317
2015-01-08,11.08,11.174000000000001,10.956,11.148,29829600,5.4371
2015-01-09,11.062000000000001,11.212,10.884,11.017999999999999,39882000,5.3737
2015-01-12,11.09,11.162,10.944,11.017999999999999,43154300,5.3737
2015-01-13,10.988,11.144,10.988,11.082,27056900,5.4049
2015-01-14,10.937999999999999,11.16,10.888,10.96,46823900,5.3454
2015-01-15,11.017999999999999,11.095999999999998,10.7,11.05,42629200,5.3893
2015-01-16,11.0,11.222000000000001,11.0,11.184000000000001,33657600,5.4546
2015-01-19,11.245999999999999,11.362,11.212,11.34,24622600,5.5307
2015-01-20,11.34,11.458,11.314,11.408,25165800,5.5639
2015-01-21,11.485999999999999,11.6,11.39,11.54,30331100,5.6283
2015-01-22,11.658,11.93,11.638,11.92,53366000,5.8136
2015-01-23,12.0,12.244000000000002,11.96,12.2,47576700,5.9501
2015-01-26,12.044,12.3,12.015999999999998,12.26,23265000,5.9794
2015-01-27,12.292,12.352,12.202,12.265999999999998,49018700,5.9823
2015-01-28,12.36,12.36,12.12,12.274000000000001,36254800,5.9862
2015-01-29,12.21,12.384,12.175999999999998,12.364,23055000,6.0301
2015-01-30,12.42,12.48,12.175999999999998,12.255999999999998,38992300,5.9775
2015-02-02,12.254000000000001,12.262,11.956,12.128,30427100,5.915
2015-02-03,12.228,12.332,12.15,12.25,59431000,5.9745
2015-02-04,12.23,12.304,12.12,12.177999999999999,42148400,5.9394
2015-02-05,12.034,12.106,11.936,12.02,35255000,5.8624
2015-02-06,12.042,12.058,11.94,11.98,33248200,5.8429
2015-02-09,11.842,11.87,11.634,11.72,31031700,5.716
2015-02-10,11.764000000000001,11.868,11.648,11.81,26724800,5.7599
2015-02-11,11.824000000000002,11.864,11.534,11.554,51690600,5.6351
2015-02-12,11.515999999999998,11.776,11.488,11.665999999999999,35337300,5.6897
2015-02-13,11.722000000000001,11.786,11.687999999999999,11.692,23945500,5.7024
2015-02-16,11.7,11.706,11.502,11.544,27843700,5.6302
2015-02-17,11.5,11.664000000000001,11.372,11.63,20698400,5.6722
2015-02-18,11.72,11.79,11.562000000000001,11.592,24905600,5.6536
2015-02-19,11.61,11.89,11.584000000000001,11.86,49903200,5.7843
2015-02-20,11.878,11.914000000000001,11.702,11.812000000000001,32415200,5.7609
2015-02-23,11.948,11.972000000000001,11.844000000000001,11.915999999999999,15918400,5.8116
2015-02-24,11.98,12.245999999999999,11.958,12.2,44111000,5.9501
2015-02-25,12.225999999999999,12.294,12.08,12.095999999999998,24308700,5.8994
2015-02-26,12.11,12.245999999999999,12.07,12.218,40678400,5.9589
2015-02-27,12.26,12.28,12.12,12.214,35877000,5.957000000000001
2015-03-02,12.182,12.294,12.1,12.128,32188800,5.915
2015-03-03,12.118,12.15,11.902000000000001,11.922,22338000,5.8146
2015-03-04,12.004000000000001,12.02,11.87,12.02,50458200,5.8624
2015-03-05,12.017999999999999,12.104000000000001,11.978,12.074000000000002,13722100,5.8887
2015-03-06,12.046,12.058,11.85,11.874,26848000,5.7912
2015-03-09,11.78,11.864,11.7,11.86,21501600,5.7843
2015-03-10,11.876,11.898,11.78,11.8,28903400,5.7551
2015-03-11,11.868,12.024000000000001,11.852,11.974,25380200,5.8399
2015-03-12,11.956,11.988,11.89,11.89,65506100,5.7989999999999995
2015-03-13,11.94,11.972000000000001,11.857999999999999,11.882,72854000,5.7951
2015-03-16,11.924000000000001,11.994000000000002,11.88,11.937999999999999,60762600,5.8224
2015-03-17,11.918,11.922,11.782,11.878,32138700,5.7931
2015-03-18,11.857999999999999,12.054,11.857999999999999,12.04,36278000,5.8721
2015-03-19,12.074000000000002,12.14,11.998,12.032,36187800,5.8682
2015-03-20,12.088,12.532,12.046,12.405999999999999,80782600,6.0506
2015-03-23,12.38,12.436,12.254000000000001,12.294,31839000,5.996
2015-03-24,12.28,12.414000000000001,12.224,12.33,32581300,6.0136
2015-03-25,12.29,12.298,12.175999999999998,12.2,47254600,5.9501
2015-03-26,12.118,12.14,11.972000000000001,12.084000000000001,49753600,5.8936
2015-03-27,12.106,12.155999999999999,12.024000000000001,12.07,47383100,5.8867
2015-03-30,12.1,12.144,12.012,12.017999999999999,44540000,5.8614
2015-03-31,12.0,12.068,11.972000000000001,12.004000000000001,44254200,5.8546
2015-04-01,11.96,12.177999999999999,11.936,12.068,36347300,5.8858
2015-04-02,12.114,12.114,12.004000000000001,12.048,57392300,5.876
2015-04-03,12.048,12.048,12.048,12.048,0,5.876
2015-04-06,12.048,12.048,12.048,12.048,0,5.876
2015-04-07,12.145999999999999,12.32,12.136,12.26,47227800,5.9794
2015-04-08,12.26,12.31,12.085999999999999,12.126,58479200,5.9141
2015-04-09,12.198,12.244000000000002,12.12,12.224,43460100,5.9619
2015-04-10,12.244000000000002,12.315999999999999,12.208,12.282,33470400,5.9901
2015-04-13,12.288,12.43,12.288,12.382,16616300,6.0389
2015-04-14,12.37,12.415999999999999,12.23,12.296,42845500,5.997000000000001
2015-04-15,12.276,12.38,12.254000000000001,12.335999999999999,31037800,6.0165
2015-04-16,12.34,12.34,12.155999999999999,12.184000000000001,28624000,5.9423
2015-04-17,12.097999999999999,12.17,11.908,12.004000000000001,53786000,5.8546
2015-04-20,12.012,12.072000000000001,11.904000000000002,12.014000000000001,21994400,5.8594
2015-04-21,12.1,12.145999999999999,11.985999999999999,12.06,30118400,5.8819
2015-04-22,12.058,12.097999999999999,11.915999999999999,12.015999999999998,30429800,5.8604
2015-04-23,11.978,12.068,11.924000000000001,12.026,25753300,5.8653
2015-04-24,12.054,12.228,12.0,12.198,31749200,5.9492
2015-04-27,12.194,12.34,12.084000000000001,12.265999999999998,37602700,5.9823
2015-04-28,12.254000000000001,12.335999999999999,12.165999999999999,12.232000000000001,39902300,5.9658
2015-04-29,12.3,12.464,12.102,12.102,29977400,5.9024
2015-04-30,12.06,12.128,11.905999999999999,11.954,53894500,5.8302
2015-05-01,11.954,11.954,11.954,11.954,0,5.8302
2015-05-04,12.026,12.112,11.91,12.01,26177900,5.8575
2015-05-05,12.014000000000001,12.136,11.69,11.71,22653600,5.7112
2015-05-06,11.67,11.814,11.54,11.682,27653800,5.6975
2015-05-07,11.677999999999999,11.815999999999999,11.524000000000001,11.78,39865100,5.7453
2015-05-08,11.956,12.186,11.925999999999998,12.175999999999998,50300700,5.9384
2015-05-11,12.186,12.255999999999998,12.118,12.23,40311400,5.9648
2015-05-12,12.155999999999999,12.23,12.02,12.216,28291200,5.957999999999999
2015-05-13,12.24,12.394,12.187999999999999,12.32,41515200,6.0087
2015-05-14,12.252,12.39,12.19,12.374,16285300,6.035
2015-05-15,12.395999999999999,12.474,12.31,12.392000000000001,37776600,6.0438
2015-05-18,12.384,12.427999999999999,12.272,12.427999999999999,19471500,6.0613
2015-05-19,12.494000000000002,12.662,12.464,12.662,26403600,6.1755
2015-05-20,12.66,12.9,12.66,12.88,23382200,6.2818
2015-05-21,12.814,12.918,12.808,12.882,35508400,6.2828
2015-05-22,12.882,12.912,12.774000000000001,12.82,23031100,6.2525
2015-05-25,12.687999999999999,12.7,12.28,12.48,21688400,6.0867
2015-05-26,12.405999999999999,12.552,12.328,12.412,50686000,6.0535
2015-05-27,12.478,12.692,12.462,12.636,23417900,6.1628
2015-05-28,12.588,12.698,12.556,12.694,22334800,6.1911
2015-05-29,12.687999999999999,12.742,12.556,12.592,49883100,6.1413
2015-06-01,12.665999999999999,12.72,12.57,12.592,17836400,6.1413
2015-06-02,12.672,12.686,12.432,12.515999999999998,24096700,6.1043
2015-06-03,12.54,12.64,12.43,12.524000000000001,12156900,6.1082
2015-06-04,12.448,12.448,12.267999999999999,12.33,28448700,6.0136
2015-06-05,12.244000000000002,12.318,12.192,12.222000000000001,19563600,5.9609
2015-06-08,12.175999999999998,12.21,12.102,12.168,23828000,5.9345
2015-06-09,12.136,12.164000000000001,11.985999999999999,12.107999999999999,31197000,5.9053
2015-06-10,12.046,12.302,12.0,12.277999999999999,33151600,5.9882
2015-06-11,12.272,12.468,12.214,12.34,23414900,6.0184
2015-06-12,12.304,12.38,12.118,12.27,17942700,5.9843
2015-06-15,12.134,12.175999999999998,11.96,12.026,23284200,5.8653
2015-06-16,11.94,12.102,11.84,12.072000000000001,32100800,5.8877
2015-06-17,12.116,12.148,11.97,12.036,21499200,5.8702
2015-06-18,12.032,12.116,11.868,12.095999999999998,28336600,5.8994
2015-06-19,12.056,12.28,12.04,12.112,47844800,5.9072
2015-06-22,12.456,12.765999999999998,12.394,12.714,87874600,6.2008
2015-06-23,12.8,12.824000000000002,12.642000000000001,12.652000000000001,36009800,6.1706
2015-06-24,12.718,12.725999999999999,12.526,12.674000000000001,58458700,6.1813
2015-06-25,12.606,12.834000000000001,12.578,12.672,67152300,6.1804
2015-06-26,12.546,12.738,12.52,12.704,89076600,6.196000000000001
