Date,Open,High,Low,Close,Volume,Adj Close
2006-04-14,23.708,23.708,23.708,23.708,0,13.41
2006-04-17,23.708,23.708,23.708,23.708,0,13.41
2006-04-18,23.708,24.344,23.708,24.211,8990000,13.695
2006-04-19,24.365,24.467,24.16,24.457,9808100,13.834
2006-04-20,24.488,24.775,24.221,24.344,9993200,13.77
2006-04-21,24.539,24.621,24.416,24.611,8705400,13.921
2006-04-24,24.683,25.135,24.478,24.95,10624400,14.113
2006-04-25,24.888,25.145,24.529,24.621,9631300,13.927
2006-04-26,24.642,24.878,24.58,24.765,5401700,14.008
2006-04-27,24.652,24.775,24.221,24.57,12905600,13.898
2006-04-28,24.396,24.488,24.17,24.303,4913500,13.747
2006-05-02,23.564,24.17,23.544,24.149,12020200,13.66
2006-05-03,23.913,24.098,23.626,23.831,11465400,13.48
2006-05-04,23.759,23.903,23.667,23.831,7074000,13.48
2006-05-05,23.729,23.852,23.687,23.821,4968600,13.474
2006-05-08,23.811,23.954,23.144,23.462,8991800,13.271
2006-05-09,23.462,23.554,23.308,23.441,8504800,13.259
2006-05-10,23.297,23.39,22.959,23.174,10895300,13.108
2006-05-11,23.205,23.205,22.784,22.897,11313300,12.952
2006-05-12,22.702,22.784,22.076,22.117,16543300,12.51
2006-05-15,21.861,22.292,21.717,22.045,10226200,12.47
2006-05-16,21.974,22.148,21.82,21.984,8101300,12.435
2006-05-17,22.056,22.169,21.06,21.091,9655000,11.93
2006-05-18,21.132,21.327,20.855,21.152,9797000,11.965
2006-05-19,21.183,21.245,20.629,20.947,10423400,11.849
2006-05-22,21.009,21.183,20.526,20.742,13096600,11.732
2006-05-23,21.132,21.789,20.937,21.655,15466600,12.249
2006-05-24,21.604,21.943,21.512,21.768,14907500,12.313
2006-05-25,21.666,22.353,21.553,22.312,10297900,12.621
2006-05-26,22.374,22.569,22.21,22.569,16428300,12.766
2006-05-29,22.569,22.774,22.497,22.63,4188800,12.801
2006-05-30,22.538,22.671,21.861,21.984,6422300,12.435
2006-05-31,21.768,22.353,21.686,22.343,6912600,12.638
2006-06-01,22.353,22.548,22.066,22.476,9034800,12.714
2006-06-02,22.641,22.661,22.189,22.446,5341400,12.696
2006-06-05,22.579,22.702,22.24,22.487,5016700,12.719
2006-06-06,22.097,22.322,21.963,22.066,8897100,12.481
2006-06-07,22.169,22.261,21.82,22.097,5655700,12.499
2006-06-08,21.553,21.83,21.471,21.542,16036800,12.185
2006-06-09,21.676,21.902,21.399,21.809,11461500,12.336
2006-06-12,21.614,21.912,21.481,21.614,4978100,12.226
2006-06-13,21.183,21.399,20.845,20.916,66162900,11.831
2006-06-14,21.04,21.194,20.834,21.05,29951800,11.907
2006-06-15,21.05,21.05,21.05,21.05,0,11.907
2006-06-16,21.05,21.05,21.05,21.05,0,11.907
2006-06-19,21.604,21.707,21.306,21.43,11484000,12.121
2006-06-20,21.265,21.645,21.142,21.584,19318800,12.208
2006-06-21,21.389,21.542,21.194,21.368,23803900,12.087
2006-06-22,21.707,21.779,21.409,21.604,9361200,12.22
2006-06-23,21.553,21.963,21.532,21.912,9960600,12.394
2006-06-26,22.086,22.138,21.932,22.056,23354000,12.476
2006-06-27,22.169,22.466,22.127,22.21,12835300,12.563
2006-06-28,22.097,22.353,22.004,22.158,7558600,12.534
2006-06-29,22.476,22.671,22.322,22.63,24434700,12.801
2006-06-30,22.63,23.092,22.559,22.979,18243700,12.998
2006-07-03,22.949,23.39,22.949,23.297,14874400,13.178
2006-07-04,23.308,23.318,23.123,23.287,15077000,13.172
2006-07-05,22.959,22.959,22.589,22.733,7066900,13.072
2006-07-06,22.846,23.297,22.846,23.154,10543600,13.314
2006-07-07,23.154,23.421,22.99,23.185,15432100,13.332
2006-07-10,23.164,23.318,23.0,23.277,15175600,13.385
2006-07-11,23.144,23.215,22.805,23.041,21551900,13.249
2006-07-12,23.246,23.431,22.99,23.144,7831900,13.308
2006-07-13,23.061,23.061,22.712,22.825,12410200,13.125
2006-07-14,22.733,22.949,22.692,22.723,13878400,13.066
2006-07-17,22.815,22.856,22.394,22.528,13994300,12.954
2006-07-18,22.528,22.528,22.199,22.364,5974300,12.86
2006-07-19,22.333,22.733,22.158,22.712,7926000,13.06
2006-07-20,22.733,22.949,22.579,22.682,14111900,13.043
2006-07-21,22.579,22.836,22.466,22.487,14425300,12.93
2006-07-24,22.435,22.825,22.435,22.784,8769200,13.102
2006-07-25,22.907,23.164,22.825,23.02,12762700,13.237
2006-07-26,23.061,23.185,22.836,23.01,5766600,13.231
2006-07-27,23.051,23.195,22.836,23.041,7470700,13.249
2006-07-28,22.836,22.979,22.692,22.959,12249100,13.202
2006-07-31,22.815,22.99,22.517,22.579,13166800,12.984
2006-08-01,22.579,22.949,22.528,22.589,6484600,12.989
2006-08-02,22.733,23.02,22.641,22.979,5279100,13.214
2006-08-03,22.887,22.928,22.507,22.754,10797200,13.084
2006-08-04,22.774,22.846,22.682,22.836,6771200,13.131
2006-08-07,22.692,22.733,22.446,22.589,5338400,12.989
2006-08-08,22.702,22.825,22.548,22.661,6860400,13.031
2006-08-09,22.733,22.866,22.517,22.815,5194700,13.119
2006-08-10,22.63,22.754,22.517,22.743,6195900,13.078
2006-08-11,22.764,22.805,22.415,22.569,8381600,12.978
2006-08-14,22.733,22.866,22.641,22.825,3715200,13.125
2006-08-15,22.733,23.01,22.671,22.938,5356500,13.19
2006-08-16,22.938,23.072,22.836,22.969,6159400,13.208
2006-08-17,23.051,23.061,22.795,22.959,4168600,13.202
2006-08-18,22.887,23.082,22.784,22.897,3709700,13.166
2006-08-21,22.897,23.256,22.897,23.133,7399900,13.302
2006-08-22,23.339,23.39,23.092,23.236,6507200,13.361
2006-08-23,23.226,23.277,23.051,23.144,3560700,13.308
2006-08-24,23.092,23.246,22.969,23.072,5832700,13.267
2006-08-25,23.185,23.236,23.01,23.133,8057200,13.302
2006-08-28,23.174,23.359,23.02,23.236,3181700,13.361
2006-08-29,23.236,23.492,23.133,23.236,6356600,13.361
2006-08-30,23.297,23.472,23.144,23.195,8234200,13.338
2006-08-31,23.287,23.318,22.959,23.031,6311500,13.243
2006-09-01,23.144,23.164,22.969,22.979,6621500,13.214
2006-09-04,23.072,23.123,23.01,23.113,3223500,13.29
2006-09-05,23.123,23.123,22.907,22.979,8980600,13.214
2006-09-06,22.99,23.0,22.702,22.712,5326800,13.06
2006-09-07,22.61,22.651,22.333,22.487,12105500,12.93
2006-09-08,22.569,22.671,22.435,22.61,8158400,13.001
2006-09-11,22.476,22.507,22.189,22.364,8185700,12.86
2006-09-12,22.374,22.538,22.169,22.425,9194900,12.895
2006-09-13,22.517,22.517,22.086,22.179,9835000,12.753
2006-09-14,22.312,22.394,22.004,22.056,6925900,12.683
2006-09-15,21.994,22.292,21.932,22.117,25225600,12.718
2006-09-18,22.199,22.497,22.148,22.312,12537800,12.83
2006-09-19,22.405,22.456,22.22,22.22,5895200,12.777
2006-09-20,22.261,22.302,22.138,22.281,8959200,12.812
2006-09-21,22.23,22.476,22.22,22.415,6213800,12.889
2006-09-22,22.281,22.569,22.24,22.261,5810300,12.801
2006-09-25,22.271,22.322,21.974,22.086,9022600,12.7
2006-09-26,22.189,22.63,22.086,22.538,10309600,12.96
2006-09-27,23.092,23.78,22.928,23.421,28166300,13.467
2006-09-28,23.605,24.662,23.513,24.016,24362000,13.81
2006-09-29,24.119,24.467,23.985,24.088,13845300,13.851
2006-10-02,24.242,24.58,24.108,24.344,13690400,13.999
2006-10-03,24.201,24.201,23.626,23.913,18731900,13.751
2006-10-04,23.8,23.913,23.564,23.841,20572800,13.709
2006-10-05,24.201,24.406,24.026,24.406,13391000,14.034
2006-10-06,24.426,24.57,24.119,24.447,18283000,14.058
2006-10-09,24.488,24.519,24.344,24.375,17581500,14.016
2006-10-10,24.529,25.299,24.447,25.268,23593700,14.53
2006-10-11,25.35,26.335,25.052,26.151,36684400,15.037
2006-10-12,26.192,26.376,25.781,26.325,16683300,15.138
2006-10-13,26.151,27.054,26.11,26.849,23768400,15.439
2006-10-16,26.961,28.07,26.818,28.07,107555400,16.141
2006-10-17,26.479,26.982,26.253,26.376,57460000,15.167
2006-10-18,26.264,26.541,25.607,26.417,28091200,15.191
2006-10-19,26.325,26.612,26.11,26.459,14918900,15.214
2006-10-20,26.571,26.746,26.428,26.736,10110400,15.374
2006-10-23,26.746,26.787,26.222,26.53,9981300,15.256
2006-10-24,26.623,26.623,26.233,26.407,12696100,15.185
2006-10-25,26.284,26.407,26.11,26.274,21311400,15.108
2006-10-26,26.366,26.51,26.325,26.479,18045900,15.226
2006-10-27,26.89,27.403,26.582,26.684,19577400,15.344
2006-10-30,26.674,26.756,26.428,26.633,16150900,15.315
2006-10-31,26.633,26.725,26.52,26.684,15272600,15.344
2006-11-01,26.633,26.777,26.571,26.592,12620700,15.291
2006-11-02,26.633,27.095,26.602,26.869,16169800,15.45
2006-11-03,27.044,27.444,26.951,27.351,13202900,15.728
2006-11-06,27.372,27.782,27.177,27.762,30440600,15.964
2006-11-07,27.865,28.696,27.865,28.491,50825700,16.383
2006-11-08,28.48,28.84,28.378,28.532,65603600,16.406
2006-11-09,28.593,28.778,28.347,28.645,10883400,16.471
2006-11-10,28.532,28.614,28.378,28.532,12802500,16.406
2006-11-13,28.542,28.737,28.316,28.532,14553500,16.406
2006-11-14,28.542,29.301,28.532,29.158,16316200,16.766
2006-11-15,29.219,29.301,28.347,28.634,13310700,16.465
2006-11-16,28.737,28.768,28.08,28.542,9606300,16.412
2006-11-17,28.019,28.121,27.793,27.906,20950200,16.046
2006-11-20,27.608,28.306,27.516,28.275,13752900,16.259
2006-11-21,28.224,28.48,27.936,28.378,8734200,16.318
2006-11-22,28.429,28.634,28.357,28.532,7435000,16.406
2006-11-23,28.532,28.552,28.255,28.532,5083100,16.406
2006-11-24,28.532,28.532,28.172,28.378,8887700,16.318
2006-11-27,28.378,28.532,28.06,28.121,20829900,16.17
2006-11-28,27.967,28.429,27.967,28.255,14890200,16.247
2006-11-29,28.532,28.532,27.854,28.429,10124400,16.347
2006-11-30,28.275,28.419,27.711,27.813,11839300,15.993
2006-12-01,27.895,27.947,27.3,27.546,12000600,15.84
2006-12-04,27.711,27.906,27.505,27.865,8797600,16.023
2006-12-05,28.008,28.398,27.926,28.326,25551000,16.288
2006-12-06,28.419,28.593,28.326,28.429,7554000,16.347
2006-12-07,28.224,28.634,28.224,28.439,14611500,16.353
2006-12-08,28.429,28.562,28.09,28.429,4426900,16.347
2006-12-11,28.48,28.614,28.357,28.48,8366000,16.377
2006-12-12,28.429,28.511,28.326,28.439,20659600,16.353
2006-12-13,28.388,28.665,28.285,28.645,26604000,16.471
2006-12-14,28.634,28.716,28.429,28.573,9744000,16.43
2006-12-15,28.429,28.665,28.388,28.532,44670700,16.406
2006-12-18,28.45,28.532,27.844,27.844,44079000,16.011
2006-12-19,27.475,27.936,27.3,27.67,9993100,15.911
2006-12-20,27.844,27.926,27.413,27.629,15378000,15.887
2006-12-21,27.629,27.639,26.541,27.3,72570900,15.698
2006-12-22,27.095,27.249,26.941,26.941,28569700,15.492
2006-12-25,26.941,26.941,26.941,26.941,0,15.492
2006-12-26,26.941,26.941,26.941,26.941,0,15.492
2006-12-27,26.654,27.29,26.623,27.197,5473700,15.639
2006-12-28,27.105,27.269,26.91,27.105,12347900,15.586
2006-12-29,27.033,27.146,26.756,26.89,4548000,15.462
2007-01-01,26.89,26.89,26.89,26.89,0,15.462
2007-01-02,27.002,27.557,26.982,27.331,21875300,15.716
2007-01-03,27.434,27.516,27.064,27.249,12659700,15.669
2007-01-04,26.941,27.249,26.684,27.228,20710300,15.657
2007-01-05,26.9,27.105,26.582,26.725,15003300,15.368
2007-01-08,26.746,26.982,26.582,26.633,7323600,15.315
2007-01-09,26.582,26.582,25.884,26.14,26059800,15.031
2007-01-10,26.069,26.11,25.761,25.884,36485200,14.884
2007-01-11,25.637,25.945,25.381,25.915,10162700,15.169
2007-01-12,25.72,26.13,25.668,25.884,23549000,15.151
2007-01-15,25.884,26.366,25.884,26.069,6696900,15.259
2007-01-16,26.048,26.151,25.473,25.607,33037600,14.989
2007-01-17,25.679,25.689,25.155,25.442,14975500,14.893
2007-01-18,25.607,25.658,25.206,25.371,17666500,14.85
2007-01-19,25.35,25.555,25.155,25.432,35126100,14.886
2007-01-22,25.596,25.658,25.289,25.36,21058900,14.844
2007-01-23,25.247,25.545,25.196,25.35,6303300,14.838
2007-01-24,25.648,26.007,25.514,25.853,23343000,15.133
2007-01-25,26.048,26.048,25.668,25.73,5608700,15.061
2007-01-26,25.658,25.668,25.432,25.555,14645100,14.959
2007-01-29,25.555,25.699,25.463,25.525,3423400,14.941
2007-01-30,25.586,25.956,25.412,25.802,5750200,15.103
2007-01-31,26.038,26.069,25.648,25.802,6134600,15.103
2007-02-01,26.171,26.222,25.863,25.945,7969800,15.187
2007-02-02,26.069,26.14,25.874,26.017,4290500,15.229
2007-02-05,25.863,26.356,25.863,26.315,6000300,15.403
2007-02-06,26.376,26.479,26.069,26.181,15737300,15.325
2007-02-07,26.222,26.222,25.915,26.099,8165900,15.277
2007-02-08,26.069,26.069,25.822,25.935,5595600,15.181
2007-02-09,25.966,26.14,25.945,25.976,3639900,15.205
2007-02-12,25.863,25.884,25.709,25.843,4554200,15.127
2007-02-13,25.915,26.089,25.874,26.058,11453900,15.253
2007-02-14,26.12,26.14,25.915,26.11,8401900,15.283
2007-02-15,26.171,26.171,25.812,25.894,7560400,15.157
2007-02-16,26.048,26.048,25.555,25.74,10434300,15.067
2007-02-19,25.709,25.822,25.576,25.75,4070200,15.073
2007-02-20,25.72,25.73,25.412,25.607,5678900,14.989
2007-02-21,25.679,25.73,25.453,25.576,4615300,14.971
2007-02-22,25.576,25.802,25.473,25.514,4278800,14.935
2007-02-23,25.535,25.679,25.453,25.648,7376600,15.013
2007-02-26,25.72,25.986,25.699,25.853,5583900,15.133
2007-02-27,25.35,25.596,25.042,25.186,19640400,14.742
2007-02-28,24.94,25.042,24.632,24.662,13143200,14.436
2007-03-01,24.437,24.929,24.016,24.385,17098600,14.274
2007-03-02,24.344,24.642,23.852,24.067,12193900,14.088
2007-03-05,23.605,24.119,23.605,23.944,17897900,14.015
2007-03-06,24.016,24.139,23.852,23.975,6385600,14.033
2007-03-07,23.975,24.119,23.77,23.944,6126000,14.015
2007-03-08,24.201,24.447,24.057,24.447,7067600,14.31
2007-03-09,24.632,24.775,24.242,24.652,8547100,14.43
2007-03-12,24.816,24.827,24.334,24.591,7564100,14.394
2007-03-13,24.396,24.632,24.324,24.406,8431500,14.286
2007-03-14,23.503,24.108,23.503,23.626,15200200,13.829
2007-03-15,23.862,24.036,23.646,24.036,18685500,14.069
2007-03-16,24.047,24.991,23.729,24.796,23227500,14.514
2007-03-19,24.632,24.816,24.293,24.693,20077300,14.454
2007-03-20,24.57,24.734,24.426,24.724,8725500,14.472
2007-03-21,24.683,24.745,24.478,24.55,8453600,14.37
2007-03-22,24.816,24.94,24.457,24.827,10636600,14.532
2007-03-23,24.745,26.623,24.683,25.689,30950000,15.037
2007-03-26,26.181,26.428,25.453,25.576,10796000,14.971
2007-03-27,25.761,25.791,24.94,25.268,14063500,14.79
2007-03-28,25.299,25.709,25.124,25.617,10024800,14.995
2007-03-29,25.658,25.945,25.627,25.884,7670000,15.151
2007-03-30,25.853,26.181,25.709,25.904,5893400,15.163
2007-04-02,25.802,26.089,25.709,25.945,5362400,15.187
2007-04-03,26.14,26.171,25.935,26.171,9979400,15.319
2007-04-04,26.192,26.305,25.832,26.007,8280500,15.223
2007-04-05,26.058,26.264,25.986,26.181,6330600,15.325
2007-04-06,26.181,26.181,26.181,26.181,0,15.325
2007-04-09,26.181,26.181,26.181,26.181,0,15.325
2007-04-10,26.233,26.274,26.027,26.079,6315700,15.265
2007-04-11,26.171,26.705,26.14,26.356,11183300,15.427
2007-04-12,26.52,26.797,26.243,26.643,11751600,15.595
2007-04-13,26.571,27.115,26.571,26.982,12028700,15.794
2007-04-16,26.992,27.105,26.633,26.705,9731600,15.631
2007-04-17,26.684,26.89,26.387,26.777,7346600,15.673
2007-04-18,26.705,26.715,26.397,26.417,6793300,15.463
2007-04-19,26.264,26.376,25.74,26.335,10845100,15.415
2007-04-20,26.438,26.674,26.202,26.469,8684400,15.493
2007-04-23,26.541,26.684,26.233,26.53,4386600,15.529
2007-04-24,26.376,26.561,25.555,25.709,13696900,15.049
2007-04-25,25.679,25.812,25.247,25.679,8482700,15.031
2007-04-26,25.863,25.915,25.576,25.668,8588700,15.025
2007-04-27,25.648,25.648,24.837,24.96,10451800,14.61
2007-04-30,24.827,25.289,24.755,24.878,8153400,14.562
2007-05-01,24.878,24.878,24.878,24.878,0,14.562
2007-05-02,24.929,25.391,24.929,25.114,18347300,14.7
2007-05-03,25.278,25.36,24.796,25.217,9656400,14.76
2007-05-04,25.422,25.863,25.227,25.576,11769200,14.971
2007-05-07,25.709,25.75,25.453,25.555,5606200,14.959
2007-05-08,25.401,25.555,25.319,25.463,7442000,14.905
2007-05-09,25.535,26.017,25.268,25.627,7138600,15.001
2007-05-10,25.658,25.802,25.33,25.463,6659300,14.905
2007-05-11,25.299,25.945,25.124,25.925,14986800,15.175
2007-05-14,25.709,26.274,25.709,25.976,8336300,15.205
2007-05-15,25.781,26.192,25.781,26.12,9132000,15.289
2007-05-16,26.069,26.654,26.027,26.582,10730800,15.559
2007-05-17,26.654,27.218,26.602,27.167,11931200,15.902
2007-05-18,27.269,27.906,27.197,27.618,13403300,16.166
2007-05-21,27.782,28.06,27.618,27.721,18460200,16.226
2007-05-22,27.916,28.162,27.567,27.67,8789100,16.196
2007-05-23,27.577,27.741,27.403,27.639,8184600,16.178
2007-05-24,27.659,27.659,27.372,27.454,6077000,16.07
2007-05-25,27.392,27.444,27.105,27.3,8094700,15.98
2007-05-28,27.392,27.403,27.249,27.362,1579700,16.016
2007-05-29,27.413,27.69,27.331,27.639,6662300,16.178
2007-05-30,27.413,27.557,27.28,27.423,5225100,16.052
2007-05-31,27.69,28.203,27.495,27.967,12110100,16.37
2007-06-01,27.967,27.967,27.967,27.967,0,16.37
2007-06-04,28.224,28.429,27.7,27.916,15325900,16.34
2007-06-05,28.019,28.019,27.587,27.659,7452000,16.19
2007-06-06,27.659,27.885,26.992,27.095,12605000,15.86
2007-06-07,27.3,27.505,26.89,26.992,15392700,15.8
2007-06-08,26.859,27.372,26.746,27.085,7146200,15.854
2007-06-11,27.351,27.659,27.177,27.618,17744200,16.166
2007-06-12,27.639,27.793,27.115,27.29,36777200,15.974
2007-06-13,27.146,27.793,27.013,27.68,13536900,16.202
2007-06-14,27.906,28.439,27.68,28.378,15003500,16.611
2007-06-15,28.398,29.609,28.398,29.517,33687700,17.277
2007-06-18,29.496,29.917,29.117,29.63,35202900,17.344
2007-06-19,29.466,29.886,29.065,29.353,22377900,17.181
2007-06-20,29.661,30.122,29.404,29.64,17790500,17.35
2007-06-21,29.394,30.03,29.312,29.866,19349600,17.482
2007-06-22,29.866,29.958,29.363,29.589,19912800,17.32
2007-06-25,29.209,29.681,29.158,29.63,9267200,17.344
2007-06-26,29.363,29.927,29.353,29.753,18621300,17.416
2007-06-27,29.455,29.548,28.768,29.024,17992100,16.989
2007-06-28,29.25,29.702,28.983,29.702,11413600,17.386
2007-06-29,29.537,30.02,29.404,30.02,11733600,17.572
2007-07-02,29.681,30.851,29.681,30.738,60508300,17.992
2007-07-03,30.605,30.964,30.533,30.882,14356900,18.076
2007-07-04,30.8,31.272,30.697,31.149,13345000,18.233
2007-07-05,31.005,31.231,30.605,30.728,9080700,18.254
2007-07-06,30.728,31.18,30.677,31.087,30883900,18.467
2007-07-09,31.241,31.395,30.707,30.954,14471200,18.388
2007-07-10,30.964,31.139,30.184,30.42,9357500,18.071
2007-07-11,30.205,30.636,29.876,30.4,13430400,18.059
2007-07-12,30.482,30.533,30.092,30.461,9129900,18.095
2007-07-13,30.574,30.615,30.061,30.256,8425600,17.973
2007-07-16,30.359,30.359,29.938,30.153,16143700,17.912
2007-07-17,29.876,30.287,29.774,30.153,11792200,17.912
2007-07-18,29.886,30.276,29.661,29.825,13416100,17.717
2007-07-19,29.927,30.369,29.835,30.174,15758800,17.924
2007-07-20,30.03,30.266,29.466,29.558,18200000,17.559
2007-07-23,29.568,29.907,29.435,29.794,4539300,17.699
2007-07-24,30.051,30.051,29.199,29.209,7997000,17.351
2007-07-25,29.168,29.178,28.47,28.901,13054200,17.168
2007-07-26,28.737,28.737,27.587,27.67,15008400,16.437
2007-07-27,27.197,27.844,26.941,27.711,19617800,16.461
2007-07-30,27.906,28.357,27.629,28.07,8427200,16.675
2007-07-31,28.409,28.778,28.244,28.675,9633600,17.034
2007-08-01,28.183,28.983,28.121,28.562,11300600,16.967
2007-08-02,28.84,28.84,28.09,28.296,9194500,16.809
2007-08-03,28.234,28.275,27.659,27.772,8757700,16.498
2007-08-06,27.372,27.916,27.362,27.721,6880000,16.467
2007-08-07,27.998,28.532,27.865,28.409,7612100,16.876
2007-08-08,28.686,29.537,28.388,29.425,13282100,17.479
2007-08-09,29.065,29.363,28.48,28.757,14531300,17.083
2007-08-10,28.234,28.737,27.854,27.875,11602200,16.559
2007-08-13,28.234,28.686,27.947,28.583,5077500,16.979
2007-08-14,28.152,28.686,27.926,28.019,5145100,16.644
2007-08-15,27.957,28.183,27.454,27.957,5673300,16.608
2007-08-16,27.526,27.577,26.602,26.705,10802500,15.864
2007-08-17,27.587,27.649,26.387,27.239,12039100,16.181
2007-08-20,27.177,27.464,26.859,26.941,7909100,16.004
2007-08-21,26.89,26.982,26.428,26.715,8597600,15.87
2007-08-22,26.766,27.085,26.725,26.818,7847500,15.931
2007-08-23,27.085,27.126,26.623,26.623,6201200,15.815
2007-08-24,26.407,26.941,26.407,26.828,4584200,15.937
2007-08-27,26.9,27.033,26.53,26.582,4160400,15.791
2007-08-28,26.551,26.684,26.14,26.274,23876000,15.608
2007-08-29,26.161,26.571,26.048,26.5,6607100,15.742
2007-08-30,26.582,27.023,26.582,26.849,7354600,15.949
2007-08-31,26.931,27.403,26.89,27.177,5433200,16.144
2007-09-03,27.136,27.351,26.961,27.146,5724500,16.126
2007-09-04,26.746,27.126,26.695,27.033,7805000,16.059
2007-09-05,26.972,27.177,26.407,26.459,7424200,15.829
2007-09-06,26.582,26.746,25.945,26.13,13522100,15.632
2007-09-07,25.843,26.099,25.145,25.33,14229100,15.153
2007-09-10,25.247,25.75,25.001,25.073,17844800,15.0
2007-09-11,25.391,25.607,25.011,25.545,8019700,15.282
2007-09-12,25.401,25.689,25.083,25.484,10339600,15.245
2007-09-13,25.494,25.566,25.104,25.278,7625300,15.123
2007-09-14,25.135,25.268,24.334,24.97,9429000,14.938
2007-09-17,24.929,25.227,24.467,24.919,10321500,14.908
2007-09-18,24.786,25.627,24.734,25.463,11176800,15.233
2007-09-19,25.863,26.715,25.781,26.438,15872900,15.816
2007-09-20,26.438,26.633,26.14,26.202,8912500,15.675
2007-09-21,26.12,26.376,25.884,25.986,12813900,15.546
2007-09-24,25.997,26.161,25.915,26.017,16949800,15.565
