Date,Open,High,Low,Close,Volume,Adj Close
2014-12-19,15.94,16.175,15.77,16.1,19443600,14.509
2014-12-22,16.1,16.3,15.98,16.17,3675800,14.572000000000001
2014-12-23,16.2,16.515,16.08,16.465,12020600,14.838
2014-12-24,16.4,16.7,16.4,16.565,441600,14.927999999999999
2014-12-25,16.565,16.565,16.565,16.565,0,14.927999999999999
2014-12-26,16.565,16.565,16.565,16.565,0,14.927999999999999
2014-12-29,16.475,16.57,16.2,16.57,8813900,14.932
2014-12-30,16.495,16.575,16.38,16.485,2517100,14.856
2014-12-31,16.4,16.6,16.325,16.55,1105500,14.914000000000001
2015-01-01,16.55,16.55,16.55,16.55,0,14.914000000000001
2015-01-02,16.315,16.315,15.87,16.075,13039900,14.827
2015-01-05,15.95,16.125,15.51,15.565,4183900,14.356
2015-01-06,15.72,15.855,15.465,15.595,6033500,14.384
2015-01-07,15.67,15.78,15.545,15.67,2634700,14.453
2015-01-08,15.84,16.05,15.725,15.945,7227300,14.707
2015-01-09,16.1,16.4,15.97,16.14,8006100,14.887
2015-01-12,16.245,16.6,16.06,16.32,4609000,15.052999999999999
2015-01-13,16.235,16.48,16.11,16.22,3546400,14.96
2015-01-14,16.07,16.38,16.025,16.275,5155300,15.011
2015-01-15,16.42,16.635,16.01,16.5,2337600,15.219000000000001
2015-01-16,16.495,16.895,16.415,16.87,3136800,15.56
2015-01-19,16.935,17.035,16.855,16.95,2205200,15.634
2015-01-20,17.0,17.185,16.745,16.88,2803100,15.569
2015-01-21,16.96,16.99,16.67,16.91,2872900,15.597000000000001
2015-01-22,16.995,17.8,16.935,17.775,4778400,16.395
2015-01-23,17.775,17.87,17.47,17.55,3480100,16.187
2015-01-26,17.425,18.03,17.41,17.955,2519000,16.561
2015-01-27,17.94,18.0,17.57,17.69,2313700,16.316
2015-01-28,17.78,17.83,17.455,17.61,2193100,16.242
2015-01-29,17.58,18.02,17.52,17.965,2926400,16.57
2015-01-30,18.04,18.045,17.605,17.685,2105200,16.312
2015-02-02,17.735,17.75,17.055,17.505,2774700,16.145
2015-02-03,17.62,17.89,17.465,17.81,4448700,16.427
2015-02-04,17.6,17.615,17.355,17.59,3805100,16.224
2015-02-05,17.495,17.51,17.11,17.33,5284200,15.984000000000002
2015-02-06,17.35,17.365,16.99,17.24,2588700,15.901
2015-02-09,17.1,17.13,16.815,16.9,2274700,15.587
2015-02-10,16.865,17.09,16.74,17.055,2574800,15.73
2015-02-11,17.12,17.185,16.81,16.87,2895200,15.56
2015-02-12,16.825,17.04,16.715,17.0,3629100,15.68
2015-02-13,17.1,17.23,16.91,17.0,4408600,15.68
2015-02-16,17.0,17.025,16.4,16.51,3860800,15.228
2015-02-17,16.5,16.635,16.27,16.555,3338300,15.269
2015-02-18,16.745,16.95,16.705,16.75,4178900,15.449000000000002
2015-02-19,16.755,16.905,16.705,16.835,6859100,15.527999999999999
2015-02-20,16.83,16.885,16.715,16.885,2349000,15.574000000000002
2015-02-23,16.95,17.095,16.9,17.0,14561600,15.68
2015-02-24,17.1,17.12,16.955,17.1,6378100,15.772
2015-02-25,17.28,18.13,17.28,17.95,12213600,16.555999999999997
2015-02-26,18.07,18.13,17.79,18.045,9512200,16.644000000000002
2015-02-27,18.025,18.185,17.96,18.07,31527100,16.667
2015-03-02,18.155,18.195,18.055,18.07,7052800,16.667
2015-03-03,18.15,18.165,17.775,17.85,5593300,16.464000000000002
2015-03-04,17.895,17.94,17.57,17.675,3223100,16.302
2015-03-05,17.73,17.92,17.575,17.875,2111000,16.487000000000002
2015-03-06,17.945,17.945,17.42,17.49,2874800,16.132
2015-03-09,17.465,17.635,17.25,17.635,5414700,16.265
2015-03-10,17.66,17.745,17.505,17.63,4670400,16.261
2015-03-11,17.755,18.02,17.65,17.985,6689200,16.588
2015-03-12,18.065,18.07,17.725,17.8,2292700,16.418
2015-03-13,17.87,17.985,17.78,17.825,2088900,16.441
2015-03-16,17.885,17.95,17.63,17.82,2490000,16.436
2015-03-17,17.8,17.85,17.66,17.76,1674500,16.381
2015-03-18,17.775,17.8,17.53,17.62,5129000,16.252
2015-03-19,17.735,18.0,17.655,18.0,2769000,16.602
2015-03-20,18.05,18.26,17.905,18.11,6296400,16.704
2015-03-23,18.155,18.2,18.02,18.125,5620200,16.717
2015-03-24,18.0,18.125,17.86,17.995,4031500,16.597
2015-03-25,17.995,18.13,17.905,18.1,3941200,16.694000000000003
2015-03-26,17.99,18.05,17.745,17.955,4439300,16.561
2015-03-27,17.955,17.99,17.825,17.915,2588100,16.524
2015-03-30,17.965,18.075,17.9,17.975,1557800,16.579
2015-03-31,18.0,18.12,17.93,18.0,4193500,16.602
2015-04-01,17.97,18.05,17.85,17.995,7827800,16.597
2015-04-02,18.0,18.12,17.96,18.04,4041500,16.639
2015-04-03,18.04,18.04,18.04,18.04,0,16.639
2015-04-06,18.04,18.04,18.04,18.04,0,16.639
2015-04-07,18.165,18.42,18.125,18.345,5743200,16.92
2015-04-08,18.35,18.395,18.1,18.205,4923600,16.791
2015-04-09,18.22,18.435,18.165,18.36,2132400,16.934
2015-04-10,18.475,18.62,18.405,18.56,2871700,17.119
2015-04-13,18.605,18.9,18.585,18.875,2164200,17.409000000000002
2015-04-14,18.875,18.97,18.785,18.87,3351400,17.404
2015-04-15,18.795,18.865,18.645,18.8,2007900,17.34
2015-04-16,18.8,18.88,18.69,18.81,3917100,17.349
2015-04-17,18.705,18.805,18.47,18.695,6365000,17.243
2015-04-20,18.78,18.785,18.44,18.605,1445600,17.16
2015-04-21,18.72,18.93,18.62,18.77,2933200,17.312
2015-04-22,18.7,18.765,18.44,18.545,2577900,17.105
2015-04-23,18.545,18.785,18.425,18.76,2543000,17.303
2015-04-24,18.8,18.8,18.635,18.705,8412500,17.252
2015-04-27,18.73,18.73,18.19,18.545,3106200,17.105
2015-04-28,18.525,18.56,18.26,18.335,2775400,16.910999999999998
2015-04-29,18.355,18.42,17.78,17.795,2957000,16.413
2015-04-30,17.785,17.84,17.63,17.735,2548000,16.358
2015-05-01,17.735,17.735,17.735,17.735,0,16.358
2015-05-04,17.735,17.765,17.5,17.605,1202400,16.238
2015-05-05,17.645,17.8,17.26,17.305,3245200,15.960999999999999
2015-05-06,17.26,17.26,16.9,17.085,5444600,15.758
2015-05-07,17.05,17.355,16.96,17.3,2896400,15.956
2015-05-08,17.15,17.43,17.045,17.275,2366300,15.933
2015-05-11,17.33,17.45,17.17,17.285,3579800,15.943
2015-05-12,17.23,17.26,16.96,17.18,6611900,15.845999999999998
2015-05-13,17.29,17.385,17.09,17.175,4542400,15.841
2015-05-14,17.18,17.35,17.04,17.31,2912000,15.966
2015-05-15,17.4,17.49,17.3,17.395,1695800,16.044
2015-05-18,17.44,17.53,17.315,17.49,2607800,16.132
2015-05-19,17.59,17.845,17.57,17.795,1991400,16.413
2015-05-20,17.875,17.915,17.68,17.915,1949100,16.524
2015-05-21,17.875,18.13,17.83,18.075,2649000,16.671
2015-05-22,18.06,18.13,17.88,17.905,1342400,16.514
2015-05-25,17.785,17.785,17.135,17.175,2236800,15.841
2015-05-26,17.19,17.235,16.72,16.85,5370200,15.540999999999999
2015-05-27,16.905,17.025,16.75,16.955,2082300,15.638
2015-05-28,16.925,17.23,16.82,17.18,2563500,15.845999999999998
2015-05-29,17.185,17.195,17.0,17.025,4366000,15.703
2015-06-01,17.115,17.3,17.06,17.16,1614100,15.827
2015-06-02,17.3,17.3,17.0,17.015,3946900,15.694
2015-06-03,17.05,17.175,16.9,16.94,2628500,15.624
2015-06-04,16.875,16.945,16.59,16.775,1885000,15.472000000000001
2015-06-05,16.8,16.945,16.7,16.73,1729400,15.431
2015-06-08,16.745,16.745,16.445,16.48,1551600,15.2
2015-06-09,16.4,16.535,16.33,16.46,2389000,15.182
2015-06-10,16.37,16.8,16.345,16.77,3764200,15.468
2015-06-11,16.7,16.995,16.47,16.795,3517200,15.491
2015-06-12,16.765,16.9,16.635,16.855,3287300,15.546
2015-06-15,16.735,16.77,16.605,16.695,3109100,15.398
2015-06-16,16.64,16.68,16.37,16.63,2003000,15.338
2015-06-17,16.665,16.695,16.42,16.51,2073700,15.228
2015-06-18,16.525,16.585,16.25,16.545,6768000,15.26
2015-06-19,16.475,16.67,16.39,16.53,20678700,15.245999999999999
2015-06-22,16.85,16.98,16.685,16.895,7262800,15.583
2015-06-23,17.035,17.18,16.91,17.015,2589400,15.694
2015-06-24,17.06,17.22,16.87,17.19,12910300,15.855
2015-06-25,17.075,17.8,16.99,17.52,5482300,16.159000000000002
2015-06-26,17.49,17.84,17.435,17.77,7373400,16.39
2015-06-29,16.95,17.55,16.95,17.405,3589100,16.053
2015-06-30,17.36,17.48,17.13,17.165,3942800,15.832
2015-07-01,16.885,17.01,16.675,16.86,12479900,15.902999999999999
2015-07-02,16.89,17.23,16.855,17.065,3221200,16.096
2015-07-03,17.12,17.255,16.905,17.015,7702100,16.049
2015-07-06,16.75,16.965,16.635,16.715,4972500,15.765999999999998
2015-07-07,16.725,16.855,16.55,16.575,2028400,15.634
2015-07-08,16.59,16.705,16.47,16.645,5020200,15.7
2015-07-09,16.78,17.225,16.68,17.12,2418600,16.148
2015-07-10,17.43,17.625,17.355,17.525,12609100,16.53
2015-07-13,17.695,17.77,17.61,17.69,1609700,16.686
2015-07-14,17.7,17.905,17.555,17.815,2097200,16.803
2015-07-15,17.72,17.86,17.64,17.785,1962700,16.775
2015-07-16,17.89,17.93,17.74,17.815,2038800,16.803
2015-07-17,17.84,17.855,17.66,17.66,5731400,16.657
2015-07-20,17.73,17.925,17.705,17.715,2443300,16.709
2015-07-21,17.8,17.89,17.75,17.83,3862400,16.817999999999998
2015-07-22,17.755,18.245,17.685,18.19,3898600,17.157
2015-07-23,18.31,18.5,18.025,18.07,3103100,17.044
2015-07-24,18.125,18.5,18.12,18.375,3098300,17.332
2015-07-27,18.335,18.5,18.16,18.205,4345900,17.171
2015-07-28,18.52,19.0,18.52,18.865,5031300,17.794
2015-07-29,18.9,19.15,18.9,19.07,2958900,17.987000000000002
2015-07-30,19.23,19.295,18.91,19.0,2229400,17.921
2015-07-31,19.045,19.16,18.81,19.14,2186000,18.053
2015-08-03,19.175,19.32,19.035,19.245,1298800,18.152
2015-08-04,19.18,19.295,19.095,19.295,3230900,18.199
2015-08-05,19.325,19.615,19.31,19.56,2148400,18.449
2015-08-06,19.52,19.57,19.43,19.455,1779100,18.35
2015-08-07,19.425,19.51,19.24,19.475,1172600,18.369
2015-08-10,19.525,19.69,19.42,19.69,2645100,18.572
2015-08-11,19.66,19.68,19.36,19.36,968400,18.261
2015-08-12,19.23,19.38,19.05,19.295,1356200,18.199
2015-08-13,19.525,19.555,19.28,19.3,2996500,18.204
2015-08-14,19.335,19.61,19.32,19.37,1075500,18.27
2015-08-17,19.52,19.6,19.15,19.47,819000,18.364
2015-08-18,19.445,19.6,19.445,19.45,915500,18.346
2015-08-19,19.435,19.61,19.35,19.54,1284100,18.43
2015-08-20,19.49,19.575,19.355,19.37,1494600,18.27
2015-08-21,19.18,19.32,18.77,18.845,2285300,17.775
2015-08-24,18.44,18.69,17.825,18.12,4264500,17.090999999999998
2015-08-25,18.26,18.35,18.0,18.165,3642400,17.134
2015-08-26,17.95,18.195,17.85,18.025,1948200,17.000999999999998
2015-08-27,18.285,18.415,18.17,18.335,2446700,17.294
2015-08-28,18.35,18.51,18.27,18.405,2169700,17.36
2015-08-31,18.33,18.57,18.31,18.5,1936200,17.45
2015-09-01,18.39,18.48,18.21,18.445,5325600,17.398
2015-09-02,18.47,18.66,18.36,18.55,2206900,17.497
2015-09-03,18.705,18.865,18.58,18.745,2761000,17.680999999999997
2015-09-04,18.645,18.69,18.41,18.575,966400,17.52
2015-09-07,18.69,18.8,18.48,18.62,1219000,17.563
2015-09-08,18.66,19.04,18.635,18.855,1929800,17.784000000000002
2015-09-09,19.135,19.245,19.015,19.065,1440300,17.982
2015-09-10,18.945,19.195,18.85,19.035,1560300,17.954
