Date,Open,High,Low,Close,Volume,Adj Close
2014-04-03,5.03,5.079,4.9319999999999995,4.99,11998700,4.88213
2014-04-04,5.003,5.08,4.9510000000000005,5.06,5110700,4.95062
2014-04-07,4.96,5.052,4.921,5.035,4656900,4.926159999999999
2014-04-08,5.0,5.013999999999999,4.76,4.849,9990500,4.74418
2014-04-09,4.913,4.985,4.905,4.941,5864100,4.83419
2014-04-10,5.02,5.023,4.85,4.908,4470600,4.8019
2014-04-11,4.8,4.879,4.7330000000000005,4.82,5468700,4.71581
2014-04-14,4.748,4.8,4.565,4.673,7283500,4.57198
2014-04-15,4.74,4.744,4.4,4.4,8677800,4.30489
2014-04-16,4.5,4.539,4.332,4.434,6841900,4.33815
2014-04-17,4.46,4.529,4.42,4.485,5394700,4.38805
2014-04-18,4.485,4.485,4.485,4.485,0,4.38805
2014-04-21,4.485,4.485,4.485,4.485,0,4.38805
2014-04-22,4.569,4.749,4.55,4.7410000000000005,5212300,4.63851
2014-04-23,4.768,4.774,4.602,4.718999999999999,6546000,4.61699
2014-04-24,4.622,4.718999999999999,4.57,4.643,17304800,4.54263
2014-04-25,4.6,4.659,4.51,4.543,10044000,4.44479
2014-04-28,4.58,4.686,4.4430000000000005,4.681,42262500,4.57981
2014-04-29,4.7,4.76,4.593,4.731,5713600,4.62873
2014-04-30,4.717,4.756,4.6930000000000005,4.73,5570400,4.62775
2014-05-01,4.73,4.73,4.73,4.73,0,4.62775
2014-05-02,4.75,4.93,4.73,4.898,6675700,4.79212
2014-05-05,4.88,4.92,4.776,4.865,2996700,4.75983
2014-05-06,4.9,4.919,4.8069999999999995,4.872,6131100,4.76668
2014-05-07,4.85,4.925,4.725,4.925,8659800,4.8185400000000005
2014-05-08,4.91,4.977,4.812,4.87,6207800,4.76473
2014-05-09,4.864,4.89,4.763,4.805,4485700,4.70113
2014-05-12,4.83,4.94,4.775,4.901,4219900,4.795059999999999
2014-05-13,4.94,4.949,4.85,4.945,4436100,4.8381
2014-05-14,4.95,4.96,4.861000000000001,4.919,4358400,4.81267
2014-05-15,4.9,4.915,4.519,4.598,10106600,4.49861
2014-05-16,4.67,4.69,4.401,4.524,8894600,4.42621
2014-05-19,4.55,4.611000000000001,4.34,4.436,8967500,4.34011
2014-05-20,4.473,4.598,4.437,4.505,5128800,4.40762
2014-05-21,4.499,4.69,4.422,4.684,7286800,4.58275
2014-05-22,4.684,4.7139999999999995,4.603,4.666,3137600,4.56514
2014-05-23,4.676,4.7,4.632,4.6930000000000005,2971100,4.59155
2014-05-26,4.7,4.82,4.669,4.8,3857000,4.69624
2014-05-27,4.801,4.9239999999999995,4.781000000000001,4.879,5426500,4.77353
2014-05-28,4.86,4.908,4.7219999999999995,4.821000000000001,5501400,4.71678
2014-05-29,4.825,4.888999999999999,4.761,4.881,3614200,4.7754900000000005
2014-05-30,4.895,4.9719999999999995,4.863,4.9719999999999995,6260700,4.86452
2014-06-02,4.98,5.129,4.974,5.12,10035200,5.00932
2014-06-03,5.12,5.167000000000001,4.977,5.04,6972500,4.93105
2014-06-04,5.052,5.056,4.912,5.0,4516100,4.89192
2014-06-05,5.01,5.148,4.96,5.011,7510800,4.90268
2014-06-06,5.0489999999999995,5.14,5.01,5.12,6176300,5.00932
2014-06-09,5.1610000000000005,5.388999999999999,5.152,5.29,8945000,5.17565
2014-06-10,5.28,5.309,5.16,5.204,5637000,5.0915099999999995
2014-06-11,5.188,5.202000000000001,5.06,5.085,4633100,4.97508
2014-06-12,5.058,5.11,5.056,5.107,3614800,4.9966
2014-06-13,5.1160000000000005,5.129,4.975,5.064,3971900,4.95453
2014-06-16,5.001,5.08,4.995,5.05,3212500,4.94083
2014-06-17,5.06,5.127000000000001,5.024,5.04,3145000,4.93105
2014-06-18,5.1,5.153,5.042,5.118,4164100,5.00736
2014-06-19,5.162000000000001,5.178999999999999,5.07,5.09,2688600,4.97997
2014-06-20,5.08,5.0969999999999995,4.961,4.974,5966900,4.86648
2014-06-23,4.98,5.023,4.811,4.86,8057800,4.75494
2014-06-24,4.864,4.9,4.761,4.831,3591300,4.72657
2014-06-25,4.8,4.857,4.725,4.782,5965300,4.67863
2014-06-26,4.823,4.846,4.671,4.688,7341100,4.58666
2014-06-27,4.7219999999999995,4.738,4.604,4.7,5160200,4.5984
2014-06-30,4.75,4.758,4.601,4.626,4247000,4.526
2014-07-01,4.65,4.68,4.507,4.553,9003200,4.45458
2014-07-02,4.598,4.81,4.564,4.768,7030500,4.66493
2014-07-03,4.766,4.811,4.734,4.742,3099000,4.63949
2014-07-04,4.74,4.765,4.612,4.648,3742400,4.54752
2014-07-07,4.64,4.648,4.459,4.494,6337900,4.39685
2014-07-08,4.503,4.523,4.255,4.262,10517900,4.1698699999999995
2014-07-09,4.324,4.41,4.28,4.404,7355800,4.3088
2014-07-10,4.41,4.41,4.13,4.313,8686200,4.21977
2014-07-11,4.3260000000000005,4.43,4.25,4.287,5490800,4.19433
2014-07-14,4.348,4.39,4.2589999999999995,4.35,3417900,4.25597
2014-07-15,4.334,4.397,4.257,4.343,4990200,4.24912
2014-07-16,4.4,4.52,4.32,4.5169999999999995,5413100,4.41936
2014-07-17,4.465,4.5360000000000005,4.413,4.4430000000000005,3775600,4.34696
2014-07-18,4.351,4.479,4.306,4.466,3394400,4.36946
2014-07-21,4.462,4.489,4.351,4.4030000000000005,1766600,4.3078199999999995
2014-07-22,4.422,4.532,4.405,4.508,5320400,4.41055
2014-07-23,4.47,4.553999999999999,4.45,4.5,3087400,4.4027199999999995
2014-07-24,4.5,4.64,4.46,4.603,5383300,4.5035
2014-07-25,4.5760000000000005,4.663,4.521,4.545,5219800,4.44675
2014-07-28,4.572,4.598,4.5,4.561,4560000,4.46241
2014-07-29,4.573,4.638999999999999,4.545,4.596,3787500,4.49665
2014-07-30,4.586,4.605,4.422,4.468,4695300,4.37142
2014-07-31,4.45,4.46,4.16,4.24,13927600,4.14834
2014-08-01,4.164,4.213,4.02,4.114,10263100,4.0250699999999995
2014-08-04,4.183,4.263,4.121,4.1610000000000005,6625200,4.07105
2014-08-05,4.2,4.218,3.964,4.03,6439200,3.94288
2014-08-06,4.0,4.05,3.88,3.958,7002000,3.87244
2014-08-07,3.937,3.995,3.7739999999999996,3.804,6331400,3.72177
2014-08-08,3.7260000000000004,3.87,3.64,3.784,8396700,3.7022
2014-08-11,3.887,4.044,3.8539999999999996,4.022,6203300,3.93506
2014-08-12,4.029,4.06,3.932,3.986,9602800,3.89983
2014-08-13,4.023,4.04,3.9410000000000003,4.018,2882300,3.93114
2014-08-14,3.987,4.031000000000001,3.93,3.951,2646400,3.86559
2014-08-15,3.957,4.01,3.88,3.9010000000000002,3029100,3.81667
2014-08-18,3.9760000000000004,3.989,3.9,3.943,2320300,3.85776
2014-08-19,3.97,3.995,3.946,3.965,1544700,3.87929
2014-08-20,3.97,3.9789999999999996,3.91,3.971,1646900,3.88516
2014-08-21,3.9789999999999996,4.155,3.9410000000000003,4.152,3839100,4.06225
2014-08-22,4.171,4.18,4.06,4.107,3523400,4.0182199999999995
2014-08-25,4.183,4.21,4.129,4.207,2524900,4.11606
2014-08-26,4.216,4.4,4.181,4.4,6071900,4.30489
2014-08-27,4.377,4.428999999999999,4.312,4.393,4362400,4.29804
2014-08-28,4.386,4.4,4.226,4.261,5460800,4.16889
2014-08-29,4.263,4.319,4.21,4.263999999999999,2725500,4.17183
2014-09-01,4.251,4.31,4.251,4.277,2399600,4.18454
2014-09-02,4.2989999999999995,4.319,4.265,4.277,2217700,4.18454
2014-09-03,4.298,4.359,4.27,4.334,3449300,4.24031
2014-09-04,4.329,4.474,4.301,4.4239999999999995,7521700,4.32837
2014-09-05,4.421,4.5680000000000005,4.41,4.502,6771600,4.40468
2014-09-08,4.513999999999999,4.596,4.51,4.555,4171500,4.45653
2014-09-09,4.535,4.583,4.402,4.43,3767700,4.33424
2014-09-10,4.4,4.445,4.275,4.428999999999999,4901900,4.33326
2014-09-11,4.45,4.49,4.3,4.352,5462600,4.2579199999999995
2014-09-12,4.372,4.388999999999999,4.28,4.296,3073100,4.203130000000001
2014-09-15,4.31,4.379,4.257,4.283,4700600,4.19041
2014-09-16,4.284,4.297,4.156000000000001,4.247,4668500,4.15519
2014-09-17,4.2860000000000005,4.428999999999999,4.272,4.399,4861800,4.30391
2014-09-18,4.4030000000000005,4.48,4.38,4.4,4909000,4.30489
2014-09-19,4.5089999999999995,4.53,4.402,4.43,7045000,4.33424
2014-09-22,4.4,4.446000000000001,4.33,4.373,3440400,4.2784699999999996
2014-09-23,4.36,4.36,4.232,4.2780000000000005,7764700,4.1855199999999995
2014-09-24,4.2860000000000005,4.36,4.184,4.343,5733800,4.24912
2014-09-25,4.37,4.388,4.185,4.204,6767200,4.113119999999999
2014-09-26,4.18,4.255,4.11,4.218,6180200,4.1268199999999995
2014-09-29,4.228,4.288,4.151,4.197,4113400,4.106269999999999
2014-09-30,4.218,4.274,4.178,4.263999999999999,4760600,4.17183
2014-10-01,4.251,4.297,4.181,4.217,4889900,4.12584
2014-10-02,4.2,4.236000000000001,3.9810000000000003,3.9810000000000003,10645400,3.89494
2014-10-03,4.088,4.125,4.0,4.0680000000000005,5923600,3.98006
2014-10-06,4.11,4.187,4.0969999999999995,4.15,4814300,4.06029
2014-10-07,4.133,4.138999999999999,3.983,3.995,7752800,3.90864
2014-10-08,3.96,3.989,3.865,3.8939999999999997,7915800,3.8098199999999998
2014-10-09,3.997,4.01,3.677,3.719,9713600,3.63861
2014-10-10,3.6510000000000002,3.698,3.57,3.61,12958400,3.5319599999999998
2014-10-13,3.57,3.737,3.55,3.6310000000000002,9915000,3.55251
2014-10-14,3.595,3.655,3.492,3.537,12053900,3.46054
2014-10-15,3.549,3.6260000000000003,3.345,3.372,9868100,3.2991099999999998
2014-10-16,3.4,3.44,3.089,3.293,13781200,3.22182
2014-10-17,3.31,3.485,3.302,3.4819999999999998,9447600,3.4067300000000005
2014-10-20,3.523,3.55,3.431,3.446,8433200,3.37151
2014-10-21,3.437,3.677,3.4010000000000002,3.642,6846400,3.5632699999999997
2014-10-22,3.682,3.727,3.5660000000000003,3.64,9227400,3.5613099999999998
2014-10-23,3.608,3.705,3.485,3.645,9765300,3.56621
2014-10-24,3.64,3.682,3.6,3.648,10312900,3.56914
2014-10-27,3.708,3.71,3.5,3.5639999999999996,9424000,3.48696
2014-10-28,3.5839999999999996,3.694,3.573,3.662,4806000,3.58284
2014-10-29,3.69,3.693,3.485,3.4989999999999997,6600900,3.4233599999999997
2014-10-30,3.515,3.555,3.312,3.4419999999999997,9188200,3.3675900000000003
2014-10-31,3.534,3.569,3.446,3.4930000000000003,9044200,3.4174900000000004
2014-11-03,3.5039999999999996,3.63,3.5,3.551,4671000,3.47424
2014-11-04,3.56,3.62,3.366,3.385,9292400,3.3118300000000005
2014-11-05,3.4389999999999996,3.51,3.3689999999999998,3.448,5639900,3.3734599999999997
2014-11-06,3.45,3.5810000000000004,3.3810000000000002,3.45,5245400,3.3754199999999996
2014-11-07,3.484,3.505,3.326,3.347,5347000,3.27465
2014-11-10,3.34,3.42,3.282,3.404,4570200,3.3304199999999997
2014-11-11,3.425,3.445,3.306,3.3089999999999997,6911800,3.23747
2014-11-12,3.285,3.3139999999999996,3.103,3.112,15309400,3.04473
2014-11-13,3.165,3.1689999999999996,3.071,3.1319999999999997,10173000,3.0643
2014-11-14,3.161,3.17,2.659,2.75,21490200,2.69055
2014-11-17,2.82,2.96,2.755,2.943,8416700,2.87938
2014-11-18,2.96,3.031,2.91,2.9589999999999996,13720000,2.8950400000000003
2014-11-19,2.986,3.055,2.94,3.022,6169200,2.95667
2014-11-20,3.013,3.025,2.861,2.9389999999999996,6182200,2.87547
2014-11-21,2.9539999999999997,3.159,2.9539999999999997,3.111,10945300,3.04375
2014-11-24,3.187,3.2489999999999997,3.125,3.207,11484500,3.13767
2014-11-25,3.2,3.3280000000000003,3.18,3.2689999999999997,10137100,3.19833
2014-11-26,3.29,3.3080000000000003,3.2110000000000003,3.24,5564700,3.1699599999999997
2014-11-27,3.275,3.304,3.2319999999999998,3.239,5289000,3.16898
2014-11-28,3.2710000000000004,3.305,3.13,3.155,8529500,3.0868
2014-12-01,3.159,3.17,3.03,3.113,13234100,3.0457099999999997
2014-12-02,3.153,3.219,3.1319999999999997,3.198,4377500,3.12887
2014-12-03,3.214,3.2680000000000002,3.2,3.26,7296300,3.18953
2014-12-04,3.265,3.35,3.14,3.155,10275800,3.0868
2014-12-05,3.22,3.325,3.181,3.32,6309000,3.24823
2014-12-08,3.32,3.398,3.28,3.286,5164000,3.21497
2014-12-09,3.245,3.255,3.15,3.2,10016700,3.13083
2014-12-10,3.24,3.259,3.13,3.133,7127300,3.06527
2014-12-11,3.111,3.158,2.92,3.1,9325800,3.0329900000000003
2014-12-12,3.04,3.088,2.99,2.9930000000000003,8342300,2.9283
2014-12-15,3.0,3.08,2.91,2.912,9988200,2.84905
2014-12-16,2.929,3.037,2.761,3.0269999999999997,10378600,2.96157
2014-12-17,3.0,3.0380000000000003,2.932,3.0180000000000002,5644800,2.95276
2014-12-18,3.1039999999999996,3.23,3.083,3.173,10237500,3.1044099999999997
2014-12-19,3.2,3.24,3.0460000000000003,3.139,14438700,3.07114
2014-12-22,3.17,3.21,3.08,3.13,6162000,3.0623400000000003
2014-12-23,3.145,3.15,3.042,3.142,4726100,3.07408
2014-12-24,3.15,3.181,3.0789999999999997,3.16,1939500,3.0916900000000003
2014-12-25,3.16,3.16,3.16,3.16,0,3.0916900000000003
2014-12-26,3.16,3.16,3.16,3.16,0,3.0916900000000003
2014-12-29,3.13,3.17,3.025,3.0780000000000003,4533000,3.01146
2014-12-30,3.072,3.08,2.93,2.95,7387800,2.88623
2014-12-31,2.92,2.949,2.841,2.863,5484000,2.80111
2015-01-01,2.863,2.863,2.863,2.863,0,2.80111
2015-01-02,3.14,3.14,2.965,3.05,7872900,2.98407
2015-01-05,3.071,3.0860000000000003,2.9130000000000003,2.94,6646000,2.87645
2015-01-06,2.9339999999999997,3.022,2.891,2.9219999999999997,5418500,2.8588400000000003
2015-01-07,2.95,2.9930000000000003,2.9,2.923,5083300,2.85981
2015-01-08,3.012,3.072,2.963,3.0660000000000003,8710100,2.99972
2015-01-09,3.06,3.11,2.97,3.033,7115500,2.9674400000000003
2015-01-12,3.096,3.1489999999999996,3.049,3.137,6702800,3.0691900000000003
2015-01-13,3.13,3.2,3.1,3.2,7238800,3.13083
2015-01-14,3.153,3.22,3.096,3.133,4813800,3.06527
2015-01-15,3.2,3.295,3.162,3.28,8846400,3.2091
2015-01-16,3.262,3.319,3.221,3.275,8004800,3.2042
2015-01-19,3.307,3.429,3.29,3.3789999999999996,9526000,3.30596
2015-01-20,3.412,3.485,3.385,3.403,9946500,3.32944
2015-01-21,3.446,3.467,3.35,3.4539999999999997,8644300,3.37934
2015-01-22,3.4789999999999996,3.589,3.24,3.4610000000000003,17447200,3.3861800000000004
2015-01-23,3.52,3.52,3.2969999999999997,3.3089999999999997,12470100,3.23747
2015-01-26,3.315,3.5460000000000003,3.2,3.5,13253200,3.42434
2015-01-27,3.4810000000000003,3.513,3.361,3.3960000000000004,11814700,3.32259
2015-01-28,3.447,3.447,3.255,3.27,8986500,3.1993099999999997
2015-01-29,3.26,3.3569999999999998,3.162,3.322,9274900,3.2501900000000004
2015-01-30,3.359,3.4,3.255,3.284,4655000,3.2130099999999997
2015-02-02,3.3,3.33,3.1260000000000003,3.33,8268600,3.25802
2015-02-03,3.3739999999999997,3.495,3.3560000000000003,3.48,10130200,3.4047699999999996
2015-02-04,3.4939999999999998,3.5669999999999997,3.4330000000000003,3.488,9170200,3.4126
2015-02-05,3.4,3.552,3.367,3.552,8939000,3.4752199999999998
2015-02-06,3.568,3.69,3.54,3.655,9756600,3.57599
2015-02-09,3.625,3.7,3.61,3.67,8263900,3.59067
2015-02-10,3.68,3.725,3.622,3.722,8848700,3.64154
2015-02-11,3.74,3.75,3.511,3.592,8275400,3.51435
2015-02-12,3.61,3.736,3.592,3.6889999999999996,7341700,3.60926
2015-02-13,3.7289999999999996,3.83,3.71,3.7739999999999996,7911000,3.69242
2015-02-16,3.82,3.9189999999999996,3.736,3.7739999999999996,11162200,3.69242
2015-02-17,3.72,3.883,3.69,3.7969999999999997,10296700,3.7149199999999998
2015-02-18,3.86,3.9,3.826,3.853,6763900,3.76971
2015-02-19,3.877,3.935,3.86,3.9010000000000002,8683300,3.81667
2015-02-20,3.9010000000000002,3.935,3.842,3.8789999999999996,8201200,3.79515
2015-02-23,3.965,4.013,3.9360000000000004,3.98,9472200,3.89396
2015-02-24,4.0,4.092,3.986,4.092,8382900,4.00354
2015-02-25,4.0969999999999995,4.1,4.02,4.0489999999999995,15217700,3.96147
2015-02-26,4.12,4.194,4.058,4.185,7472500,4.094530000000001
2015-02-27,4.16,4.16,3.92,4.041,16372000,3.95365
2015-03-02,4.065,4.15,4.063,4.0889999999999995,9097500,4.00061
2015-03-03,4.11,4.138,4.0089999999999995,4.0089999999999995,5098100,3.92234
2015-03-04,4.0489999999999995,4.079,3.955,4.031000000000001,6501600,3.94386
2015-03-05,4.043,4.098,4.013999999999999,4.095,5543500,4.006480000000001
2015-03-06,4.099,4.099,4.05,4.074,10778200,3.98593
2015-03-09,4.05,4.119,4.01,4.085,6099100,3.99669
2015-03-10,4.095,4.102,3.983,4.071000000000001,4602000,3.983
2015-03-11,4.06,4.092,3.9730000000000003,4.0680000000000005,7634000,3.98006
2015-03-12,4.069,4.088,4.01,4.023,4015000,3.93603
2015-03-13,4.05,4.06,3.951,4.013999999999999,4629700,3.92723
2015-03-16,4.015,4.056,3.985,4.0,4869300,3.91353
2015-03-17,3.998,4.02,3.8510000000000004,3.878,6214600,3.79417
2015-03-18,3.898,3.929,3.802,3.8939999999999997,4971300,3.8098199999999998
2015-03-19,3.92,3.968,3.86,3.877,11105600,3.79319
2015-03-20,3.877,3.95,3.82,3.924,8307700,3.8391800000000003
2015-03-23,3.94,3.98,3.9130000000000003,3.9589999999999996,8455500,3.87342
2015-03-24,3.9589999999999996,4.005,3.9589999999999996,3.98,6213700,3.89396
2015-03-25,4.0,4.04,3.964,3.9930000000000003,8013800,3.90668
2015-03-26,3.97,3.985,3.88,3.94,18255800,3.85483
2015-03-27,3.95,3.965,3.8930000000000002,3.9360000000000004,5556700,3.85092
2015-03-30,3.963,3.9960000000000004,3.932,3.951,4642300,3.86559
2015-03-31,3.963,3.985,3.9,3.909,5854600,3.8245
2015-04-01,3.905,3.929,3.88,3.895,5973500,3.8108
2015-04-02,3.88,4.053999999999999,3.8680000000000003,4.048,8124300,3.96049
2015-04-03,4.048,4.048,4.048,4.048,0,3.96049
2015-04-06,4.048,4.048,4.048,4.048,0,3.96049
2015-04-07,4.1,4.159,4.082,4.13,11600600,4.040719999999999
2015-04-08,4.14,4.279,4.13,4.186,13089200,4.09551
2015-04-09,4.203,4.215,4.166,4.211,15025500,4.1199699999999995
2015-04-10,4.23,4.245,4.08,4.121,7821600,4.0319199999999995
2015-04-13,4.15,4.196000000000001,4.125,4.17,6102700,4.07986
2015-04-14,4.17,4.199,4.1,4.138,5272900,4.04855
2015-04-15,4.175,4.189,4.125,4.159,4926300,4.0691
2015-04-16,4.175,4.178999999999999,4.082,4.101,5237500,4.01235
2015-04-17,4.09,4.15,3.9610000000000003,4.04,8241800,3.95267
2015-04-20,4.063,4.118,4.053999999999999,4.085,4442400,3.99669
2015-04-21,4.115,4.126,3.935,4.005,8321700,3.91842
2015-04-22,4.025,4.038,3.94,3.98,3981500,3.89396
2015-04-23,3.998,4.012,3.875,3.926,6337200,3.84113
2015-04-24,3.927,4.006,3.905,3.95,7143900,3.86461
2015-04-27,3.964,4.03,3.88,3.992,6532300,3.90571
2015-04-28,4.02,4.091,3.983,4.0760000000000005,7083700,3.98789
2015-04-29,4.0889999999999995,4.1,3.92,3.9589999999999996,5841700,3.87342
2015-04-30,3.9339999999999997,4.058,3.9210000000000003,4.029,4538900,3.94191
2015-05-01,4.029,4.029,4.029,4.029,0,3.94191
2015-05-04,4.045,4.069,3.957,4.042,3534100,3.95462
2015-05-05,4.022,4.0760000000000005,3.9360000000000004,3.951,6757200,3.86559
2015-05-06,3.9539999999999997,4.001,3.905,3.991,4769900,3.9047300000000003
2015-05-07,3.9789999999999996,3.9789999999999996,3.815,3.908,9903400,3.82352
2015-05-08,3.97,4.069,3.951,4.021,7904200,3.9340800000000002
2015-05-11,4.09,4.178,4.05,4.17,9334600,4.07986
2015-05-12,4.15,4.217,4.03,4.2,7740200,4.10921
2015-05-13,4.22,4.2410000000000005,4.125,4.144,7765900,4.0544199999999995
2015-05-14,4.13,4.2,4.084,4.181,5803900,4.0906199999999995
2015-05-15,4.2,4.2,4.152,4.169,3818000,4.078880000000001
2015-05-18,4.19,4.19,4.102,4.143,3122300,4.05344
2015-05-19,4.1610000000000005,4.187,4.13,4.14,3350700,4.05051
2015-05-20,4.15,4.154,4.085,4.111000000000001,3196800,4.022130000000001
2015-05-21,4.1,4.198,4.07,4.191,5365700,4.1004
2015-05-22,4.19,4.218999999999999,4.15,4.173,3969000,4.08279
2015-05-25,4.091,4.124,4.002,4.02,6206400,3.9331
2015-05-26,4.002,4.016,3.865,3.923,8423000,3.8382
2015-05-27,3.9339999999999997,4.003,3.9019999999999997,3.986,7224700,3.89983
2015-05-28,3.98,3.9989999999999997,3.907,3.9419999999999997,2983600,3.85679
2015-05-29,3.94,3.94,3.861,3.864,3957500,3.7804699999999998
2015-06-01,3.875,3.97,3.8339999999999996,3.855,5453900,3.77167
2015-06-02,3.88,3.884,3.8110000000000004,3.827,5504400,3.7442699999999998
2015-06-03,3.824,3.8280000000000003,3.575,3.761,9264500,3.6797
2015-06-04,3.734,3.764,3.6710000000000003,3.7110000000000003,4926000,3.63078
2015-06-05,3.654,3.733,3.65,3.682,5589600,3.60241
2015-06-08,3.69,3.694,3.59,3.5989999999999998,6989100,3.5212
2015-06-09,3.765,3.8480000000000003,3.627,3.7560000000000002,13472300,3.67481
2015-06-10,3.74,3.833,3.716,3.8169999999999997,6930300,3.73449
2015-06-11,3.82,3.865,3.73,3.76,5829900,3.6787199999999998
2015-06-12,3.75,3.764,3.594,3.613,11673500,3.5349
2015-06-15,3.553,3.592,3.44,3.45,9594100,3.3754199999999996
2015-06-16,3.45,3.53,3.375,3.49,6654500,3.41456
2015-06-17,3.51,3.528,3.452,3.495,5817700,3.41945
2015-06-18,3.471,3.555,3.429,3.536,5210600,3.4595599999999997
2015-06-19,3.5660000000000003,3.6,3.55,3.55,4798700,3.47326
2015-06-22,3.635,3.668,3.576,3.6060000000000003,5554700,3.52805
2015-06-23,3.658,3.717,3.64,3.6830000000000003,6795600,3.6033800000000005
2015-06-24,3.68,3.7,3.6,3.648,4565800,3.56914
2015-06-25,3.628,3.675,3.605,3.63,2833900,3.55153
2015-06-26,3.595,3.7239999999999998,3.58,3.6889999999999996,4630800,3.60926
