Date,Open,High,Low,Close,Volume,Adj Close
2011-09-26,2.75,2.83,2.722,2.766,20675800,2.491
2011-09-27,2.814,2.949,2.77,2.932,21358900,2.64
2011-09-28,2.908,2.99,2.898,2.951,11300200,2.657
2011-09-29,2.951,3.094,2.91,3.073,13755900,2.767
2011-09-30,3.058,3.14,2.949,2.972,12825200,2.676
2011-10-03,2.917,2.945,2.895,2.922,52957800,2.631
2011-10-04,2.907,3.03,2.854,2.984,9448400,2.687
2011-10-05,3.031,3.038,2.98,3.036,5170900,2.734
2011-10-06,3.045,3.15,3.005,3.145,7907900,2.832
2011-10-07,3.149,3.253,3.108,3.216,10481500,2.896
2011-10-10,3.211,3.294,3.146,3.294,4508800,2.966
2011-10-11,3.284,3.34,3.19,3.2,6372300,2.882
2011-10-12,3.222,3.295,3.19,3.24,4542000,2.918
2011-10-13,3.219,3.275,3.219,3.246,4316800,2.923
2011-10-14,3.246,3.334,3.246,3.289,4432100,2.962
2011-10-17,3.3,3.35,3.3,3.318,3478900,2.988
2011-10-18,3.3,3.306,3.221,3.25,4081300,2.927
2011-10-19,3.247,3.276,3.205,3.237,2961500,2.915
2011-10-20,3.211,3.336,3.211,3.232,5275800,2.91
2011-10-21,3.24,3.35,3.216,3.331,3081400,3.0
2011-10-24,3.346,3.36,3.301,3.31,3427600,2.981
2011-10-25,3.3,3.35,3.255,3.34,5332900,3.008
2011-10-26,3.34,3.37,3.31,3.36,4311200,3.026
2011-10-27,3.4,3.4,3.276,3.34,5588500,3.008
2011-10-28,3.366,3.379,3.31,3.33,6739600,2.999
2011-10-31,3.31,3.378,3.281,3.305,3833200,2.976
2011-11-01,3.256,3.3,3.16,3.199,5813800,2.881
2011-11-02,3.246,3.331,3.181,3.255,5096200,2.931
2011-11-03,3.21,3.324,3.201,3.25,5698500,2.927
2011-11-04,3.251,3.299,3.19,3.218,4951900,2.898
2011-11-07,3.181,3.204,3.105,3.2,4233300,2.882
2011-11-08,3.216,3.29,3.202,3.218,4950400,2.898
2011-11-09,3.211,3.25,3.114,3.133,3674200,2.821
2011-11-10,3.104,3.18,3.08,3.113,1981600,2.803
2011-11-11,3.11,3.195,3.098,3.185,1948600,2.868
2011-11-14,3.191,3.2,3.07,3.073,2993600,2.767
2011-11-15,3.001,3.249,3.001,3.166,9346700,2.851
2011-11-16,3.168,3.32,3.161,3.28,5388200,2.954
2011-11-17,3.3,3.328,3.224,3.243,3910200,2.92
2011-11-18,3.249,3.261,3.196,3.24,1593800,2.918
2011-11-21,3.22,3.3,3.16,3.232,3312600,2.91
2011-11-22,3.23,3.288,3.061,3.095,4444000,2.787
2011-11-23,3.076,3.22,3.076,3.124,3074200,2.813
2011-11-24,3.131,3.179,3.09,3.103,2511100,2.794
2011-11-25,3.095,3.125,2.941,2.99,4008700,2.692
2011-11-28,3.013,3.189,3.0,3.153,3793500,2.839
2011-11-29,3.15,3.2,3.134,3.16,1844200,2.846
2011-11-30,3.17,3.349,3.139,3.349,15258900,3.016
2011-12-01,3.355,3.499,3.32,3.438,6902200,3.096
2011-12-02,3.44,3.47,3.367,3.386,4208100,3.049
2011-12-05,3.4,3.43,3.33,3.354,3176600,3.02
2011-12-06,3.34,3.393,3.265,3.273,2540800,2.947
2011-12-07,3.33,3.37,3.23,3.337,4597200,3.005
2011-12-08,3.369,3.4,3.175,3.217,3790600,2.897
2011-12-09,3.27,3.33,3.235,3.275,3729900,2.949
2011-12-12,3.3,3.337,3.261,3.306,1973700,2.977
2011-12-13,3.336,3.338,3.223,3.235,3269700,2.913
2011-12-14,3.258,3.333,3.204,3.223,3267600,2.902
2011-12-15,3.22,3.245,3.136,3.152,4369400,2.838
2011-12-16,3.185,3.248,3.152,3.18,4458700,2.864
2011-12-19,3.184,3.32,3.17,3.232,2707500,2.91
2011-12-20,3.256,3.31,3.216,3.257,4566700,2.933
2011-12-21,3.3,3.306,3.205,3.245,3075500,2.922
2011-12-22,3.211,3.28,3.195,3.251,5057400,2.927
2011-12-23,3.258,3.28,3.225,3.259,2460700,2.935
2011-12-26,3.259,3.259,3.259,3.259,0,2.935
2011-12-27,3.251,3.329,3.244,3.325,1013900,2.994
2011-12-28,3.338,3.4,3.31,3.36,2628000,3.026
2011-12-29,3.354,3.446,3.35,3.417,4881100,3.077
2011-12-30,3.424,3.495,3.424,3.495,10932700,3.147
2012-01-02,3.498,3.579,3.4,3.579,4525300,3.223
2012-01-03,3.596,3.596,3.472,3.557,8526400,3.203
2012-01-04,3.525,3.649,3.51,3.566,8404600,3.211
2012-01-05,3.6,3.67,3.565,3.644,14020900,3.281
2012-01-06,3.627,3.76,3.627,3.742,20445100,3.37
2012-01-09,3.74,3.78,3.67,3.708,12063800,3.339
2012-01-10,3.716,3.749,3.6,3.654,7304700,3.29
2012-01-11,3.644,3.7,3.6,3.6,5757300,3.242
2012-01-12,3.629,3.642,3.465,3.54,9481100,3.188
2012-01-13,3.573,3.637,3.554,3.616,4926800,3.256
2012-01-16,3.6,3.663,3.56,3.57,16823000,3.215
2012-01-17,3.61,3.673,3.575,3.581,5825200,3.225
2012-01-18,3.588,3.625,3.523,3.587,3126400,3.23
2012-01-19,3.62,3.62,3.53,3.601,6306800,3.243
2012-01-20,3.606,3.65,3.562,3.636,5045700,3.274
2012-01-23,3.635,3.702,3.619,3.699,4758900,3.331
2012-01-24,3.69,3.767,3.664,3.715,5649700,3.345
2012-01-25,3.73,3.75,3.6,3.652,7199400,3.289
2012-01-26,3.676,3.7,3.64,3.655,2759800,3.291
2012-01-27,3.65,3.715,3.625,3.625,5166400,3.264
2012-01-30,3.6,3.643,3.541,3.552,4865900,3.199
2012-01-31,3.569,3.59,3.52,3.531,5875800,3.18
2012-02-01,3.55,3.657,3.545,3.646,4243800,3.283
2012-02-02,3.677,3.697,3.58,3.621,4156200,3.261
2012-02-03,3.628,3.665,3.603,3.645,3084600,3.282
2012-02-06,3.65,3.68,3.63,3.646,2591900,3.283
2012-02-07,3.641,3.641,3.566,3.566,4626500,3.211
2012-02-08,3.571,3.593,3.54,3.54,5745000,3.188
2012-02-09,3.55,3.602,3.534,3.535,10040400,3.183
2012-02-10,3.53,3.68,3.53,3.63,6871600,3.269
2012-02-13,3.65,3.69,3.62,3.685,3153200,3.318
2012-02-14,3.677,3.723,3.611,3.68,5893400,3.314
2012-02-15,3.654,3.677,3.511,3.533,9147500,3.181
2012-02-16,3.5,3.521,3.436,3.5,7592900,3.152
2012-02-17,3.515,3.542,3.437,3.442,7280700,3.099
2012-02-20,3.457,3.519,3.411,3.51,6080500,3.161
2012-02-21,3.516,3.576,3.483,3.563,4823400,3.208
2012-02-22,3.563,3.563,3.486,3.486,4032700,3.139
2012-02-23,3.5,3.511,3.42,3.442,2672200,3.099
2012-02-24,3.448,3.575,3.426,3.549,5014600,3.196
2012-02-27,3.54,3.55,3.476,3.528,2348200,3.177
2012-02-28,3.648,3.768,3.622,3.749,9691000,3.376
2012-02-29,3.793,3.899,3.669,3.67,9556400,3.305
2012-03-01,3.676,3.732,3.63,3.676,5529200,3.31
2012-03-02,3.669,3.691,3.59,3.614,3481800,3.254
2012-03-05,3.611,3.678,3.605,3.665,4262000,3.3
2012-03-06,3.664,3.694,3.596,3.618,8962100,3.258
2012-03-07,3.609,3.653,3.563,3.58,5580800,3.224
2012-03-08,3.586,3.75,3.568,3.695,8374000,3.327
2012-03-09,3.715,3.74,3.65,3.687,6128400,3.32
2012-03-12,3.69,3.744,3.678,3.717,3975200,3.347
2012-03-13,3.736,3.891,3.702,3.815,5265300,3.435
2012-03-14,3.84,3.849,3.716,3.738,4372100,3.366
2012-03-15,3.73,3.778,3.682,3.756,3691000,3.382
2012-03-16,3.768,3.768,3.65,3.735,7935900,3.363
2012-03-19,3.74,3.785,3.69,3.74,2007900,3.368
2012-03-20,3.749,3.828,3.74,3.812,4109200,3.433
2012-03-21,3.819,3.824,3.762,3.77,4537000,3.395
2012-03-22,3.76,3.78,3.713,3.753,2829500,3.38
2012-03-23,3.745,3.82,3.741,3.801,3240300,3.423
2012-03-26,3.81,3.82,3.747,3.769,4889400,3.394
2012-03-27,3.786,3.808,3.712,3.73,4787300,3.359
2012-03-28,3.733,3.747,3.554,3.598,6073400,3.24
2012-03-29,3.584,3.69,3.554,3.678,6149700,3.312
2012-03-30,3.67,3.73,3.62,3.717,4193300,3.347
2012-04-02,3.73,3.73,3.655,3.702,11012000,3.334
2012-04-03,3.716,3.75,3.686,3.7,3484500,3.332
2012-04-04,3.694,3.694,3.538,3.564,7663500,3.209
2012-04-05,3.564,3.599,3.471,3.534,3715700,3.182
2012-04-06,3.534,3.534,3.534,3.534,0,3.182
2012-04-09,3.534,3.534,3.534,3.534,0,3.182
2012-04-10,3.5,3.565,3.455,3.476,5062500,3.13
2012-04-11,3.476,3.519,3.371,3.519,6599000,3.169
2012-04-12,3.544,3.548,3.452,3.47,5893900,3.125
2012-04-13,3.47,3.529,3.397,3.41,4124800,3.071
2012-04-16,3.4,3.499,3.375,3.443,2927100,3.1
2012-04-17,3.45,3.53,3.422,3.526,2319000,3.175
2012-04-18,3.536,3.536,3.37,3.41,5887800,3.071
2012-04-19,3.434,3.476,3.386,3.459,4674500,3.115
2012-04-20,3.46,3.5,3.416,3.46,3346700,3.116
2012-04-23,3.45,3.45,3.315,3.354,8896500,3.02
2012-04-24,3.386,3.536,3.351,3.532,5534100,3.181
2012-04-25,3.535,3.643,3.535,3.579,5606800,3.223
2012-04-26,3.6,3.612,3.499,3.612,3903800,3.253
2012-04-27,3.59,3.69,3.545,3.668,5005300,3.303
2012-04-30,3.669,3.7,3.609,3.62,3299900,3.26
2012-05-01,3.62,3.62,3.62,3.62,0,3.26
2012-05-02,3.68,3.69,3.555,3.65,5394400,3.287
2012-05-03,3.654,3.67,3.591,3.599,5332800,3.241
2012-05-04,3.612,3.635,3.455,3.492,3154500,3.145
2012-05-07,3.45,3.57,3.4,3.536,2721000,3.184
2012-05-08,3.54,3.59,3.468,3.483,3927300,3.136
2012-05-09,3.496,3.539,3.43,3.538,10686600,3.186
2012-05-10,3.538,3.6,3.501,3.588,4203600,3.231
2012-05-11,3.64,3.81,3.632,3.764,9140100,3.389
2012-05-14,3.76,3.76,3.602,3.647,3730600,3.284
2012-05-15,3.695,3.71,3.572,3.685,4023200,3.318
2012-05-16,3.663,3.669,3.565,3.6,4996000,3.242
2012-05-17,3.631,3.68,3.601,3.632,1826700,3.271
2012-05-18,3.62,3.686,3.609,3.653,3471800,3.289
2012-05-21,3.677,3.68,3.623,3.657,3443000,3.293
2012-05-22,3.65,3.72,3.63,3.695,5063300,3.327
2012-05-23,3.683,3.709,3.52,3.573,3112900,3.217
2012-05-24,3.598,3.67,3.53,3.67,3255300,3.305
2012-05-25,3.655,3.706,3.619,3.706,2529800,3.337
2012-05-28,3.726,3.744,3.656,3.668,1173800,3.303
2012-05-29,3.67,3.693,3.585,3.6,6393500,3.242
2012-05-30,3.58,3.646,3.56,3.574,2979200,3.218
2012-05-31,3.6,3.6,3.478,3.541,6130500,3.189
2012-06-01,3.503,3.565,3.318,3.387,6533300,3.05
2012-06-04,3.38,3.479,3.345,3.417,2259800,3.077
2012-06-05,3.452,3.559,3.443,3.521,2272000,3.171
2012-06-06,3.55,3.583,3.457,3.528,5202800,3.177
2012-06-07,3.53,3.572,3.491,3.521,4591300,3.171
2012-06-08,3.521,3.528,3.404,3.528,4272000,3.177
2012-06-11,3.595,3.66,3.458,3.472,4229200,3.126
2012-06-12,3.498,3.51,3.455,3.49,4794800,3.143
2012-06-13,3.51,3.511,3.422,3.469,4686100,3.124
2012-06-14,3.48,3.489,3.411,3.489,4608000,3.142
2012-06-15,3.492,3.53,3.47,3.53,5498400,3.179
2012-06-18,3.58,3.6,3.441,3.47,5229600,3.125
2012-06-19,3.45,3.488,3.375,3.453,6222700,3.109
2012-06-20,3.478,3.478,3.42,3.45,7108600,3.107
2012-06-21,3.43,3.57,3.42,3.544,4755400,3.191
2012-06-22,3.5,3.597,3.483,3.582,3610400,3.226
2012-06-25,3.559,3.56,3.47,3.517,2868100,3.167
2012-06-26,3.5,3.559,3.425,3.434,5738900,3.092
2012-06-27,3.47,3.6,3.425,3.593,7210800,3.235
2012-06-28,3.58,3.63,3.553,3.613,7470900,3.253
2012-06-29,3.675,3.74,3.61,3.71,5518300,3.341
2012-07-02,3.72,3.79,3.679,3.786,6264800,3.409
2012-07-03,3.778,3.8,3.751,3.791,4154000,3.414
2012-07-04,3.769,3.81,3.765,3.788,6267500,3.411
2012-07-05,3.776,3.84,3.776,3.814,7533400,3.434
2012-07-06,3.808,3.829,3.693,3.721,6780100,3.351
2012-07-09,3.716,3.753,3.661,3.668,49022500,3.303
2012-07-10,3.612,3.75,3.601,3.744,32575800,3.371
2012-07-11,3.73,3.76,3.68,3.712,14232200,3.343
2012-07-12,3.672,3.755,3.67,3.749,17696100,3.376
2012-07-13,3.75,3.79,3.72,3.761,11980600,3.387
2012-07-16,3.663,3.746,3.652,3.731,41280200,3.461
2012-07-17,3.776,3.8,3.675,3.748,32902300,3.477
2012-07-18,3.785,3.9,3.775,3.837,16925900,3.559
2012-07-19,3.85,3.934,3.849,3.903,6137000,3.62
2012-07-20,3.9,3.93,3.652,3.791,9882700,3.517
2012-07-23,3.781,3.781,3.617,3.735,22147100,3.465
2012-07-24,3.75,3.774,3.62,3.7,2834200,3.432
2012-07-25,3.669,3.795,3.63,3.65,2676300,3.386
2012-07-26,3.65,3.8,3.645,3.693,14592700,3.426
2012-07-27,3.7,3.887,3.66,3.88,3744200,3.599
2012-07-30,3.9,3.998,3.877,3.991,3719700,3.702
2012-07-31,4.0,4.11,3.98,4.02,5197100,3.729
2012-08-01,4.03,4.061,3.751,3.856,3173800,3.577
2012-08-02,3.96,3.996,3.75,3.88,4852600,3.599
2012-08-03,3.9,4.037,3.8,3.969,2843800,3.682
2012-08-06,4.0,4.103,3.99,4.103,2761300,3.806
2012-08-07,4.079,4.24,4.031,4.24,5642900,3.933
2012-08-08,4.202,4.27,4.167,4.182,6710500,3.879
2012-08-09,4.19,4.198,4.03,4.086,4287000,3.79
2012-08-10,4.08,4.179,4.075,4.121,2008400,3.823
2012-08-13,4.12,4.18,4.003,4.1,2371400,3.803
2012-08-14,4.109,4.178,4.109,4.17,1497000,3.868
2012-08-15,4.18,4.2,4.151,4.198,936700,3.894
2012-08-16,4.2,4.335,4.171,4.312,6610100,4.0
2012-08-17,4.327,4.35,4.16,4.183,3003200,3.88
2012-08-20,4.2,4.27,4.05,4.051,3870400,3.758
2012-08-21,4.055,4.259,4.05,4.25,3327800,3.942
2012-08-22,4.219,4.222,4.121,4.172,1238800,3.87
2012-08-23,4.19,4.2,4.081,4.095,1924400,3.799
2012-08-24,4.086,4.122,4.06,4.09,919600,3.794
2012-08-27,4.118,4.16,4.105,4.147,745400,3.847
2012-08-28,4.141,4.15,4.075,4.15,1115200,3.85
2012-08-29,4.126,4.149,4.077,4.145,1219000,3.845
2012-08-30,4.101,4.248,4.075,4.248,1782300,3.941
2012-08-31,4.19,4.26,4.19,4.221,1986700,3.915
2012-09-03,4.225,4.248,4.136,4.165,1293500,3.864
2012-09-04,4.158,4.21,4.12,4.12,701400,3.822
2012-09-05,4.137,4.2,4.125,4.131,2217900,3.832
2012-09-06,4.16,4.25,4.13,4.25,3082800,3.942
2012-09-07,4.25,4.26,4.14,4.152,3993400,3.851
2012-09-10,4.151,4.207,4.151,4.189,1926500,3.886
2012-09-11,4.185,4.233,4.175,4.205,2068200,3.901
2012-09-12,4.24,4.24,4.156,4.21,3738200,3.905
2012-09-13,4.21,4.3,4.185,4.3,3560900,3.989
2012-09-14,4.3,4.39,4.293,4.313,5363200,4.001
2012-09-17,4.32,4.32,4.21,4.23,2608800,3.924
2012-09-18,4.2,4.22,4.161,4.197,2431300,3.893
2012-09-19,4.195,4.368,4.18,4.36,3553300,4.044
2012-09-20,4.303,4.31,4.263,4.29,1738900,3.979
2012-09-21,4.32,4.36,4.291,4.329,4345100,4.016
2012-09-24,4.3,4.33,4.3,4.313,1929700,4.001
2012-09-25,4.301,4.33,4.295,4.33,1078900,4.017
2012-09-26,4.28,4.299,4.13,4.148,3241600,3.848
2012-09-27,4.156,4.24,4.156,4.2,1552600,3.896
2012-09-28,4.247,4.332,4.246,4.295,3089600,3.984
2012-10-01,4.3,4.385,4.21,4.256,4085700,3.948
2012-10-02,4.249,4.387,4.221,4.387,10502700,4.069
2012-10-03,4.35,4.387,4.27,4.345,2577400,4.031
2012-10-04,4.348,4.385,4.308,4.338,1800100,4.024
2012-10-05,4.35,4.38,4.343,4.38,1775100,4.063
2012-10-08,4.363,4.4,4.338,4.393,2571900,4.075
2012-10-09,4.4,4.55,4.39,4.509,5047200,4.183
2012-10-10,4.489,4.519,4.457,4.49,6783000,4.165
2012-10-11,4.483,4.62,4.46,4.523,10697100,4.196
2012-10-12,4.527,4.57,4.52,4.53,1273800,4.202
2012-10-15,4.55,4.677,4.53,4.62,3778700,4.286
2012-10-16,4.657,4.72,4.621,4.655,3359800,4.318
2012-10-17,4.7,4.7,4.539,4.57,6772700,4.239
2012-10-18,4.54,4.594,4.491,4.56,5930700,4.23
2012-10-19,4.561,4.679,4.54,4.639,4500800,4.303
2012-10-22,4.63,4.64,4.586,4.62,3655400,4.286
2012-10-23,4.62,4.63,4.558,4.586,2526900,4.254
2012-10-24,4.588,4.634,4.571,4.634,1513400,4.299
2012-10-25,4.611,4.689,4.603,4.68,2269300,4.341
2012-10-26,4.665,4.685,4.581,4.59,2443900,4.258
2012-10-29,4.71,4.745,4.636,4.66,4061700,4.323
2012-10-30,4.7,4.715,4.637,4.654,3104500,4.317
2012-10-31,4.654,4.698,4.644,4.67,4329700,4.332
2012-11-01,4.692,4.809,4.666,4.786,3717300,4.44
2012-11-02,4.8,4.86,4.7,4.856,3749900,4.505
2012-11-05,4.839,4.85,4.76,4.84,2308100,4.49
2012-11-06,4.85,4.98,4.83,4.86,5204300,4.508
2012-11-07,4.887,4.94,4.85,4.928,7915000,4.571
2012-11-08,4.936,4.95,4.82,4.88,3364200,4.527
2012-11-09,4.876,4.902,4.8,4.871,3476200,4.518
2012-11-12,4.892,4.893,4.833,4.86,2220500,4.508
2012-11-13,4.829,4.882,4.813,4.855,5186500,4.504
2012-11-14,4.874,4.88,4.538,4.805,6203100,4.457
2012-11-15,4.773,4.774,4.655,4.72,8699700,4.378
2012-11-16,4.719,4.764,4.68,4.71,4279900,4.369
2012-11-19,4.728,4.745,4.603,4.627,5526700,4.292
2012-11-20,4.626,4.8,4.605,4.79,3691300,4.443
2012-11-21,4.767,4.849,4.767,4.805,3155200,4.457
2012-11-22,4.84,4.923,4.786,4.808,3375300,4.46
2012-11-23,4.838,4.873,4.8,4.826,1862900,4.477
2012-11-26,4.832,4.86,4.733,4.767,2237900,4.422
2012-11-27,4.879,4.879,4.795,4.846,3550800,4.495
2012-11-28,4.826,4.842,4.79,4.83,2423100,4.48
2012-11-29,4.849,4.88,4.795,4.806,3134800,4.458
2012-11-30,4.814,4.855,4.76,4.772,3468400,4.427
2012-12-03,4.78,4.85,4.705,4.76,2102900,4.415
2012-12-04,4.768,4.815,4.671,4.743,2626200,4.4
2012-12-05,4.74,4.778,4.67,4.686,4055500,4.347
2012-12-06,4.727,4.75,4.646,4.678,1982100,4.339
2012-12-07,4.691,4.695,4.61,4.623,4283200,4.288
2012-12-10,4.624,4.636,4.545,4.573,2812900,4.242
2012-12-11,4.585,4.669,4.564,4.656,4770700,4.319
2012-12-12,4.662,4.805,4.662,4.773,7476400,4.428
2012-12-13,4.815,4.82,4.685,4.725,5880800,4.383
2012-12-14,4.726,4.76,4.65,4.67,7694500,4.332
2012-12-17,4.667,4.7,4.624,4.642,4516300,4.306
2012-12-18,4.665,4.699,4.621,4.693,9290800,4.353
2012-12-19,4.72,4.9,4.715,4.9,4987000,4.545
2012-12-20,4.88,5.0,4.81,4.916,4570000,4.56
2012-12-21,4.91,4.99,4.88,4.933,4709600,4.576
2012-12-24,4.935,4.96,4.881,4.91,1145600,4.555
2012-12-25,4.91,4.91,4.91,4.91,0,4.555
2012-12-26,4.91,4.91,4.91,4.91,0,4.555
2012-12-27,4.91,4.95,4.851,4.868,1389900,4.516
2012-12-28,4.87,4.909,4.77,4.811,2416200,4.463
2012-12-31,4.83,4.85,4.771,4.81,636000,4.462
2013-01-01,4.81,4.81,4.81,4.81,0,4.462
2013-01-02,4.88,5.092,4.861,5.058,2754300,4.692
2013-01-03,5.075,5.1,4.971,5.018,2572000,4.655
2013-01-04,5.031,5.076,5.024,5.06,1943100,4.694
2013-01-07,5.069,5.1,5.025,5.1,3654500,4.731
2013-01-08,5.115,5.37,5.03,5.284,8025700,4.902
2013-01-09,5.289,5.345,5.12,5.179,5682600,4.804
2013-01-10,5.175,5.2,5.08,5.159,2588100,4.786
2013-01-11,5.18,5.185,5.071,5.096,4403400,4.727
2013-01-14,5.13,5.178,5.096,5.097,3898300,4.728
2013-01-15,5.09,5.165,5.081,5.081,5224800,4.713
2013-01-16,5.096,5.125,5.091,5.1,1851500,4.731
2013-01-17,5.109,5.275,5.092,5.24,3425700,4.861
2013-01-18,5.265,5.368,5.26,5.312,3440200,4.928
2013-01-21,5.346,5.37,5.212,5.288,1568900,4.905
2013-01-22,5.305,5.33,5.276,5.33,1150200,4.944
2013-01-23,5.347,5.36,5.256,5.313,1477000,4.928
2013-01-24,5.313,5.429,5.31,5.366,2245700,4.978
2013-01-25,5.38,5.47,5.351,5.45,2613000,5.056
2013-01-28,5.474,5.589,5.46,5.55,2700100,5.148
2013-01-29,5.6,5.66,5.57,5.62,3606600,5.213
2013-01-30,5.66,5.69,5.413,5.503,4183100,5.105
2013-01-31,5.474,5.651,5.444,5.444,4889500,5.05
2013-02-01,5.435,5.49,5.33,5.427,6286400,5.034
2013-02-04,5.422,5.553,5.35,5.38,5315600,4.991
2013-02-05,5.365,5.559,5.365,5.543,5968400,5.142
2013-02-06,5.577,5.618,5.481,5.502,2734100,5.104
2013-02-07,5.502,5.567,5.485,5.53,3764800,5.13
2013-02-08,5.561,5.644,5.548,5.633,2716300,5.225
2013-02-11,5.646,5.663,5.611,5.656,3205600,5.247
2013-02-12,5.66,5.69,5.614,5.679,4001100,5.268
2013-02-13,5.705,5.879,5.66,5.865,4206700,5.44
2013-02-14,5.826,5.895,5.761,5.846,4495300,5.423
2013-02-15,5.841,5.884,5.788,5.802,4206300,5.382
2013-02-18,5.807,5.858,5.788,5.843,1888600,5.42
2013-02-19,5.87,5.95,5.841,5.9,2680300,5.473
2013-02-20,5.936,6.012,5.911,5.998,2895200,5.564
2013-02-21,6.06,6.15,5.78,5.88,6665000,5.454
2013-02-22,5.915,6.091,5.862,6.06,4077700,5.621
2013-02-25,6.095,6.12,5.9,5.98,4637000,5.547
2013-02-26,5.813,5.943,5.701,5.903,5402800,5.476
2013-02-27,5.92,5.947,5.821,5.83,4374700,5.408
2013-02-28,5.879,5.983,5.87,5.983,4112800,5.55
2013-03-01,5.983,6.01,5.741,5.836,5101700,5.414
2013-03-04,5.816,5.864,5.725,5.733,4021600,5.318
2013-03-05,5.771,5.85,5.75,5.765,3565800,5.348
2013-03-06,5.789,5.854,5.709,5.743,5124700,5.327
2013-03-07,5.735,5.795,5.71,5.715,3665000,5.301
2013-03-08,5.725,5.793,5.7,5.736,6200700,5.321
2013-03-11,5.759,5.811,5.709,5.811,4383300,5.39
2013-03-12,5.826,5.909,5.815,5.885,3403700,5.459
2013-03-13,5.909,5.95,5.829,5.914,12855800,5.486
2013-03-14,5.94,5.97,5.832,5.867,3521500,5.442
2013-03-15,5.881,5.881,5.51,5.693,9001900,5.281
2013-03-18,5.561,5.68,5.45,5.68,6371300,5.269
2013-03-19,5.693,5.799,5.631,5.667,5949400,5.257
2013-03-20,5.695,5.71,5.58,5.641,4586000,5.233
2013-03-21,5.614,5.658,5.526,5.64,5403300,5.232
2013-03-22,5.618,5.647,5.558,5.631,2216300,5.223
