Date,Open,High,Low,Close,Volume,Adj Close
2014-04-24,8.965,9.065,8.856,9.0,24517800,8.34918
2014-04-25,8.95,8.998,8.763,8.812999999999999,43870200,8.1757
2014-04-28,8.838,8.905,8.722999999999999,8.799,26053900,8.16272
2014-04-29,8.8,8.978,8.78,8.946,32586200,8.29909
2014-04-30,8.881,8.92,8.755,8.845,52757900,8.20539
2014-05-01,8.845,8.845,8.845,8.845,0,8.20539
2014-05-02,8.805,8.887,8.77,8.847000000000001,22823800,8.20725
2014-05-05,8.815,8.855,8.695,8.824,43490900,8.18591
2014-05-06,8.849,8.874,8.72,8.795,19512100,8.15901
2014-05-07,8.75,8.87,8.72,8.77,26346000,8.135810000000001
2014-05-08,8.78,9.025,8.78,9.017000000000001,32822000,8.36495
2014-05-09,8.992,9.026,8.88,8.94,23797800,8.29352
2014-05-12,8.948,9.012,8.89,8.98,23031600,8.330630000000001
2014-05-13,8.995,9.009,8.901,8.999,21938600,8.34825
2014-05-14,8.98,9.05,8.904,9.019,21393800,8.366810000000001
2014-05-15,9.0,9.065,8.72,8.765,41811300,8.13118
2014-05-16,8.781,8.922,8.701,8.899,33165200,8.25549
2014-05-19,8.86,8.905,8.71,8.857999999999999,23450300,8.21745
2014-05-20,8.83,8.96,8.802,8.92,22573600,8.27497
2014-05-21,8.875,9.07,8.829,9.048,31533100,8.39371
2014-05-22,9.083,9.125,9.008,9.121,21688500,8.46143
2014-05-23,9.11,9.191,9.09,9.179,24355300,8.515239999999999
2014-05-26,9.2,9.299,9.181000000000001,9.293,47486400,8.620989999999999
2014-05-27,9.24,9.379,9.232000000000001,9.344,25511100,8.66831
2014-05-28,9.329,9.417,9.305,9.395,26415500,8.71562
2014-05-29,9.39,9.41,9.302,9.353,13063500,8.67666
2014-05-30,9.32,9.429,9.251,9.404,22551600,8.72397
2014-06-02,9.422,9.468,9.35,9.402999999999999,28702500,8.72304
2014-06-03,9.392000000000001,9.458,9.318,9.379,32152600,8.70078
2014-06-04,9.371,9.425,9.281,9.395,18190500,8.71562
2014-06-05,9.434,9.699,9.347999999999999,9.627,45306600,8.93084
2014-06-06,9.633,9.968,9.613,9.9,46037600,9.1841
2014-06-09,9.883,9.99,9.786,9.915,20788500,9.19802
2014-06-10,9.838,9.914,9.808,9.863,54633600,9.14978
2014-06-11,9.818,9.859,9.71,9.741,26875500,9.0366
2014-06-12,9.74,9.817,9.661,9.714,17203900,9.01155
2014-06-13,9.677,9.776,9.585,9.747,18486900,9.04216
2014-06-16,9.687999999999999,9.751,9.57,9.586,29344200,8.89281
2014-06-17,9.538,9.595,9.501,9.581,24117300,8.88817
2014-06-18,9.578,9.637,9.544,9.575,17885500,8.8826
2014-06-19,9.65,9.799,9.639,9.71,31778000,9.00784
2014-06-20,9.69,9.783,9.637,9.637,54812900,8.94012
2014-06-23,9.638,9.673,9.554,9.603,35792200,8.90858
2014-06-24,9.63,9.658,9.562000000000001,9.572000000000001,79215100,8.87982
2014-06-25,9.529,9.584,9.376,9.455,35637200,8.77128
2014-06-26,9.464,9.48,9.306000000000001,9.38,26255800,8.7017
2014-06-27,9.39,9.482000000000001,9.324,9.36,21514600,8.68315
2014-06-30,9.4,9.407,9.235,9.309,21500300,8.63584
2014-07-01,9.343,9.494,9.288,9.49,199195100,8.80375
2014-07-02,9.515,9.535,9.399,9.493,222651900,8.80653
2014-07-03,9.5,9.661,9.42,9.638,553334900,8.94105
2014-07-04,9.609,9.649,9.5,9.533999999999999,135365500,8.84457
2014-07-07,9.5,9.545,9.39,9.404,24650600,8.72397
2014-07-08,9.421,9.427999999999999,9.195,9.224,69773800,8.556980000000001
2014-07-09,9.25,9.368,9.238999999999999,9.337,34431300,8.661810000000001
2014-07-10,9.24,9.245,8.94,9.075,293133600,8.49151
2014-07-11,9.118,9.2,8.98,9.037,112478900,8.455960000000001
2014-07-14,9.1,9.165,8.965,9.106,21890100,8.52052
2014-07-15,9.081,9.151,8.91,8.994,267785500,8.41572
2014-07-16,9.032,9.187000000000001,8.97,9.144,108521300,8.55608
2014-07-17,9.107999999999999,9.129,8.957,9.0,103892600,8.421339999999999
2014-07-18,8.943999999999999,8.985,8.875,8.974,29674100,8.39701
2014-07-21,8.954,8.978,8.861,8.915,64074000,8.3418
2014-07-22,8.991,9.198,8.936,9.142999999999999,54064900,8.55514
2014-07-23,9.1,9.248,9.08,9.201,26991200,8.60941
2014-07-24,9.181000000000001,9.435,9.128,9.423,37591000,8.81714
2014-07-25,9.405,9.52,9.4,9.45,27470200,8.8424
2014-07-28,9.478,9.51,9.298,9.384,23141100,8.78065
2014-07-29,9.4,9.499,9.324,9.413,58163400,8.807780000000001
2014-07-30,9.49,9.605,9.448,9.515,31465900,8.90322
2014-07-31,9.487,9.513,9.166,9.219,46070400,8.62626
2014-08-01,9.23,9.237,9.005,9.047,29949200,8.46532
2014-08-04,9.148,9.158999999999999,8.99,9.03,22888600,8.44941
2014-08-05,9.058,9.1,8.86,8.904,30589100,8.33151
2014-08-06,8.822000000000001,8.92,8.664,8.815,32317300,8.24823
2014-08-07,8.815,8.835,8.61,8.642000000000001,42335800,8.08636
2014-08-08,8.538,8.782,8.514,8.69,26699800,8.131269999999999
2014-08-11,8.811,8.815,8.642000000000001,8.703,28247100,8.14343
2014-08-12,8.691,8.865,8.652000000000001,8.761000000000001,24656700,8.1977
2014-08-13,8.814,8.865,8.783999999999999,8.84,17490700,8.27162
2014-08-14,8.779,8.88,8.71,8.795,26034000,8.229519999999999
2014-08-15,8.81,8.911,8.68,8.706,19754800,8.146239999999999
2014-08-18,8.826,8.87,8.76,8.847999999999999,22465300,8.279110000000001
2014-08-19,8.883,8.919,8.831,8.87,18129400,8.2997
2014-08-20,8.869,8.896,8.798,8.869,37861100,8.298760000000001
2014-08-21,8.861,9.04,8.822000000000001,9.03,18561000,8.44941
2014-08-22,9.054,9.105,8.919,8.969,22189000,8.392330000000001
2014-08-25,9.08,9.224,9.052999999999999,9.212,17048400,8.619710000000001
2014-08-26,9.179,9.374,9.179,9.347000000000001,59066400,8.746030000000001
2014-08-27,9.335,9.45,9.29,9.352,19944900,8.75071
2014-08-28,9.305,9.35,9.17,9.227,19152900,8.63374
2014-08-29,9.22,9.287,9.104,9.21,18111900,8.61783
2014-09-01,9.244,9.26,9.118,9.228,11365900,8.63468
2014-09-02,9.242,9.318,9.217,9.259,25527700,8.663680000000001
2014-09-03,9.288,9.48,9.267000000000001,9.435,35688000,8.82837
2014-09-04,9.391,9.81,9.371,9.767999999999999,58394000,9.13996
2014-09-05,9.7,9.81,9.651,9.752,38289000,9.124989999999999
2014-09-08,9.761000000000001,9.785,9.632,9.722999999999999,15209700,9.09785
2014-09-09,9.668,9.73,9.562000000000001,9.57,26670500,8.95469
2014-09-10,9.568999999999999,9.648,9.48,9.639,22316900,9.01925
2014-09-11,9.666,9.666,9.537,9.609,17870500,8.99118
2014-09-12,9.595,9.618,9.535,9.607999999999999,18291400,8.99024
2014-09-15,9.552,9.634,9.516,9.54,62483500,8.92662
2014-09-16,9.526,9.54,9.445,9.516,21344200,8.904160000000001
2014-09-17,9.552999999999999,9.693999999999999,9.535,9.628,26142400,9.00896
2014-09-18,9.66,9.79,9.64,9.757,54758300,9.129660000000001
2014-09-19,9.84,9.905,9.72,9.72,78990800,9.09504
2014-09-22,9.671,9.74,9.611,9.642000000000001,57203100,9.02206
2014-09-23,9.647,9.647,9.497,9.508,31257200,8.89668
2014-09-24,9.51,9.599,9.395,9.594,28265800,8.97715
2014-09-25,9.619,9.711,9.502,9.565,38412400,8.95001
2014-09-26,9.545,9.698,9.51,9.673,39182500,9.05107
2014-09-29,9.58,9.612,9.335,9.4,38559500,8.79562
2014-09-30,9.462,9.6,9.441,9.551,117404000,8.936910000000001
2014-10-01,9.512,9.655,9.508,9.594,34935200,8.97715
2014-10-02,9.55,9.605,9.231,9.248,57403300,8.65339
2014-10-03,9.346,9.407,9.201,9.366,31014200,8.7638
2014-10-06,9.456,9.515,9.392000000000001,9.407,24556600,8.80217
2014-10-07,9.372,9.388,9.195,9.213,42458000,8.62064
2014-10-08,9.16,9.28,9.1,9.122,40857300,8.53549
2014-10-09,9.244,9.244,8.971,9.09,85480300,8.50555
2014-10-10,9.019,9.19,8.99,9.03,57679700,8.44941
2014-10-13,8.98,9.165,8.975,9.073,31618600,8.48964
2014-10-14,9.04,9.088,8.853,9.029,32445400,8.44847
2014-10-15,9.043,9.082,8.652999999999999,8.72,57595400,8.15934
2014-10-16,8.821,8.86,8.293,8.568999999999999,117976400,8.01805
2014-10-17,8.628,8.832,8.516,8.786,45670600,8.2211
2014-10-20,8.765,8.865,8.665,8.783999999999999,40540700,8.21923
2014-10-21,8.773,9.04,8.715,9.022,46478400,8.44192
2014-10-22,9.048,9.089,8.915,9.089,63294000,8.504610000000001
2014-10-23,9.013,9.204,8.951,9.165,34212400,8.57573
2014-10-24,9.149,9.277999999999999,9.109,9.236,25098800,8.64216
2014-10-27,9.39,9.39,8.96,9.058,32793800,8.475610000000001
2014-10-28,9.09,9.235,9.065,9.19,57056600,8.59912
2014-10-29,8.95,9.076,8.741,8.816,61964000,8.24917
2014-10-30,8.86,8.89,8.506,8.691,48244100,8.1322
2014-10-31,8.89,8.96,8.763,8.908,41994100,8.33525
2014-11-03,8.871,8.93,8.753,8.777999999999999,27301400,8.213610000000001
2014-11-04,8.771,8.856,8.561,8.587,37340600,8.034889999999999
2014-11-05,8.632,8.76,8.532,8.721,25188800,8.16028
2014-11-06,8.661,8.937000000000001,8.585,8.677,37716400,8.1191
2014-11-07,8.676,8.716000000000001,8.399,8.513,39310300,7.96565
2014-11-10,8.5,8.633,8.437999999999999,8.633,24475100,8.07793
2014-11-11,8.71,8.8,8.652000000000001,8.693999999999999,35232500,8.135010000000001
2014-11-12,8.679,8.687999999999999,8.455,8.465,43509700,7.9207399999999994
2014-11-13,8.493,8.574,8.35,8.477,34119600,7.931960000000001
2014-11-14,8.519,8.543,8.399,8.519,22579200,7.971260000000001
2014-11-17,8.414,8.705,8.39,8.663,36821700,8.106
2014-11-18,8.66,8.817,8.63,8.763,107603200,8.19957
2014-11-19,8.728,8.781,8.585,8.642999999999999,36492400,8.08729
2014-11-20,8.24,8.25,8.139,8.165,104974000,7.64002
2014-11-21,8.21,8.43,8.185,8.384,101912600,7.844939999999999
2014-11-24,8.447000000000001,8.555,8.408999999999999,8.48,319571300,7.934769999999999
2014-11-25,8.48,8.629,8.472000000000001,8.549,138734600,7.9993300000000005
2014-11-26,8.59,8.611,8.46,8.533,61775100,7.984360000000001
2014-11-27,8.557,8.61,8.502,8.576,30152200,8.0246
2014-11-28,8.572000000000001,8.638,8.515,8.638,27958300,8.08261
2014-12-01,8.571,8.602,8.47,8.507,32564800,7.960030000000001
2014-12-02,8.548,8.623,8.502,8.606,24271400,8.052669999999999
2014-12-03,8.63,8.732000000000001,8.596,8.662,67812800,8.10507
2014-12-04,8.706,8.73,8.305,8.369,60640100,7.83091
2014-12-05,8.547,8.661,8.492,8.661,58037500,8.10413
2014-12-08,8.636000000000001,8.679,8.557,8.56,18084800,8.00963
2014-12-09,8.471,8.479,8.285,8.329,54347000,7.793480000000001
2014-12-10,8.363999999999999,8.425,8.175,8.231,75636200,7.70178
2014-12-11,8.191,8.324,8.135,8.215,72712400,7.68681
2014-12-12,8.164,8.217,7.928,7.946000000000001,104728500,7.4351
2014-12-15,7.962000000000001,8.043,7.715,7.722,54404300,7.225510000000001
2014-12-16,7.784,7.875,7.445,7.856,114536700,7.35089
2014-12-17,7.771,7.829,7.643,7.781000000000001,90215400,7.280710000000001
2014-12-18,7.959,8.042,7.859,8.026,64645400,7.50996
2014-12-19,8.11,8.133,7.789,7.98,142872100,7.46692
2014-12-22,7.9479999999999995,8.02,7.84,7.905,132064100,7.396739999999999
2014-12-23,7.928999999999999,8.049,7.831,8.041,152860700,7.524
2014-12-24,8.0,8.024,7.96,8.024,12206700,7.508089999999999
2014-12-25,8.024,8.024,8.024,8.024,0,7.508089999999999
2014-12-26,8.024,8.024,8.024,8.024,0,7.508089999999999
2014-12-29,8.01,8.014,7.79,7.968,40883100,7.45569
2014-12-30,7.95,7.95,7.807,7.857,45160600,7.3518300000000005
2014-12-31,7.819,7.879,7.8,7.854,9556600,7.349019999999999
2015-01-01,7.854,7.854,7.854,7.854,0,7.349019999999999
2015-01-02,7.997999999999999,8.027999999999999,7.849,7.92,91685900,7.41078
2015-01-05,7.86,7.917999999999999,7.551,7.574,93605400,7.08702
2015-01-06,7.626,7.675,7.45,7.4510000000000005,33824000,6.97193
2015-01-07,7.528,7.65,7.438,7.473,34180900,6.99252
2015-01-08,7.614,7.675,7.35,7.557,72591100,7.07112
2015-01-09,7.5,7.5489999999999995,7.232,7.319,65420200,6.84842
2015-01-12,7.405,7.44,7.251,7.377000000000001,45025600,6.90269
2015-01-13,7.367999999999999,7.547000000000001,7.35,7.482,30433400,7.000939999999999
2015-01-14,7.38,7.59,7.34,7.397,30519000,6.9214
2015-01-15,7.489,7.555,7.21,7.4879999999999995,51111700,7.00655
2015-01-16,7.4510000000000005,7.56,7.415,7.532,38686500,7.04772
2015-01-19,7.586,7.71,7.494,7.652,40268100,7.160010000000001
2015-01-20,7.74,7.87,7.7010000000000005,7.819,47880500,7.316269999999999
2015-01-21,7.855,7.9,7.656000000000001,7.862,43842300,7.356510000000001
2015-01-22,7.909,8.055,7.834,7.977,58794700,7.464110000000001
2015-01-23,8.084,8.14,7.885,7.99,56079400,7.47628
2015-01-26,7.94,8.058,7.851,8.006,33437600,7.49125
2015-01-27,7.97,7.995,7.79,7.902,63738400,7.39393
2015-01-28,7.925,7.955,7.559,7.609,84942700,7.11977
2015-01-29,7.6,7.704,7.481,7.614,33863100,7.12445
2015-01-30,7.69,7.7010000000000005,7.517,7.6,97331100,7.11135
2015-02-02,7.617000000000001,7.6370000000000005,7.386,7.636,59537500,7.14504
2015-02-03,7.725,7.97,7.71,7.932,95233300,7.42201
2015-02-04,8.095,8.308,8.06,8.157,84536400,7.63254
2015-02-05,8.079,8.139,7.946000000000001,8.133,32790400,7.61008
2015-02-06,8.158,8.26,8.077,8.236,44835000,7.706460000000001
2015-02-09,8.116,8.15,7.915,8.0,35639900,7.4856300000000005
2015-02-10,8.04,8.197000000000001,8.003,8.104,29586400,7.58295
2015-02-11,8.038,8.118,7.983,8.038,30287500,7.52119
2015-02-12,8.004,8.288,7.973,8.245,52952800,7.71488
2015-02-13,8.32,8.558,8.283999999999999,8.5,57200300,7.95348
2015-02-16,8.472000000000001,8.62,8.411,8.441,74838200,7.898280000000001
2015-02-17,8.411,8.618,8.32,8.552,36555900,8.002139999999999
2015-02-18,8.616,8.745,8.612,8.737,46708800,8.17525
2015-02-19,8.696,8.8,8.613,8.791,43807300,8.22578
2015-02-20,8.748,8.885,8.65,8.783,38559400,8.21829
2015-02-23,8.925,8.946,8.783,8.872,39256100,8.30157
2015-02-24,8.93,8.948,8.796,8.863,33116500,8.29315
2015-02-25,8.82,8.871,8.762,8.802999999999999,26833100,8.237
2015-02-26,8.761000000000001,8.937000000000001,8.756,8.91,28718500,8.33712
2015-02-27,8.883,8.98,8.856,8.98,65956900,8.402619999999999
2015-03-02,8.982000000000001,9.05,8.895,8.972000000000001,54739600,8.39514
2015-03-03,8.991,9.01,8.794,8.83,27709500,8.26227
2015-03-04,8.863,8.916,8.746,8.89,20962100,8.31841
2015-03-05,8.923,9.0,8.884,8.97,36732800,8.39327
2015-03-06,8.975,9.06,8.93,9.027999999999999,31654200,8.44754
2015-03-09,8.953,9.01,8.882,8.991,49129400,8.41292
2015-03-10,8.995,9.01,8.8,8.904,30372800,8.33151
2015-03-11,8.947000000000001,9.033999999999999,8.876,9.021,35273200,8.44099
2015-03-12,9.02,9.115,9.003,9.085,40033800,8.500869999999999
2015-03-13,9.131,9.156,9.041,9.13,64577300,8.54298
2015-03-16,9.16,9.247,9.133,9.177999999999999,34483500,8.58789
2015-03-17,9.177999999999999,9.199,9.004,9.077,84106100,8.49339
2015-03-18,9.086,9.113999999999999,8.916,9.021,43029100,8.44099
2015-03-19,9.03,9.155,9.012,9.075,72946800,8.49151
2015-03-20,9.073,9.43,9.04,9.368,67032800,8.76568
2015-03-23,9.312000000000001,9.447000000000001,9.29,9.41,66276200,8.80498
2015-03-24,9.38,9.599,9.377,9.56,38169800,8.94533
2015-03-25,9.527999999999999,9.59,9.43,9.488,22707000,8.87796
2015-03-26,9.455,9.505,9.342,9.5,52223100,8.88919
2015-03-27,9.52,9.545,9.421,9.432,36538400,8.825560000000001
2015-03-30,9.402000000000001,9.455,9.35,9.41,81289900,8.80498
2015-03-31,9.367,9.49,9.326,9.408,39690200,8.8031
2015-04-01,9.365,9.59,9.344,9.59,43955700,8.9734
2015-04-02,9.594,9.679,9.552999999999999,9.661,38250000,9.03984
2015-04-03,9.661,9.661,9.661,9.661,0,9.03984
2015-04-06,9.661,9.661,9.661,9.661,0,9.03984
2015-04-07,9.7,9.772,9.693999999999999,9.725,58590200,9.09972
2015-04-08,9.708,9.746,9.543,9.594,45475600,8.97715
2015-04-09,9.649,9.667,9.573,9.637,32626500,9.017380000000001
2015-04-10,9.667,9.669,9.48,9.56,27158800,8.94533
2015-04-13,9.558,9.725,9.54,9.712,17277300,9.08756
2015-04-14,9.658999999999999,9.745,9.492,9.557,48097900,8.94252
2015-04-15,9.6,9.714,9.57,9.658,110188800,9.03703
2015-04-16,9.677,9.682,9.385,9.43,48105000,8.82369
2015-04-17,9.395,9.454,9.13,9.199,46402800,8.60754
2015-04-20,9.192,9.2,9.105,9.175,38183800,8.58509
2015-04-21,9.18,9.34,9.147,9.265,54242100,8.6693
2015-04-22,9.308,9.362,9.15,9.293,42636700,8.6955
2015-04-23,9.329,9.372,9.16,9.372,29690000,8.76942
2015-04-24,9.38,9.526,9.279,9.372,28033900,8.76942
2015-04-27,9.42,9.571,9.235,9.51,45961700,8.89855
2015-04-28,9.523,9.523,9.395,9.453,44131600,8.84521
2015-04-29,9.39,9.4,9.08,9.095,62338700,8.51023
2015-04-30,9.058,9.109,8.97,9.0,52693200,8.421339999999999
2015-05-01,9.0,9.0,9.0,9.0,0,8.421339999999999
2015-05-04,9.0,9.107999999999999,8.885,9.04,31077000,8.45877
2015-05-05,9.029,9.15,8.8,8.825,41102200,8.257589999999999
2015-05-06,8.842,8.996,8.831,8.949,31701100,8.373619999999999
2015-05-07,8.927,9.045,8.795,9.0,31565300,8.421339999999999
2015-05-08,9.061,9.134,9.008,9.131,46359500,8.54391
2015-05-11,9.128,9.14,9.03,9.092,25043000,8.50742
2015-05-12,9.005,9.074,8.956,9.042,38813400,8.46064
2015-05-13,9.058,9.168,9.003,9.033999999999999,22608500,8.45315
2015-05-14,9.036,9.201,8.945,9.158999999999999,28567200,8.570110000000001
2015-05-15,9.195,9.215,9.02,9.071,33900700,8.48777
2015-05-18,9.06,9.08,8.913,9.026,34719200,8.44567
2015-05-19,9.09,9.23,9.082,9.213,32903200,8.62064
2015-05-20,9.191,9.334,9.172,9.305,46480100,8.70673
2015-05-21,9.26,9.318999999999999,9.201,9.318999999999999,20076000,8.71983
2015-05-22,9.321,9.335,9.267000000000001,9.294,16107200,8.69643
2015-05-25,9.11,9.199,9.03,9.1,12557400,8.51491
2015-05-26,9.041,9.112,8.936,8.996,73492900,8.417589999999999
2015-05-27,9.038,9.208,8.99,9.167,24311700,8.5776
2015-05-28,9.12,9.161,9.005,9.092,27912600,8.50742
2015-05-29,9.092,9.137,8.962,8.993,49709800,8.41479
2015-06-01,9.022,9.094,8.933,8.993,23879000,8.41479
2015-06-02,9.06,9.16,8.912,9.07,24371400,8.486839999999999
2015-06-03,9.129,9.23,9.045,9.151,21811500,8.56263
2015-06-04,9.059,9.205,8.972000000000001,9.073,23384600,8.48964
2015-06-05,8.99,9.039,8.895,8.99,23344900,8.41198
2015-06-08,8.87,8.957,8.82,8.82,72779200,8.25291
2015-06-09,8.81,8.874,8.67,8.846,36066700,8.277239999999999
2015-06-10,8.779,9.066,8.742,9.027999999999999,35462700,8.44754
2015-06-11,9.0,9.155,8.976,9.085,27397200,8.500869999999999
2015-06-12,9.058,9.14,8.902000000000001,9.027999999999999,25013800,8.44754
2015-06-15,8.873,8.948,8.77,8.854,25377500,8.28472
2015-06-16,8.792,8.927,8.702,8.91,39088000,8.33712
2015-06-17,8.931000000000001,8.98,8.815,8.844,27845200,8.27537
2015-06-18,8.79,8.919,8.691,8.908999999999999,51889800,8.33619
2015-06-19,8.927,9.087,8.906,9.025,65105500,8.44473
2015-06-22,9.2,9.43,9.182,9.402000000000001,103167200,8.79749
2015-06-23,9.45,9.478,9.368,9.388,34506300,8.78439
2015-06-24,9.43,9.431000000000001,9.22,9.328,50889100,8.72825
2015-06-25,9.296,9.463,9.23,9.324,28878300,8.72451
2015-06-26,9.296,9.458,9.227,9.388,23373000,8.78439
2015-06-29,8.61,9.0,8.51,8.823,122974800,8.25572
2015-06-30,8.81,8.97,8.74,8.792,72606500,8.22671
2015-07-01,8.89,9.092,8.812999999999999,8.963,107143000,8.38672
2015-07-02,8.962,8.998,8.815,8.84,104350200,8.27162
2015-07-03,8.84,8.86,8.732000000000001,8.837,24846200,8.26882
2015-07-06,8.64,8.708,8.5,8.55,101720400,8.00027
2015-07-07,8.577,8.59,8.335,8.352,94771100,7.815
2015-07-08,8.376,8.515,8.316,8.46,80802400,7.916060000000001
2015-07-09,8.5,8.775,8.493,8.722000000000001,235120300,8.16121
2015-07-10,8.94,9.079,8.898,9.019,117786200,8.439119999999999
2015-07-13,9.199,9.285,9.112,9.227,34161200,8.63374
2015-07-14,9.187000000000001,9.279,9.139,9.279,40851800,8.6824
2015-07-15,9.28,9.297,9.208,9.267000000000001,24806000,8.67117
2015-07-16,9.259,9.39,9.255,9.366,110001600,8.840119999999999
2015-07-17,9.4,9.4,9.302,9.347000000000001,96090500,8.822189999999999
2015-07-20,9.342,9.464,9.342,9.397,59442700,8.86938
2015-07-21,9.408,9.443,9.311,9.347999999999999,86147100,8.82313
2015-07-22,9.29,9.447000000000001,9.26,9.397,100526700,8.86938
2015-07-23,9.45,9.45,9.359,9.385,141597900,8.85805
