Date,Open,High,Low,Close,Volume,Adj Close
2014-03-04,11.429,11.618,11.1757,11.3862,2422900,11.3862
2014-03-05,11.2863,11.4147,10.9581,11.1115,3797900,11.1115
2014-03-06,11.2007,11.6823,11.2007,11.5788,4193500,11.5788
2014-03-07,11.6965,11.8249,11.2613,11.2613,2011600,11.2613
2014-03-10,11.3612,11.4539,11.0794,11.2364,8832700,11.2364
2014-03-11,11.2649,11.3434,11.1293,11.2007,844400,11.2007
2014-03-12,11.1721,11.2364,10.8582,11.0259,1096200,11.0259
2014-03-13,11.1615,11.1615,10.7762,10.7762,964100,10.7762
2014-03-14,10.7013,10.7655,10.3446,10.5836,1803400,10.5836
2014-03-17,10.5978,10.7726,10.3553,10.3553,2507300,10.3553
2014-03-18,10.4159,10.6514,10.315999999999999,10.4944,2675900,10.4944
2014-03-19,10.5158,10.9867,10.4623,10.9688,2313500,10.9688
2014-03-20,10.9046,11.4432,10.8511,11.4432,3654000,11.4432
2014-03-21,11.5931,11.7429,11.2471,11.3648,3167200,11.3648
2014-03-24,11.3719,11.4254,10.8797,11.0188,2551200,11.0188
2014-03-25,11.0259,11.215,10.712,10.9117,1557000,10.9117
2014-03-26,11.0402,11.4147,10.9617,11.165,1518400,11.165
2014-03-27,11.165,11.2328,10.9474,11.2114,1124300,11.2114
2014-03-28,11.4147,11.5966,11.3148,11.5431,1881300,11.5431
2014-03-31,11.9498,12.1067,11.6858,11.7964,2738800,11.7964
2014-04-01,12.0069,12.0247,11.297,11.6287,4012300,11.6287
2014-04-02,11.6573,11.7143,11.2328,11.3077,2261700,11.3077
2014-04-03,11.379000000000001,11.4754,11.1793,11.4397,2381500,11.4397
2014-04-04,11.4611,11.7358,11.3434,11.7358,2304300,11.7358
2014-04-07,11.6894,12.1281,11.536,11.8713,3334800,11.8713
2014-04-08,11.7108,11.8428,11.3862,11.429,2896300,11.429
2014-04-09,11.5396,11.7679,11.4718,11.7679,2049400,11.7679
2014-04-10,11.8428,11.8642,11.4432,11.5396,2287100,11.5396
2014-04-11,11.4432,11.5788,11.1472,11.3648,2608200,11.3648
2014-04-14,11.2542,11.3327,10.9153,11.2899,1768100,11.2899
2014-04-15,11.3184,11.3612,10.8333,10.8618,1662700,10.8618
2014-04-16,10.9296,11.1615,10.8083,10.9795,2836100,10.9795
2014-04-17,11.0081,11.3006,10.950999999999999,11.0045,2474000,11.0045
2014-04-18,11.0045,11.0045,11.0045,11.0045,0,11.0045
2014-04-21,11.0045,11.0045,11.0045,11.0045,0,11.0045
2014-04-22,11.19,11.5075,11.0152,11.4219,1280000,11.4219
2014-04-23,11.4254,11.6359,11.3434,11.429,1157500,11.429
2014-04-24,11.5503,11.8035,11.3505,11.5788,4261200,11.5788
2014-04-25,11.4397,11.5574,11.1793,11.272,3295900,11.272
2014-04-28,11.4004,11.4718,11.1472,11.3398,750500,11.3398
2014-04-29,11.4504,11.5146,11.2792,11.4718,2773200,11.4718
2014-04-30,11.4789,11.5217,11.2435,11.3184,932400,11.3184
2014-05-01,11.3184,11.3184,11.3184,11.3184,0,11.3184
2014-05-02,11.3398,11.5717,11.3291,11.5003,2869300,11.5003
2014-05-05,11.5039,11.6573,11.4468,11.6573,734900,11.6573
2014-05-06,11.6644,11.7571,11.4968,11.6323,759500,11.6323
2014-05-07,11.5574,11.6359,11.4682,11.5182,797600,11.5182
2014-05-08,11.5788,11.75,11.561,11.7037,984000,11.7037
2014-05-09,11.6965,11.7643,11.6145,11.7429,1041000,11.7429
2014-05-12,11.7571,11.9783,11.5289,11.9712,1360000,11.9712
2014-05-13,11.9783,12.2993,11.8963,12.0568,2645700,12.0568
2014-05-14,12.0354,12.0568,11.7358,11.8606,2195800,11.8606
2014-05-15,11.8606,11.8784,11.215,11.2435,2320200,11.2435
2014-05-16,11.3434,11.3683,10.8012,10.9581,3508400,10.9581
2014-05-19,11.0009,11.2185,10.8119,11.0152,1389300,11.0152
2014-05-20,11.0437,11.1543,10.9688,11.0366,674000,11.0366
2014-05-21,11.0009,11.0473,10.8154,10.8333,1695800,10.8333
2014-05-22,10.8582,10.9867,10.8154,10.8297,1096600,10.8297
2014-05-23,10.844000000000001,10.9153,10.8333,10.8475,778200,10.8475
2014-05-26,10.8797,11.0937,10.8511,11.0758,885600,11.0758
2014-05-27,11.0901,11.1615,10.9153,10.925999999999998,1238000,10.925999999999998
2014-05-28,10.950999999999999,10.950999999999999,10.8475,10.8939,1241900,10.8939
2014-05-29,10.9439,11.033,10.8975,10.9938,1066400,10.9938
2014-05-30,11.0188,11.3291,10.9225,11.2649,2754000,11.2649
2014-06-02,11.3291,11.6858,11.3291,11.6858,2307600,11.6858
2014-06-03,11.693,11.857000000000001,11.4932,11.6501,1579900,11.6501
2014-06-04,11.5717,11.7108,11.5217,11.6894,685300,11.6894
2014-06-05,11.6894,11.9498,11.5538,11.7571,1986000,11.7571
2014-06-06,11.7857,12.0925,11.6858,12.0354,2456700,12.0354
2014-06-09,12.0497,12.4848,12.0497,12.4706,2524300,12.4706
2014-06-10,12.4492,12.7131,12.014000000000001,12.2637,3867700,12.2637
2014-06-11,12.2993,12.3778,11.857000000000001,12.014000000000001,1578200,12.014000000000001
2014-06-12,12.3921,12.6882,12.277999999999999,12.5526,3502800,12.5526
2014-06-13,12.574000000000002,12.6561,12.2137,12.5776,1492700,12.5776
2014-06-16,12.5205,12.8594,12.4206,12.7666,1565700,12.7666
2014-06-17,12.8415,13.1198,12.7845,12.9486,1697900,12.9486
2014-06-18,13.0199,13.1198,12.8844,12.97,1117800,12.97
2014-06-19,13.1126,13.1983,12.9771,13.0021,1266400,13.0021
2014-06-20,13.0306,13.0841,12.6882,12.9664,1581500,12.9664
2014-06-23,12.9807,13.1626,12.8059,12.8059,1112900,12.8059
2014-06-24,12.706,12.8986,12.5205,12.863,1025700,12.863
2014-06-25,12.7345,12.7631,12.3422,12.5562,1481000,12.5562
2014-06-26,12.5704,12.6668,12.2352,12.253,1293700,12.253
2014-06-27,12.3065,12.4492,12.2423,12.3065,763300,12.3065
2014-06-30,12.2886,12.335,11.8214,12.1495,1599600,12.1495
2014-07-01,12.1281,12.1923,11.9212,12.0604,1006400,12.0604
2014-07-02,12.0711,12.1638,11.9926,12.1281,662600,12.1281
2014-07-03,12.1638,12.2102,11.9854,12.1674,863100,12.1674
2014-07-04,12.1745,12.1852,11.9962,12.0247,626900,12.0247
2014-07-07,12.0211,12.1424,11.7393,11.8107,1068500,11.8107
2014-07-08,11.8392,11.9355,11.3505,11.4076,1402600,11.4076
2014-07-09,11.429,11.536,11.297,11.4397,845200,11.4397
2014-07-10,11.4647,11.4647,10.8547,11.1186,1981200,11.1186
2014-07-11,11.2257,11.3897,11.0651,11.2007,1046500,11.2007
2014-07-14,11.2221,11.4504,11.1686,11.4468,783200,11.4468
2014-07-15,11.4432,11.4432,11.1008,11.165,876400,11.165
2014-07-16,11.2471,11.4789,11.1365,11.4754,1104400,11.4754
2014-07-17,11.4147,11.4361,11.1936,11.272,551300,11.272
2014-07-18,11.1436,11.3683,11.0009,11.3327,819400,11.3327
2014-07-21,11.3434,11.3933,11.2043,11.3719,608300,11.3719
2014-07-22,11.429,11.7465,11.4147,11.5859,816900,11.5859
2014-07-23,11.618,11.8784,11.618,11.7857,884900,11.7857
2014-07-24,11.7857,11.9747,11.6715,11.8998,836700,11.8998
2014-07-25,11.9212,12.120999999999999,11.8677,12.0532,996400,12.0532
2014-07-28,12.0675,12.0996,11.8998,12.0532,641500,12.0532
2014-07-29,12.0925,12.1638,11.9355,11.9997,628800,11.9997
2014-07-30,11.9498,11.9569,11.5075,11.6038,1039100,11.6038
2014-07-31,11.511,11.6216,11.0723,11.5931,1888000,11.5931
2014-08-01,11.4147,11.4183,10.844000000000001,10.844000000000001,2448000,10.844000000000001
2014-08-04,11.0116,11.0366,10.2447,10.2875,3010300,10.2875
2014-08-05,10.3375,10.3874,9.677539999999999,9.75958,3113300,9.75958
2014-08-06,9.6276,9.91653,9.42784,9.641869999999999,1743700,9.641869999999999
2014-08-07,9.6383,9.79525,9.3993,9.44924,2593900,9.44924
2014-08-08,9.3458,9.609760000000001,9.27802,9.29942,2509400,9.29942
2014-08-11,9.51345,9.631160000000001,9.32439,9.3886,1471600,9.3886
2014-08-12,9.3886,9.59193,9.27445,9.40644,1186200,9.40644
2014-08-13,9.47064,9.673969999999999,9.310130000000001,9.631160000000001,1149800,9.631160000000001
2014-08-14,9.631160000000001,9.631160000000001,9.35293,9.452810000000001,1075100,9.452810000000001
2014-08-15,9.47064,9.54912,9.32083,9.32083,1055200,9.32083
2014-08-18,9.42071,9.44568,9.317260000000001,9.35293,1138700,9.35293
2014-08-19,9.42071,9.477780000000001,9.33866,9.33866,2277500,9.33866
2014-08-20,9.33866,9.495610000000001,9.27445,9.442110000000001,694700,9.442110000000001
2014-08-21,9.452810000000001,9.688239999999999,9.36006,9.634730000000001,863700,9.634730000000001
2014-08-22,9.70607,9.94507,9.6597,9.93793,1359800,9.93793
2014-08-25,10.0128,10.1448,9.91653,10.1056,704700,10.1056
2014-08-26,10.1056,10.5408,10.1056,10.5408,1033600,10.5408
2014-08-27,10.5408,10.6406,9.877289999999999,10.2162,1904200,10.2162
2014-08-28,10.2233,10.3232,10.1377,10.2697,935900,10.2697
2014-08-29,10.2732,10.2732,10.0021,10.152000000000001,615800,10.152000000000001
2014-09-01,10.1591,10.3232,10.1591,10.2625,346600,10.2625
2014-09-02,10.315999999999999,10.3339,10.2233,10.2447,696700,10.2447
2014-09-03,10.3125,10.5657,10.2875,10.5015,814000,10.5015
2014-09-04,10.448,10.6193,10.3267,10.5729,1200400,10.5729
2014-09-05,10.5943,10.7548,10.5479,10.6406,1179000,10.6406
2014-09-08,10.6442,10.8761,10.5479,10.7512,1046900,10.7512
2014-09-09,10.737,10.737,10.4159,10.448,1108900,10.448
2014-09-10,10.3695,10.5479,10.2019,10.4195,903000,10.4195
2014-09-11,10.5051,10.687000000000001,10.472999999999999,10.5907,683000,10.5907
2014-09-12,10.6371,10.6371,10.2982,10.3267,878800,10.3267
2014-09-15,10.2625,10.5051,10.2162,10.4873,1106000,10.4873
2014-09-16,10.4445,10.4445,10.0271,10.1163,2954500,10.1163
2014-09-17,10.1662,10.4017,10.1306,10.2911,2306800,10.2911
2014-09-18,10.2982,10.737,10.2982,10.6835,1363500,10.6835
2014-09-19,10.7584,10.9474,10.5871,10.6656,1945700,10.6656
2014-09-22,10.5657,10.8975,10.4873,10.5836,1122000,10.5836
2014-09-23,10.5479,10.6121,10.4052,10.4908,1379700,10.4908
2014-09-24,10.4623,10.7049,10.3731,10.687000000000001,744400,10.687000000000001
2014-09-25,10.7013,10.7726,10.5515,10.6656,1245400,10.6656
2014-09-26,10.6228,10.6942,10.4231,10.5978,1176800,10.5978
2014-09-29,10.5265,10.6906,10.4801,10.6157,738700,10.6157
2014-09-30,10.6228,10.9367,10.6228,10.8725,1129100,10.8725
2014-10-01,10.8261,10.9153,10.6299,10.7298,1187900,10.7298
2014-10-02,10.7013,10.8868,10.4944,10.5265,1260700,10.5265
2014-10-03,10.5693,10.6799,10.5051,10.6549,762100,10.6549
2014-10-06,10.6728,10.7798,10.4873,10.5871,808400,10.5871
2014-10-07,10.5229,10.6906,10.3874,10.5836,1031400,10.5836
2014-10-08,10.498,10.5301,10.3089,10.4302,1214600,10.4302
2014-10-09,10.5515,10.687000000000001,10.3517,10.3553,1290700,10.3553
2014-10-10,10.2447,10.2875,9.9415,10.1484,1567500,10.1484
2014-10-13,9.93793,10.1912,9.79525,10.0592,1493000,10.0592
2014-10-14,9.9522,10.0878,9.70964,10.0592,1246300,10.0592
2014-10-15,10.0449,10.3054,9.71677,9.834489999999999,2045400,9.834489999999999
2014-10-16,9.6383,9.69537,8.8571,9.34936,2623900,9.34936
2014-10-17,9.3565,9.830919999999999,9.24948,9.813089999999999,1274200,9.813089999999999
2014-10-20,10.1591,10.7726,9.98787,10.7084,2834100,10.7084
2014-10-21,10.6299,10.9403,10.4409,10.844000000000001,1660100,10.844000000000001
2014-10-22,10.8689,10.9439,10.6763,10.8939,981800,10.8939
2014-10-23,10.844000000000001,11.0509,10.7584,10.9367,708600,10.9367
2014-10-24,10.925999999999998,10.9581,10.7619,10.8582,611700,10.8582
2014-10-27,10.8761,10.8761,10.4944,10.6478,644700,10.6478
2014-10-28,10.6977,10.8083,10.6121,10.6549,567000,10.6549
2014-10-29,10.6406,10.7298,10.4159,10.4552,424900,10.4552
2014-10-30,10.5194,10.5515,10.209,10.5479,462700,10.5479
2014-10-31,10.6157,10.6442,10.3945,10.4516,958000,10.4516
2014-11-03,10.4516,10.8012,10.4159,10.7263,1345600,10.7263
2014-11-04,10.7263,11.0223,10.3054,10.3446,1157100,10.3446
2014-11-05,10.4088,10.4088,9.9308,10.0021,1457400,10.0021
2014-11-06,10.0271,10.4088,9.99858,10.1092,986200,10.1092
2014-11-07,10.1234,10.2804,9.97717,10.1199,767800,10.1199
2014-11-10,10.1377,10.3588,10.0771,10.3588,385800,10.3588
2014-11-11,10.3874,10.4908,10.209,10.2982,552800,10.2982
2014-11-12,10.2126,10.2376,10.0021,10.0307,718500,10.0307
2014-11-13,10.1234,10.1234,9.58479,9.631160000000001,993000,9.631160000000001
2014-11-14,9.70251,10.6014,9.495610000000001,10.4373,2876100,10.4373
2014-11-17,10.4873,11.3006,10.2875,11.0188,2913500,11.0188
2014-11-18,11.0758,11.404000000000002,10.8511,10.9902,1716700,10.9902
2014-11-19,10.9474,10.9974,10.5087,10.8368,1089100,10.8368
2014-11-20,10.7655,10.9367,10.3945,10.4694,1759300,10.4694
2014-11-21,10.4159,11.1365,10.3446,11.0366,1011400,11.0366
2014-11-24,10.8226,10.8226,10.4516,10.6157,1117800,10.6157
2014-11-25,10.605,10.8083,10.4837,10.5943,1766900,10.5943
2014-11-26,10.7084,11.1115,10.5265,10.9189,1152700,10.9189
2014-11-27,11.4147,11.5931,11.1365,11.3006,1736900,11.3006
2014-11-28,11.3148,11.3148,10.7619,11.2078,2028200,11.2078
2014-12-01,11.7364,11.7364,10.5725,10.6164,1942700,10.6164
2014-12-02,10.6797,11.190999999999999,10.519,11.0157,2092400,11.0157
2014-12-03,11.0839,11.4296,10.9378,11.3663,1331000,11.3663
2014-12-04,11.3955,12.1309,11.2982,11.7413,2272700,11.7413
2014-12-05,11.8338,12.4085,11.751,12.277000000000001,1644800,12.277000000000001
2014-12-08,12.3598,13.1244,12.2965,12.7056,1934400,12.7056
2014-12-09,12.613,12.613,11.6049,11.7657,2932200,11.7657
2014-12-10,11.5903,11.677999999999999,11.1033,11.3809,3950900,11.3809
2014-12-11,10.9962,11.2933,10.2755,11.0254,5412600,11.0254
2014-12-12,10.5384,11.3566,10.5384,10.7576,6901300,10.7576
2014-12-15,10.9475,11.2982,10.7917,10.8306,1787200,10.8306
2014-12-16,11.0936,11.3858,10.815999999999999,11.3809,2284700,11.3809
2014-12-17,11.4053,11.4345,11.0352,11.2689,2516600,11.2689
2014-12-18,11.4832,11.8484,11.3615,11.7316,2395900,11.7316
2014-12-19,11.8631,11.9507,11.3079,11.6147,2386700,11.6147
2014-12-22,11.6196,11.8338,11.5709,11.8095,5375500,11.8095
2014-12-23,11.8436,11.9117,11.6439,11.7218,2390700,11.7218
2014-12-24,11.639000000000001,11.8144,11.5562,11.7023,138700,11.7023
2014-12-25,11.7023,11.7023,11.7023,11.7023,0,11.7023
2014-12-26,11.7023,11.7023,11.7023,11.7023,0,11.7023
2014-12-29,11.6975,12.0286,11.4881,11.6439,1397100,11.6439
2014-12-30,11.6585,11.6585,11.3079,11.5465,12859800,11.5465
2014-12-31,11.5855,11.6001,11.4442,11.4442,570600,11.4442
2015-01-01,11.4442,11.4442,11.4442,11.4442,0,11.4442
2015-01-02,11.5514,11.6877,11.3225,11.5757,822700,11.5757
2015-01-05,11.5027,11.8144,11.2105,11.2543,4495600,11.2543
2015-01-06,11.2494,11.2494,10.8696,10.8696,3516400,10.8696
2015-01-07,10.927999999999999,11.0352,10.6699,10.7479,2604200,10.7479
2015-01-08,10.9232,10.9767,10.5579,10.8453,1165100,10.8453
2015-01-09,10.8258,11.0157,10.4508,10.6845,1476900,10.6845
2015-01-12,10.743,11.0644,10.6748,10.9134,1188500,10.9134
2015-01-13,10.9134,11.2202,10.894,11.2008,1402600,11.2008
2015-01-14,11.079,11.3274,10.9378,10.9913,457500,10.9913
2015-01-15,11.1131,11.4442,10.9913,11.3761,1289900,11.3761
2015-01-16,11.4053,11.454,11.2835,11.3712,1527900,11.3712
2015-01-19,11.4199,11.5514,11.2738,11.3176,871100,11.3176
2015-01-20,11.3274,11.3761,10.9524,11.0108,1646600,11.0108
2015-01-21,11.1423,11.190999999999999,10.9086,11.1618,1086600,11.1618
2015-01-22,11.1618,11.4735,11.1423,11.3371,1609600,11.3371
2015-01-23,11.3955,11.6488,11.0839,11.1326,1837700,11.1326
2015-01-26,11.0595,11.4929,10.9086,11.3955,1953400,11.3955
2015-01-27,11.4929,11.4929,11.0449,11.0839,1251600,11.0839
2015-01-28,11.1423,11.1715,10.927999999999999,10.9816,5475600,10.9816
2015-01-29,10.9573,11.0741,10.7722,10.8647,1469900,10.8647
2015-01-30,10.9086,10.9865,10.6651,10.704,1789000,10.704
2015-02-02,10.7138,10.743,10.440999999999999,10.5384,1847500,10.5384
2015-02-03,10.6115,10.7819,10.5482,10.6358,72133700,10.6358
2015-02-04,10.6651,10.743,10.4703,10.5774,2106700,10.5774
2015-02-05,10.48,10.7479,10.3583,10.6748,1844900,10.6748
2015-02-06,10.6845,10.7625,10.6066,10.6066,1218800,10.6066
2015-02-09,10.5823,10.5823,10.4021,10.4946,1290300,10.4946
2015-02-10,10.5287,10.6845,10.4508,10.5677,1558600,10.5677
2015-02-11,10.5774,10.592,10.3729,10.3875,869700,10.3875
2015-02-12,10.3729,10.6066,10.3388,10.4897,1018700,10.4897
2015-02-13,10.5336,10.6651,10.519,10.630999999999998,4969700,10.630999999999998
2015-02-16,10.6456,10.8891,10.5969,10.6992,1581500,10.6992
2015-02-17,10.5871,10.7771,10.519,10.6943,1090900,10.6943
2015-02-18,10.7819,10.8842,10.6456,10.6797,1750400,10.6797
2015-02-19,10.704,10.8112,10.5774,10.8112,1636300,10.8112
2015-02-20,10.8209,10.9183,10.6602,10.8209,1434300,10.8209
2015-02-23,10.8988,10.9086,10.7625,10.8112,4167500,10.8112
2015-02-24,10.8112,10.9329,10.743,10.7722,1405900,10.7722
2015-02-25,10.7965,10.8014,10.6748,10.6943,1079300,10.6943
2015-02-26,10.6699,10.7138,10.4946,10.5092,2003600,10.5092
2015-02-27,10.6115,10.6115,10.144,10.2219,3574900,10.2219
2015-03-02,10.2657,10.3583,10.0515,10.2463,2149000,10.2463
2015-03-03,10.3144,10.5823,10.2268,10.4118,2599700,10.4118
2015-03-04,10.4849,10.5628,10.3729,10.4557,1951500,10.4557
2015-03-05,10.5238,10.5384,10.4216,10.4605,1522900,10.4605
2015-03-06,10.5141,10.6066,10.4751,10.5774,1665200,10.5774
2015-03-09,10.5677,10.9475,10.48,10.9134,3107800,10.9134
2015-03-10,10.9475,10.9962,10.6066,10.7332,1751800,10.7332
2015-03-11,10.7332,10.9232,10.7089,10.8842,2488600,10.8842
2015-03-12,10.9037,10.9426,10.7332,10.7576,1191300,10.7576
2015-03-13,10.8209,10.8306,10.5433,10.6115,1115300,10.6115
2015-03-16,10.6066,10.8355,10.5677,10.7138,974200,10.7138
2015-03-17,10.7235,10.7965,10.5774,10.6699,1443300,10.6699
2015-03-18,10.6699,10.6943,10.3924,10.5092,1421500,10.5092
2015-03-19,10.519,10.6261,10.4118,10.4703,774300,10.4703
2015-03-20,10.4557,10.7235,10.3729,10.6943,1314800,10.6943
2015-03-23,10.6699,11.1813,10.6066,11.1033,3934000,11.1033
2015-03-24,11.1131,11.4832,11.1131,11.4394,2861800,11.4394
2015-03-25,11.454,11.4929,11.2397,11.2884,1540600,11.2884
2015-03-26,11.2494,11.2494,10.9767,11.23,1864100,11.23
2015-03-27,11.2689,11.3079,11.1228,11.1423,1129300,11.1423
2015-03-30,11.1228,11.3955,11.1082,11.1423,864400,11.1423
2015-03-31,11.1131,11.2641,11.0206,11.0644,1206200,11.0644
2015-04-01,11.0352,11.118,10.9086,10.9621,954900,10.9621
2015-04-02,10.9475,11.0547,10.8647,11.0059,639600,11.0059
2015-04-03,11.0059,11.0059,11.0059,11.0059,0,11.0059
2015-04-06,11.0059,11.0059,11.0059,11.0059,0,11.0059
2015-04-07,11.0644,11.2446,11.0157,11.0693,1161200,11.0693
2015-04-08,11.1082,11.2494,11.0644,11.1667,895600,11.1667
2015-04-09,11.190999999999999,11.2835,11.0741,11.1521,1236700,11.1521
2015-04-10,11.1813,11.2348,11.1082,11.2105,1096400,11.2105
2015-04-13,11.1813,11.3566,11.1326,11.3274,787300,11.3274
2015-04-14,11.3225,11.4394,11.1326,11.1715,2803000,11.1715
2015-04-15,11.1618,11.2982,11.118,11.2056,714100,11.2056
2015-04-16,11.2397,11.2397,10.927999999999999,10.9329,1267800,10.9329
2015-04-17,10.8696,10.8696,10.4459,10.7089,2490700,10.7089
2015-04-20,10.6992,10.7332,10.4946,10.6212,1316600,10.6212
2015-04-21,10.6261,10.6943,10.4264,10.48,1000000,10.48
2015-04-22,10.5141,10.5238,10.2852,10.4605,2937000,10.4605
2015-04-23,10.4508,10.5141,10.3144,10.4557,719500,10.4557
2015-04-24,10.48,10.9767,10.4216,10.9621,2208500,10.9621
2015-04-27,10.9573,11.079,10.6699,11.0741,1518000,11.0741
2015-04-28,11.079,11.2543,10.9816,11.1764,1266200,11.1764
2015-04-29,11.2008,11.2397,10.8842,10.9475,1080700,10.9475
2015-04-30,10.9134,11.1959,10.8891,11.1715,1290500,11.1715
2015-05-01,11.1715,11.1715,11.1715,11.1715,0,11.1715
2015-05-04,11.2056,11.2056,10.9913,11.0108,747500,11.0108
2015-05-05,11.0011,11.0498,10.7479,10.7479,1354300,10.7479
2015-05-06,10.7381,10.8355,10.5531,10.7332,1072100,10.7332
2015-05-07,10.7332,10.7332,10.4508,10.5579,971200,10.5579
2015-05-08,10.5823,10.7381,10.5384,10.7089,2619100,10.7089
2015-05-11,10.6943,10.9183,10.6894,10.8842,3687700,10.8842
2015-05-12,10.7965,10.9573,10.7138,10.9573,1189000,10.9573
2015-05-13,11.0059,11.0936,10.7771,10.8355,1182600,10.8355
2015-05-14,10.7868,10.8258,10.5823,10.7381,3103400,10.7381
2015-05-15,10.9621,10.9621,10.7089,10.7673,1272300,10.7673
2015-05-18,10.7722,10.8209,10.5774,10.6407,734000,10.6407
2015-05-19,10.6943,10.743,10.5823,10.6261,934400,10.6261
2015-05-20,10.6164,10.6651,10.4897,10.5969,795500,10.5969
2015-05-21,10.5531,10.592,10.3534,10.3826,1802200,10.3826
2015-05-22,10.4216,10.4946,10.3339,10.3485,887500,10.3485
2015-05-25,10.3242,10.407,9.98328,10.0125,1118300,10.0125
2015-05-26,9.97841,9.98328,9.541089999999999,9.654069999999999,2721400,9.654069999999999
2015-05-27,9.450510000000001,9.71348,9.44759,9.6755,2254300,9.6755
2015-05-28,9.66186,9.66868,9.39889,9.507,2942900,9.507
2015-05-29,9.51479,9.594660000000001,9.058,9.26838,3486200,9.26838
2015-06-01,9.3385,9.36967,8.9645,8.97424,1918200,8.97424
2015-06-02,9.0356,9.067739999999999,8.8145,8.8447,2655700,8.8447
2015-06-03,8.84372,9.004430000000001,8.70347,8.939169999999999,6208700,8.939169999999999
2015-06-04,8.94307,8.99956,8.8145,8.87392,2115200,8.87392
2015-06-05,8.8632,9.0356,8.80574,8.99956,1694500,8.99956
2015-06-08,9.02196,9.07066,8.746319999999999,8.787230000000001,1700500,8.787230000000001
2015-06-09,8.78528,8.99274,8.734639999999999,8.9645,1945600,8.9645
2015-06-10,8.92164,9.22065,8.92164,9.169030000000001,2244500,9.169030000000001
2015-06-11,9.08624,9.23039,8.87197,8.92067,2163800,8.92067
2015-06-12,8.88268,8.9119,8.67328,8.758989999999999,1533500,8.758989999999999
2015-06-15,8.68886,8.7025,8.48335,8.67717,1503300,8.67717
2015-06-16,8.62555,8.686910000000001,8.425889999999999,8.6314,2211700,8.6314
2015-06-17,8.64795,8.68009,8.430760000000001,8.47361,1589200,8.47361
2015-06-18,8.42783,8.619710000000001,8.29148,8.571010000000001,1332600,8.571010000000001
2015-06-19,8.59925,8.79502,8.56224,8.74048,1086400,8.74048
2015-06-22,8.94112,9.096960000000001,8.78528,9.096960000000001,2510100,9.096960000000001
