Date,Open,High,Low,Close,Volume,Adj Close
2014-03-05,1.95078,1.9836,1.94095,1.96965,34458500,1.90083
2014-03-06,1.9729400000000001,1.98934,1.9663700000000002,1.9852400000000001,31644800,1.91587
2014-03-07,1.99016,1.99262,1.93766,1.94422,27978000,1.87628
2014-03-10,1.93602,1.9729400000000001,1.91962,1.94504,49473300,1.8770799999999999
2014-03-11,1.9557099999999998,1.95817,1.93028,1.94012,16597800,1.8723299999999998
2014-03-12,1.9278099999999998,1.94422,1.89172,1.9187900000000002,19636400,1.85175
2014-03-13,1.9311,1.94012,1.90895,1.90895,16052000,1.84224
2014-03-14,1.8909,1.9114099999999998,1.80149,1.8261,48262400,1.7622900000000001
2014-03-17,1.8261,1.86548,1.8236400000000001,1.85645,24237200,1.79158
2014-03-18,1.8662900000000002,1.8909,1.83922,1.8843400000000001,25758700,1.8185
2014-03-19,1.8884400000000001,1.89993,1.8662900000000002,1.88106,10551500,1.8153299999999999
2014-03-20,1.8679299999999999,1.8991099999999999,1.8662900000000002,1.89336,19812200,1.8272
2014-03-21,1.89008,1.90566,1.86548,1.8720299999999999,43108100,1.8066200000000001
2014-03-24,1.8662900000000002,1.88188,1.7662099999999998,1.7744099999999998,43967400,1.7124099999999998
2014-03-25,1.79246,1.7982,1.74406,1.7703099999999998,36356500,1.70845
2014-03-26,1.78098,1.80722,1.76375,1.79328,107636900,1.73062
2014-03-27,1.79656,1.80395,1.7752299999999999,1.79738,22189800,1.73458
2014-03-28,1.7982,1.8589099999999998,1.79165,1.84169,54509600,1.7933
2014-03-31,1.8539900000000002,1.85645,1.83758,1.83923,27513500,1.7909099999999998
2014-04-01,1.84825,1.9229,1.84415,1.9064900000000002,34878600,1.85641
2014-04-02,1.90978,1.9269999999999998,1.86548,1.88926,19521600,1.8396299999999999
2014-04-03,1.88188,1.9507900000000002,1.88188,1.91388,30825600,1.87356
2014-04-04,1.9114200000000001,1.9516200000000001,1.9089599999999998,1.94505,99414300,1.9040700000000002
2014-04-07,1.92618,1.9475099999999999,1.9032099999999998,1.9393,21877500,1.89845
2014-04-08,1.93849,1.94833,1.8827,1.8982900000000003,46533900,1.8583
2014-04-09,1.9032099999999998,1.93438,1.89337,1.9147,23816600,1.8743599999999998
2014-04-10,1.92372,1.9352099999999999,1.8991099999999999,1.89993,27375900,1.8599
2014-04-11,1.8868,1.9081299999999999,1.8096900000000002,1.8548099999999998,29588700,1.8157400000000001
2014-04-14,1.83758,1.85317,1.78918,1.84907,22472500,1.8101099999999999
2014-04-15,1.84907,1.8580900000000002,1.80149,1.81215,20255400,1.77397
2014-04-16,1.8343099999999999,1.85317,1.82118,1.85153,15811800,1.8125200000000001
2014-04-17,1.85645,1.8704,1.84169,1.8597400000000002,14473500,1.82056
2014-04-18,1.8597400000000002,1.8597400000000002,1.8597400000000002,1.8597400000000002,0,1.82056
2014-04-21,1.8597400000000002,1.8597400000000002,1.8597400000000002,1.8597400000000002,0,1.82056
2014-04-22,1.8597400000000002,1.9393,1.85153,1.9393,179861000,1.89845
2014-04-23,1.93849,1.9524299999999999,1.92618,1.9475099999999999,39921500,1.90648
2014-04-24,1.9548900000000002,2.02955,1.9516200000000001,2.00165,47139200,1.9594799999999999
2014-04-25,1.9754,2.00657,1.9548900000000002,1.9696599999999997,25838600,1.9281700000000002
2014-04-28,1.97705,1.9991900000000002,1.93767,1.95325,30351200,1.9121
2014-04-29,1.9606400000000002,2.0238099999999997,1.9548900000000002,2.01478,27170300,1.97233
2014-04-30,2.0033,2.02544,1.9836,2.0098599999999998,25017300,1.9675099999999999
2014-05-01,2.0098599999999998,2.0098599999999998,2.0098599999999998,2.0098599999999998,0,1.9675099999999999
2014-05-02,2.0098599999999998,2.0270900000000003,2.00247,2.0197,26768300,1.97715
2014-05-05,2.0098599999999998,2.04595,2.00247,2.04595,27633100,2.00285
2014-05-06,2.0500599999999998,2.0804099999999996,2.04268,2.0754900000000003,42911900,2.03176
2014-05-07,2.06482,2.0754900000000003,2.0270900000000003,2.03282,30528100,1.99
2014-05-08,2.04514,2.09764,2.0262700000000002,2.09764,31015300,2.05345
2014-05-09,2.09599,2.1230700000000002,2.0402099999999996,2.0582599999999998,53792600,2.0149
2014-05-12,2.06564,2.0804099999999996,2.03036,2.06482,22056400,2.0213200000000002
2014-05-13,2.06893,2.0804099999999996,2.04595,2.06072,21356100,2.0173099999999997
2014-05-14,2.0582599999999998,2.0582599999999998,2.00739,2.0197,38153100,1.97715
2014-05-15,2.02216,2.03939,1.88107,1.8991099999999999,71500500,1.8591
2014-05-16,1.89747,1.92618,1.85153,1.92537,44987800,1.8848
2014-05-19,1.92618,1.93849,1.81625,1.88188,47407800,1.84223
2014-05-20,1.87532,1.9155099999999998,1.8646599999999998,1.90157,27696300,1.8615099999999998
2014-05-21,1.88762,1.92372,1.8712099999999998,1.9163400000000002,23357300,1.8759599999999998
2014-05-22,1.9269999999999998,1.93767,1.88188,1.8868,22002200,1.84705
2014-05-23,1.89255,1.89993,1.87861,1.89993,18588200,1.8599
2014-05-26,1.90485,1.92372,1.89173,1.91962,16330000,1.8791799999999999
2014-05-27,1.9179700000000002,1.95818,1.90978,1.94013,23314200,1.89925
2014-05-28,1.93767,1.9631,1.93356,1.95818,18924900,1.9169200000000002
2014-05-29,1.9598099999999998,1.9622700000000002,1.93192,1.9540799999999998,12654300,1.9129099999999999
2014-05-30,1.94177,1.99673,1.94095,1.98852,26411800,1.9466299999999999
2014-06-02,1.9934599999999998,2.0279,1.9934599999999998,2.0156,22995200,1.9731400000000001
2014-06-03,2.0180599999999997,2.03282,1.97868,1.98852,19243900,1.9466299999999999
2014-06-04,1.9877099999999999,2.0033,1.97212,1.99755,24886400,1.95547
2014-06-05,2.00165,2.10174,2.00165,2.06893,61909700,2.0253400000000004
2014-06-06,2.07385,2.14932,2.0697400000000004,2.1288099999999996,46438100,2.08396
2014-06-09,2.1288099999999996,2.2256,2.1288099999999996,2.1722900000000003,31933900,2.12652
2014-06-10,2.1608,2.17803,2.13537,2.15096,61405600,2.10564
2014-06-11,2.1444,2.1567,2.08533,2.1124,18411500,2.0679
2014-06-12,2.12142,2.13783,2.10829,2.13291,20400000,2.08797
2014-06-13,2.13455,2.14932,2.10174,2.14275,14705400,2.09761
2014-06-16,2.12799,2.14932,2.09599,2.12717,18620600,2.08235
2014-06-17,2.1402900000000002,2.18295,2.13783,2.1567,25800200,2.1112599999999997
2014-06-18,2.16408,2.18951,2.1444,2.17311,18032200,2.1273299999999997
2014-06-19,2.1928,2.2124900000000003,2.17392,2.17803,26731200,2.13215
2014-06-20,2.17311,2.1952599999999998,2.13619,2.14111,31833600,2.0960099999999997
2014-06-23,2.14194,2.14604,2.10994,2.12717,21451100,2.08235
2014-06-24,2.12553,2.14275,2.08615,2.08615,17222200,2.0422
2014-06-25,2.06728,2.09107,2.02873,2.0664700000000003,37460400,2.02293
2014-06-26,2.09025,2.11404,2.04103,2.07302,27564800,2.02935
2014-06-27,2.07385,2.09764,2.04923,2.06154,10365700,2.0181
2014-06-30,2.07056,2.07302,2.00904,2.04431,19310000,2.00124
2014-07-01,2.05415,2.0697400000000004,2.0344700000000002,2.064,20453600,2.02051
2014-07-02,2.0697400000000004,2.0754900000000003,2.0434900000000003,2.05908,16462200,2.01569
2014-07-03,2.06728,2.06893,2.03857,2.05661,26721500,2.01329
2014-07-04,2.0582599999999998,2.0582599999999998,2.01478,2.02216,17260500,1.9795599999999998
2014-07-07,2.0098599999999998,2.01888,1.98525,2.00247,14856200,1.96029
2014-07-08,2.00822,2.00822,1.8991099999999999,1.9212599999999997,30416800,1.88078
2014-07-09,1.92946,1.9688400000000001,1.91962,1.9466900000000003,28706400,1.90567
2014-07-10,1.9507900000000002,1.9507900000000002,1.84169,1.89993,43687100,1.8599
2014-07-11,1.9114200000000001,1.95818,1.8745,1.89419,21806300,1.8542900000000002
2014-07-14,1.9105900000000002,1.92618,1.85563,1.91305,23401300,1.87275
2014-07-15,1.90567,1.92946,1.8359400000000001,1.89255,28793200,1.85267
2014-07-16,1.9032099999999998,2.01724,1.88926,2.01314,32774100,1.9707299999999999
2014-07-17,2.00165,2.0213400000000004,1.96638,1.97705,18337500,1.9353900000000002
2014-07-18,1.9524299999999999,1.97048,1.92372,1.9516200000000001,26118800,1.9105
2014-07-21,1.96802,1.9729400000000001,1.92783,1.9475099999999999,12387000,1.90648
2014-07-22,1.9614599999999998,2.00739,1.94423,1.98033,19473000,1.93861
2014-07-23,1.9918099999999999,2.0344700000000002,1.98606,1.9959200000000001,25572700,1.95387
2014-07-24,2.04268,2.10256,2.00657,2.07631,41644600,2.03257
2014-07-25,2.05252,2.10829,2.0516900000000002,2.0697400000000004,24912500,2.0261400000000003
2014-07-28,2.0804099999999996,2.09928,2.04268,2.06564,19900800,2.02212
2014-07-29,2.07056,2.08123,2.04185,2.05252,18322300,2.00928
2014-07-30,2.05415,2.07712,2.04268,2.05087,20686100,2.00766
2014-07-31,2.0476,2.0516900000000002,1.98033,1.99673,39937000,1.9546599999999998
2014-08-01,1.9877099999999999,2.00904,1.93192,1.97705,19670700,1.9353900000000002
2014-08-04,1.98852,2.01068,1.9631,1.99263,21880800,1.95065
2014-08-05,2.00247,2.00657,1.9073200000000001,1.9179700000000002,27101200,1.8775700000000002
2014-08-06,1.9032099999999998,1.9245400000000001,1.8384,1.86548,35689300,1.82618
2014-08-07,1.86875,1.8802400000000001,1.79165,1.79657,39394800,1.75872
2014-08-08,1.7793400000000001,1.85235,1.7637599999999998,1.83348,33547100,1.79486
2014-08-11,1.85563,1.8802400000000001,1.82282,1.8384,16179700,1.79967
2014-08-12,1.83758,1.89665,1.8261,1.8720400000000001,21890000,1.8326
2014-08-13,1.88599,1.89337,1.8638299999999999,1.8761400000000001,16768700,1.8366099999999999
2014-08-14,1.86958,1.88926,1.8507099999999999,1.8704,11905800,1.831
2014-08-15,1.87696,1.8982900000000003,1.85153,1.85645,300082500,1.8173400000000002
2014-08-18,1.8868,1.89665,1.85645,1.89255,15878100,1.85267
2014-08-19,1.90075,1.92537,1.89747,1.9147,13585700,1.8743599999999998
2014-08-20,1.9163400000000002,1.92372,1.89665,1.9188,12384600,1.87837
2014-08-21,1.91962,1.95325,1.90485,1.94013,14617100,1.89925
2014-08-22,1.94587,1.9672,1.9188,1.9352099999999999,26799000,1.8944400000000001
2014-08-25,1.9606400000000002,1.9713,1.93767,1.97048,15304400,1.9289599999999998
2014-08-26,1.96802,1.9983799999999998,1.9655599999999998,1.9983799999999998,15404600,1.95628
2014-08-27,2.00165,2.03365,1.9934599999999998,2.0180599999999997,17321600,1.97554
2014-08-28,2.00576,2.0156,1.9688400000000001,1.97048,19211100,1.9289599999999998
2014-08-29,1.9713,1.99673,1.94095,1.9655599999999998,17715400,1.92415
2014-09-01,1.9688400000000001,1.97622,1.93603,1.9614599999999998,12592100,1.9201400000000002
2014-09-02,1.9598099999999998,1.99017,1.94915,1.9688400000000001,12653800,1.92736
2014-09-03,1.97705,2.01232,1.9713,1.99755,19368200,1.95547
2014-09-04,1.98525,2.0746599999999997,1.9811400000000001,2.04268,119341000,1.99964
2014-09-05,2.04268,2.0754900000000003,2.04268,2.06564,22025700,2.02212
2014-09-08,2.05908,2.08205,2.04677,2.07139,14302300,2.02775
2014-09-09,2.0582599999999998,2.06728,2.0033,2.00822,26510500,1.9659099999999998
2014-09-10,1.99755,2.02216,1.97048,2.02052,43792700,1.97795
2014-09-11,2.0320099999999996,2.03857,1.9934599999999998,2.01396,17838300,1.97153
2014-09-12,2.02298,2.03775,2.00904,2.03036,13339700,1.9875900000000002
2014-09-15,2.0098599999999998,2.01314,1.94259,1.9557099999999998,42572400,1.91451
2014-09-16,1.9557099999999998,1.95818,1.9155099999999998,1.94587,17774200,1.90488
2014-09-17,1.959,2.00576,1.9507900000000002,2.0033,24178600,1.9610900000000002
2014-09-18,2.0098599999999998,2.0500599999999998,2.00576,2.03119,23786400,1.98839
2014-09-19,2.05087,2.07139,2.02216,2.03775,35427400,1.99482
2014-09-22,2.01724,2.03611,1.9950900000000003,2.00411,18881400,1.9618900000000001
2014-09-23,1.9934599999999998,2.00084,1.94587,1.9524299999999999,46312500,1.9113
2014-09-24,1.94833,1.9557099999999998,1.9122400000000002,1.94177,27281400,1.9008599999999998
2014-09-25,1.94423,1.96392,1.91962,1.9286400000000001,23840900,1.8880099999999997
2014-09-26,1.92783,1.9466900000000003,1.91305,1.9393,17147300,1.89845
2014-09-29,1.93849,1.9434099999999999,1.88353,1.8843400000000001,28888800,1.84464
2014-09-30,1.8950099999999999,1.92946,1.88188,1.9229,26746100,1.8823900000000002
2014-10-01,1.9122400000000002,1.9696599999999997,1.9122400000000002,1.93192,27106100,1.8912200000000001
2014-10-02,1.9269999999999998,1.94013,1.8580900000000002,1.8589099999999998,33274600,1.81975
2014-10-03,1.9114200000000001,1.9155099999999998,1.8704,1.90978,25589300,1.8695400000000002
2014-10-06,1.93029,1.9516200000000001,1.92372,1.9286400000000001,19649400,1.8880099999999997
2014-10-07,1.9204400000000001,1.92618,1.8802400000000001,1.8868,18638200,1.84705
2014-10-08,1.8622,1.87861,1.8343099999999999,1.8498900000000003,37797300,1.81092
2014-10-09,1.8868,1.8868,1.7982,1.8219900000000002,31586900,1.78361
2014-10-10,1.79657,1.81707,1.7653900000000002,1.7818,39997200,1.74426
2014-10-13,1.7653900000000002,1.82282,1.75555,1.79328,22868600,1.7555
2014-10-14,1.78016,1.82282,1.7637599999999998,1.8154400000000002,21057400,1.77719
2014-10-15,1.81707,1.81707,1.6784299999999999,1.72027,58720100,1.68403
2014-10-16,1.7391400000000001,1.75144,1.60625,1.6743400000000002,61583600,1.63906
2014-10-17,1.68746,1.7637599999999998,1.6612099999999999,1.7613,40682900,1.7241900000000001
2014-10-20,1.7571900000000003,1.7777,1.73258,1.7621099999999998,25073800,1.7249900000000002
2014-10-21,1.7621099999999998,1.8572799999999998,1.7539,1.8539900000000002,31747000,1.81493
2014-10-22,1.8622,1.8843400000000001,1.8425,1.8843400000000001,39332300,1.84464
2014-10-23,1.86548,1.9188,1.84743,1.90157,26266200,1.8615099999999998
2014-10-24,1.88762,1.9393,1.88188,1.9352099999999999,26463200,1.8944400000000001
2014-10-27,1.9688400000000001,1.97212,1.8622,1.8761400000000001,38064100,1.8366099999999999
2014-10-28,1.89173,1.93192,1.8761400000000001,1.91388,22314600,1.87356
2014-10-29,1.9155099999999998,1.93192,1.80149,1.8096900000000002,34564600,1.77157
2014-10-30,1.84825,1.88762,1.74817,1.8384,44813500,1.79967
2014-10-31,1.8802400000000001,1.9089599999999998,1.8466099999999999,1.8868,48799400,1.84705
2014-11-03,1.87532,1.8950099999999999,1.8179,1.8302,32623700,1.7916400000000001
2014-11-04,1.82938,1.86137,1.75227,1.77195,43669900,1.73462
2014-11-05,1.79247,1.7957400000000001,1.75637,1.77278,29835700,1.73543
2014-11-06,1.75965,1.8023099999999999,1.70305,1.7334,70271400,1.69688
2014-11-07,1.7391400000000001,1.75473,1.7014099999999999,1.72848,30877700,1.69206
2014-11-10,1.7235599999999998,1.74078,1.69567,1.7317599999999997,22509800,1.69528
2014-11-11,1.75063,1.7900099999999999,1.7391400000000001,1.75637,31453100,1.7193599999999998
2014-11-12,1.74817,1.7580099999999999,1.7014099999999999,1.7014099999999999,38875300,1.66557
2014-11-13,1.7210900000000002,1.7210900000000002,1.65383,1.685,37706400,1.6495
2014-11-14,1.70305,1.7055099999999999,1.6735099999999998,1.70468,20622900,1.66877
2014-11-17,1.6808900000000002,1.7777,1.6776200000000001,1.77688,33232100,1.73945
2014-11-18,1.7818,1.81625,1.76868,1.79657,99611600,1.75872
2014-11-19,1.80066,1.8113299999999999,1.76047,1.77442,28490000,1.7370400000000001
2014-11-20,1.7711400000000002,1.7711400000000002,1.70305,1.7317599999999997,32567700,1.69528
2014-11-21,1.7317599999999997,1.80887,1.72848,1.8023099999999999,40166600,1.7643400000000002
2014-11-24,1.8055900000000003,1.86548,1.79903,1.8359400000000001,37794200,1.7972599999999999
2014-11-25,1.8302,1.89173,1.82528,1.8671200000000001,30378000,1.82778
2014-11-26,1.87861,1.88516,1.83266,1.8466099999999999,23743300,1.80771
2014-11-27,1.84743,1.8802400000000001,1.84743,1.8728599999999997,21358600,1.8334
2014-11-28,1.8638299999999999,1.87861,1.8425,1.8712099999999998,31280300,1.8317900000000003
2014-12-01,1.84579,1.8671200000000001,1.8179,1.8343099999999999,23273500,1.7956599999999998
2014-12-02,1.84333,1.90157,1.8359400000000001,1.89173,32057100,1.85188
2014-12-03,1.8950099999999999,1.94833,1.88516,1.94177,35007600,1.9008599999999998
2014-12-04,1.9393,1.94997,1.83266,1.8704,43437700,1.831
2014-12-05,1.89583,1.93767,1.8868,1.92946,29844500,1.8888099999999999
2014-12-08,1.91388,1.9368400000000001,1.9081299999999999,1.9171599999999998,22873400,1.87677
2014-12-09,1.8868,1.8991099999999999,1.82692,1.83266,52367900,1.79405
2014-12-10,1.84496,1.8507099999999999,1.78098,1.80149,49358400,1.7635299999999998
2014-12-11,1.79493,1.8400400000000001,1.7859,1.8064099999999998,22281200,1.76835
2014-12-12,1.78836,1.80312,1.75309,1.75309,21682100,1.71616
2014-12-15,1.7571900000000003,1.78262,1.7210900000000002,1.7268400000000002,36916000,1.6904599999999999
2014-12-16,1.73668,1.8023099999999999,1.6866400000000001,1.79985,52166600,1.76193
2014-12-17,1.76868,1.8113299999999999,1.7457099999999999,1.7900099999999999,32955100,1.7523
2014-12-18,1.8261,1.85563,1.8187200000000001,1.8466099999999999,37565500,1.80771
2014-12-19,1.8843400000000001,1.8843400000000001,1.7941099999999999,1.82528,46150400,1.78682
2014-12-22,1.83348,1.86055,1.8146099999999998,1.8359400000000001,15603800,1.7972599999999999
2014-12-23,1.8343099999999999,1.85645,1.8179,1.85645,17617000,1.8173400000000002
2014-12-24,1.83102,1.8622,1.83102,1.84743,3787200,1.8085099999999998
2014-12-25,1.84743,1.84743,1.84743,1.84743,0,1.8085099999999998
2014-12-26,1.84743,1.84743,1.84743,1.84743,0,1.8085099999999998
2014-12-29,1.84579,1.85317,1.78016,1.8195299999999999,18583200,1.7812
2014-12-30,1.80149,1.80887,1.78262,1.7982,23300500,1.76032
2014-12-31,1.7982,1.80887,1.78836,1.80887,6831500,1.77076
2015-01-01,1.80887,1.80887,1.80887,1.80887,0,1.77076
2015-01-02,1.8318400000000001,1.91388,1.8236400000000001,1.89255,33848700,1.85267
2015-01-05,1.8679400000000002,1.89337,1.79493,1.80477,27502100,1.76675
2015-01-06,1.81707,1.82282,1.75965,1.75965,28559500,1.72258
2015-01-07,1.77852,1.7957400000000001,1.72438,1.7293,28602500,1.69287
2015-01-08,1.7793400000000001,1.78508,1.70633,1.75883,36401700,1.72177
2015-01-09,1.74078,1.7793400000000001,1.68418,1.7178099999999998,42433800,1.6816200000000001
2015-01-12,1.7350400000000001,1.7662200000000001,1.70797,1.7268400000000002,37694800,1.6904599999999999
2015-01-13,1.7309400000000001,1.84087,1.7301099999999998,1.83677,85603900,1.79807
2015-01-14,1.79328,1.88107,1.7900099999999999,1.83348,39985400,1.79486
2015-01-15,1.8589099999999998,1.88353,1.78426,1.8679400000000002,42024900,1.8285900000000002
2015-01-16,1.8572799999999998,1.8827,1.82528,1.8704,39889500,1.831
2015-01-19,1.8704,1.90978,1.8498900000000003,1.89337,30784900,1.85348
2015-01-20,1.90157,1.959,1.89993,1.9269999999999998,28026700,1.8864
2015-01-21,1.9311,1.9631,1.9032099999999998,1.9606400000000002,31855300,1.91933
2015-01-22,1.9622700000000002,2.02298,1.92783,2.00904,52929100,1.96672
2015-01-23,2.0180599999999997,2.02955,1.9147,1.9368400000000001,39574100,1.8960400000000002
2015-01-26,1.8868,1.9622700000000002,1.8589099999999998,1.9466900000000003,32307000,1.90567
2015-01-27,1.94095,1.9540799999999998,1.8868,1.9122400000000002,20201100,1.87195
2015-01-28,1.92946,1.94259,1.8055900000000003,1.82528,35139600,1.78682
2015-01-29,1.83758,1.9179700000000002,1.8343099999999999,1.9114200000000001,53500800,1.87115
2015-01-30,1.92783,1.94259,1.8302,1.84087,36016600,1.80208
2015-02-02,1.84579,1.85645,1.70633,1.8359400000000001,73374100,1.7972599999999999
2015-02-03,1.8580900000000002,1.89993,1.8498900000000003,1.88107,31114600,1.8414400000000002
2015-02-04,1.88353,1.9089599999999998,1.8343099999999999,1.8638299999999999,38642700,1.82457
2015-02-05,1.82938,1.8507099999999999,1.79657,1.84333,27113400,1.8044900000000001
2015-02-06,1.84825,1.8761400000000001,1.8137900000000002,1.8507099999999999,28123000,1.81172
2015-02-09,1.82938,1.83348,1.7818,1.79165,33120500,1.7539
2015-02-10,1.7900099999999999,1.82938,1.7818,1.8096900000000002,27776400,1.77157
2015-02-11,1.8179,1.82118,1.7818,1.79082,17568500,1.75309
2015-02-12,1.79493,1.83758,1.78672,1.8302,29637500,1.7916400000000001
2015-02-13,1.84579,1.8991099999999999,1.84087,1.88599,43705700,1.84625
2015-02-16,1.87696,1.92537,1.8745,1.8827,19329800,1.8430400000000002
2015-02-17,1.83348,1.9073200000000001,1.82856,1.8728599999999997,30740200,1.8334
2015-02-18,1.89583,1.92783,1.89009,1.9171599999999998,30418600,1.87677
2015-02-19,1.9163400000000002,1.9598099999999998,1.8991099999999999,1.9524299999999999,39459100,1.9113
2015-02-20,1.94423,1.9934599999999998,1.93356,1.9918099999999999,41270000,1.94985
2015-02-23,2.0098599999999998,2.04268,1.99673,2.0213400000000004,43538000,1.9787599999999999
2015-02-24,2.02216,2.03693,1.99755,2.02873,25182300,1.9859900000000001
2015-02-25,2.0180599999999997,2.0262700000000002,1.97212,1.97705,35355400,1.9353900000000002
2015-02-26,1.9688400000000001,2.01314,1.95735,2.0098599999999998,31214400,1.9675099999999999
2015-02-27,1.9934599999999998,2.01888,1.9754,2.01396,40072900,1.97153
2015-03-02,2.01396,2.04103,1.98689,2.00165,19382500,1.9594799999999999
2015-03-03,2.00739,2.01068,1.9655599999999998,1.9696599999999997,18982100,1.9281700000000002
2015-03-04,1.9688400000000001,1.98689,1.93767,1.97048,16007000,1.9289599999999998
2015-03-05,1.97212,1.99098,1.9557099999999998,1.97705,20563700,1.9353900000000002
2015-03-06,1.9836,2.00493,1.9729400000000001,1.99755,16701300,1.95547
2015-03-09,1.9811400000000001,2.0115,1.97376,2.00411,16018600,1.9618900000000001
2015-03-10,2.02052,2.03365,1.99427,2.0246299999999997,36011600,1.98197
2015-03-11,2.03282,2.0500599999999998,2.0098599999999998,2.03939,20686400,1.99643
2015-03-12,2.04103,2.04514,1.80149,1.90403,188389300,1.86392
2015-03-13,1.9064900000000002,1.9073200000000001,1.8343099999999999,1.86137,95800800,1.8221599999999998
2015-03-16,1.86875,1.90157,1.84743,1.8539900000000002,57215700,1.81493
2015-03-17,1.86137,1.86137,1.8146099999999998,1.8236400000000001,62125900,1.78522
2015-03-18,1.82938,1.83677,1.79657,1.8080599999999998,45996200,1.7699599999999998
2015-03-19,1.8105200000000001,1.83923,1.80149,1.81215,30885300,1.77397
2015-03-20,1.80477,1.9023900000000002,1.78918,1.89337,75447300,1.85348
2015-03-23,1.87861,1.9089599999999998,1.8507099999999999,1.89747,47182900,1.85749
2015-03-24,1.8868,1.92783,1.8827,1.91962,40037200,1.8791799999999999
2015-03-25,1.9171599999999998,1.92618,1.88762,1.89993,43872900,1.8599
2015-03-26,1.8843400000000001,1.90075,1.8539900000000002,1.90075,39978300,1.8607099999999999
2015-03-27,1.8991099999999999,1.91388,1.8671200000000001,1.8950099999999999,39963900,1.8550799999999998
2015-03-30,2.19001,2.28701,2.1610099999999997,2.28001,61046400,2.23197
