Date,Open,High,Low,Close,Volume,Adj Close
2014-03-06,5.94,6.037000000000001,5.935,6.0089999999999995,5064700,5.66777
2014-03-07,6.013999999999999,6.07,5.902,5.912999999999999,3538000,5.57722
2014-03-10,5.901,6.03,5.901,5.97,7395100,5.63099
2014-03-11,6.0,6.02,5.94,5.962000000000001,2219400,5.62344
2014-03-12,5.9239999999999995,5.968,5.824,5.896,3182800,5.56119
2014-03-13,5.94,5.97,5.88,5.888,2371000,5.553640000000001
2014-03-14,5.825,5.8389999999999995,5.5760000000000005,5.6770000000000005,5765700,5.35463
2014-03-17,5.69,5.82,5.667999999999999,5.787999999999999,2469800,5.45932
2014-03-18,5.818,5.938,5.768,5.909,3001800,5.57345
2014-03-19,5.922999999999999,5.962999999999999,5.893,5.912000000000001,2799300,5.576280000000001
2014-03-20,5.881,5.959,5.8389999999999995,5.901,2852800,5.56591
2014-03-21,5.933,5.95,5.796,5.796,4559500,5.46687
2014-03-24,5.81,5.849,5.574,5.593999999999999,4493000,5.27634
2014-03-25,5.635,5.72,5.597,5.65,5210700,5.32916
2014-03-26,5.71,5.789,5.632000000000001,5.763,3032900,5.43574
2014-03-27,5.77,5.906000000000001,5.75,5.906000000000001,3778500,5.57062
2014-03-28,5.935,5.956,5.892,5.901,3509800,5.56591
2014-03-31,5.922999999999999,5.96,5.84,5.84,5855800,5.508369999999999
2014-04-01,5.872999999999999,5.9510000000000005,5.855,5.9510000000000005,11411700,5.61307
2014-04-02,5.972,6.047000000000001,5.92,5.979,4841500,5.639480000000001
2014-04-03,5.997000000000001,6.25,5.994,6.225,8103500,5.87151
2014-04-04,6.25,6.5,6.237,6.5,10940400,6.13089
2014-04-07,6.404,6.468999999999999,6.3,6.4079999999999995,5945300,6.04542
2014-04-08,6.4,6.417000000000001,6.12,6.167999999999999,11104200,5.819
2014-04-09,6.189,6.249,6.007000000000001,6.031000000000001,8570000,5.68975
2014-04-10,6.146,6.146,5.941,5.968999999999999,6686000,5.63126
2014-04-11,5.91,5.95,5.75,5.831,5675100,5.5010699999999995
2014-04-14,5.7860000000000005,5.831,5.529,5.627999999999999,9215400,5.30955
2014-04-15,5.65,5.709,5.4,5.417999999999999,7573800,5.11143
2014-04-16,5.505,5.612,5.462000000000001,5.595,6423200,5.27842
2014-04-17,5.61,5.75,5.55,5.699,4869900,5.376530000000001
2014-04-18,5.699,5.699,5.699,5.699,0,5.376530000000001
2014-04-21,5.699,5.699,5.699,5.699,0,5.376530000000001
2014-04-22,5.769,5.795,5.63,5.774,10711100,5.44729
2014-04-23,5.835,5.915,5.657,5.795,9237300,5.4671
2014-04-24,5.87,5.885,5.651,5.727,5229000,5.40295
2014-04-25,5.657,5.729,5.525,5.537999999999999,4657700,5.22464
2014-04-28,5.568,5.6,5.376,5.4270000000000005,7642700,5.11992
2014-04-29,5.489,5.599,5.454,5.5889999999999995,5272100,5.27276
2014-04-30,5.537999999999999,5.563,5.4639999999999995,5.513,3912300,5.20106
2014-05-01,5.513,5.513,5.513,5.513,0,5.20106
2014-05-02,5.477,5.534,5.44,5.452999999999999,3370400,5.16081
2014-05-05,5.42,5.4479999999999995,5.3,5.37,4994700,5.10295
2014-05-06,5.38,5.47,5.331,5.394,4962500,5.12575
2014-05-07,5.345,5.365,5.255,5.263999999999999,4725000,5.0022199999999994
2014-05-08,5.297000000000001,5.438,5.287000000000001,5.43,6567700,5.15996
2014-05-09,5.4510000000000005,5.468999999999999,5.212000000000001,5.263999999999999,16691800,5.0022199999999994
2014-05-12,5.285,5.379,5.226,5.336,4830300,5.07064
2014-05-13,5.37,5.382000000000001,5.2860000000000005,5.336,5026000,5.07064
2014-05-14,5.353,5.36,5.234,5.27,4833500,5.0079199999999995
2014-05-15,5.2589999999999995,5.287000000000001,5.02,5.0969999999999995,10710300,4.84352
2014-05-16,5.102,5.276,5.0969999999999995,5.239,7632700,4.97846
2014-05-19,5.24,5.3,5.14,5.255,4718600,4.99366
2014-05-20,5.307,5.46,5.273,5.456,8445400,5.18467
2014-05-21,5.403,5.4879999999999995,5.365,5.478,4654400,5.20557
2014-05-22,5.48,5.547000000000001,5.47,5.522,4415300,5.24739
2014-05-23,5.52,5.56,5.51,5.55,3998000,5.27399
2014-05-26,5.56,5.61,5.545,5.601,3650900,5.3224599999999995
2014-05-27,5.5889999999999995,5.722,5.58,5.712999999999999,8182600,5.42889
2014-05-28,5.699,5.76,5.6579999999999995,5.731,3663500,5.44599
2014-05-29,5.7379999999999995,5.75,5.6,5.69,2358800,5.407030000000001
2014-05-30,5.69,5.814,5.667000000000001,5.814,4505100,5.52487
2014-06-02,5.82,5.8870000000000005,5.819,5.861000000000001,4229900,5.56953
2014-06-03,5.86,5.885,5.72,5.752999999999999,3800100,5.4669
2014-06-04,5.742000000000001,5.829,5.725,5.8260000000000005,2732400,5.53627
2014-06-05,5.854,6.037000000000001,5.8229999999999995,5.936,5891100,5.6408
2014-06-06,5.937,6.1,5.921,6.09,5854600,5.78714
2014-06-09,6.1,6.2,5.979,6.101,8241500,5.7975900000000005
2014-06-10,6.1,6.12,6.017,6.047999999999999,5642900,5.74723
2014-06-11,6.026,6.055,5.87,5.94,3733900,5.6446
2014-06-12,5.97,6.0489999999999995,5.928,6.042000000000001,4182300,5.74153
2014-06-13,6.035,6.035,5.88,6.021,4127100,5.72157
2014-06-16,5.975,6.04,5.9,5.944,7102900,5.6484
2014-06-17,5.975,6.075,5.95,6.005,4684900,5.70637
2014-06-18,6.037999999999999,6.06,5.966,6.0360000000000005,3465900,5.7358199999999995
2014-06-19,6.09,6.1,6.017,6.0329999999999995,3976700,5.73297
2014-06-20,6.0120000000000005,6.0360000000000005,5.922999999999999,5.93,5142100,5.6351
2014-06-23,5.9510000000000005,5.973,5.875,5.915,2888700,5.62084
2014-06-24,5.95,5.962999999999999,5.73,5.781000000000001,4334200,5.49351
2014-06-25,5.768,5.898,5.7,5.787999999999999,4526200,5.50016
2014-06-26,5.8389999999999995,5.941,5.801,5.891,5737100,5.59804
2014-06-27,5.939,5.939,5.809,5.82,3104800,5.53057
2014-06-30,5.853,5.854,5.666,5.715,4198100,5.43079
2014-07-01,5.76,5.785,5.688,5.767,4148800,5.4802
2014-07-02,5.8,5.897,5.7379999999999995,5.886,8092600,5.59328
2014-07-03,5.861000000000001,5.965,5.84,5.947,3259500,5.65125
2014-07-04,5.914,5.965,5.825,5.841,4077300,5.55052
2014-07-07,5.819,5.854,5.776,5.81,3933400,5.521059999999999
2014-07-08,5.8,5.821000000000001,5.671,5.68,6197000,5.397530000000001
2014-07-09,5.724,5.78,5.689,5.7,5898000,5.416530000000001
2014-07-10,5.688,5.688,5.428,5.574,10666600,5.2968
2014-07-11,5.614,5.8,5.5520000000000005,5.689,5587900,5.40608
2014-07-14,5.8,5.891,5.74,5.843999999999999,8456400,5.55337
2014-07-15,5.8229999999999995,5.8870000000000005,5.683,5.797000000000001,3946400,5.50871
2014-07-16,5.797999999999999,5.99,5.781000000000001,5.9479999999999995,5574300,5.6522
2014-07-17,5.909,5.9910000000000005,5.872999999999999,5.91,4573000,5.61609
2014-07-18,5.87,5.962999999999999,5.831,5.9079999999999995,6586300,5.61419
2014-07-21,5.915,5.928999999999999,5.831,5.901,2327200,5.60754
2014-07-22,5.947,6.1,5.9,6.082000000000001,5723700,5.77954
2014-07-23,6.06,6.162999999999999,6.031000000000001,6.12,5561300,5.81565
2014-07-24,6.181,6.25,6.12,6.246,8879700,5.93538
2014-07-25,6.246,6.297999999999999,6.2139999999999995,6.285,10025200,5.97244
2014-07-28,6.29,6.409,6.265,6.37,11962900,6.05321
2014-07-29,6.4,6.486000000000001,6.372999999999999,6.428,5658100,6.1083300000000005
2014-07-30,6.441,6.547000000000001,6.372999999999999,6.535,8873000,6.21001
2014-07-31,6.55,6.557,6.345,6.475,7130700,6.15299
2014-08-01,6.412000000000001,6.435,6.26,6.313,4482700,5.99905
2014-08-04,6.364,6.5,6.3420000000000005,6.486000000000001,6645900,6.19022
2014-08-05,6.5,6.513,6.165,6.206,6940900,5.92298
2014-08-06,6.16,6.254,6.0,6.09,5151400,5.81227
2014-08-07,6.0760000000000005,6.206,5.871,5.905,6327400,5.6357099999999996
2014-08-08,5.8260000000000005,6.04,5.78,5.916,5714500,5.64621
2014-08-11,6.01,6.064,5.96,5.992999999999999,3391800,5.7197
2014-08-12,5.99,6.09,5.936,6.006,5833300,5.7321
2014-08-13,6.039,6.141,6.034,6.138999999999999,3560400,5.85904
2014-08-14,6.1,6.121,6.0,6.029,2635200,5.75406
2014-08-15,6.069,6.102,5.96,5.978,2518700,5.70538
2014-08-18,6.061,6.065,5.928,5.986000000000001,3927500,5.713019999999999
2014-08-19,6.016,6.056,6.001,6.03,3453300,5.7550099999999995
2014-08-20,6.019,6.06,5.965,6.058,3138500,5.7817300000000005
2014-08-21,6.05,6.185,6.004,6.182,3499400,5.90008
2014-08-22,6.185,6.252999999999999,6.105,6.164,3071500,5.8829
2014-08-25,6.237,6.28,6.192,6.27,1802100,5.98407
2014-08-26,6.249,6.364,6.245,6.335,4153600,6.0461
2014-08-27,6.33,6.433,6.33,6.39,7479400,6.09859
2014-08-28,6.37,6.4,6.211,6.287000000000001,3078800,6.000290000000001
2014-08-29,6.282,6.36,6.255,6.301,2516100,6.01365
2014-09-01,6.31,6.359,6.252000000000001,6.32,2317800,6.03179
2014-09-02,6.316,6.4270000000000005,6.281000000000001,6.394,3569800,6.10241
2014-09-03,6.405,6.487,6.4,6.46,3492000,6.1654
2014-09-04,6.44,6.638999999999999,6.388,6.619,11077100,6.31715
2014-09-05,6.56,6.849,6.5489999999999995,6.825,7902100,6.5137599999999996
2014-09-08,6.8,6.825,6.733,6.75,3276400,6.4421800000000005
2014-09-09,6.832000000000001,6.877000000000001,6.652,6.696000000000001,5012100,6.39064
2014-09-10,6.669,6.75,6.563,6.722,4403000,6.41545
2014-09-11,6.75,6.846,6.722,6.827000000000001,4049400,6.51566
2014-09-12,6.827000000000001,6.93,6.787000000000001,6.9079999999999995,5216700,6.592969999999999
2014-09-15,6.8420000000000005,6.872999999999999,6.702999999999999,6.718999999999999,4111500,6.41259
2014-09-16,6.7,6.782,6.606,6.742000000000001,3447700,6.43454
2014-09-17,6.8,6.93,6.78,6.82,4249200,6.50898
2014-09-18,6.856,6.99,6.852,6.907,5556800,6.59202
2014-09-19,7.0,7.09,6.854,6.854,13099700,6.54143
2014-09-22,6.817,6.8420000000000005,6.74,6.784,5713000,6.47463
2014-09-23,6.74,6.78,6.678999999999999,6.712999999999999,5204500,6.40686
2014-09-24,6.7,6.7589999999999995,6.5520000000000005,6.757000000000001,4820900,6.44886
2014-09-25,6.752000000000001,6.975,6.744,6.7989999999999995,8073100,6.48894
2014-09-26,6.67,6.879,6.65,6.757000000000001,9020200,6.44886
2014-09-29,6.74,6.7989999999999995,6.569,6.627000000000001,5349800,6.3247800000000005
2014-09-30,6.6579999999999995,6.75,6.625,6.716,6054400,6.409730000000001
2014-10-01,6.699,6.781000000000001,6.672999999999999,6.705,6440500,6.39923
2014-10-02,6.7170000000000005,6.813,6.537000000000001,6.546,13890100,6.24748
2014-10-03,6.632999999999999,6.765,6.526,6.7410000000000005,7049700,6.433590000000001
2014-10-06,6.8,6.955,6.77,6.843,8449200,6.530930000000001
2014-10-07,6.82,6.843,6.6579999999999995,6.675,5918100,6.3706
2014-10-08,6.6129999999999995,6.662999999999999,6.501,6.5089999999999995,6599300,6.2121699999999995
2014-10-09,6.626,6.702000000000001,6.331,6.382999999999999,6526600,6.0919099999999995
2014-10-10,6.313,6.56,6.3,6.447,6252400,6.15299
2014-10-13,6.38,6.56,6.376,6.519,5041500,6.22171
2014-10-14,6.476,6.59,6.412999999999999,6.567,4511400,6.267519999999999
2014-10-15,6.547000000000001,6.619,6.1129999999999995,6.246,9412900,5.96116
2014-10-16,6.279,6.345,5.869,6.127000000000001,12327100,5.84759
2014-10-17,6.181,6.37,6.102,6.325,10944800,6.03656
2014-10-20,6.303,6.305,6.162000000000001,6.249,6808400,5.96402
2014-10-21,6.251,6.6160000000000005,6.249,6.587000000000001,6580500,6.28661
2014-10-22,6.64,6.6770000000000005,6.529,6.615,7835000,6.3133300000000006
2014-10-23,6.6160000000000005,6.84,6.615,6.746,7494200,6.438359999999999
2014-10-24,6.7,6.818,6.65,6.722,8504900,6.41545
2014-10-27,6.89,6.9,6.559,6.6610000000000005,12736800,6.35723
2014-10-28,6.685,6.77,6.645,6.732,6371000,6.425
2014-10-29,6.8,6.827999999999999,6.522,6.577999999999999,8920400,6.27802
2014-10-30,6.6160000000000005,6.7,6.35,6.626,5509400,6.32383
2014-10-31,6.736000000000001,6.739,6.569,6.582000000000001,6839100,6.28184
2014-11-03,6.51,6.597,6.343,6.3839999999999995,4664800,6.11824
2014-11-04,6.39,6.517,6.231,6.281000000000001,6834500,6.0195300000000005
2014-11-05,6.351,6.354,6.2,6.271,4930200,6.00995
2014-11-06,6.27,6.34,6.0329999999999995,6.16,7684400,5.903569999999999
2014-11-07,6.18,6.222,5.97,6.093,7186700,5.83936
2014-11-10,6.1160000000000005,6.195,6.031000000000001,6.18,6593800,5.92274
2014-11-11,6.181,6.381,6.164,6.35,6612300,6.08566
2014-11-12,6.343999999999999,6.355,6.15,6.191,5493500,5.93328
2014-11-13,6.223,6.3260000000000005,6.154,6.269,5655400,6.008030000000001
2014-11-14,6.303999999999999,6.42,6.23,6.362,8296900,6.09716
2014-11-17,6.27,6.5729999999999995,6.247999999999999,6.563,6432100,6.28979
2014-11-18,6.556,6.657,6.537000000000001,6.608,17188300,6.33292
2014-11-19,6.62,6.74,6.62,6.665,5976500,6.38755
2014-11-20,6.656000000000001,6.656000000000001,6.494,6.607,7242500,6.33196
2014-11-21,6.6,6.843,6.571000000000001,6.843,7997700,6.55814
2014-11-24,6.84,7.05,6.79,6.979,8492800,6.68847
2014-11-25,6.986000000000001,7.2,6.986000000000001,7.044,56609700,6.750769999999999
2014-11-26,7.08,7.145,6.952000000000001,7.042999999999999,8228600,6.749810000000001
2014-11-27,7.032,7.149,7.02,7.1339999999999995,23722500,6.83702
2014-11-28,7.082000000000001,7.207000000000001,7.082000000000001,7.207000000000001,4953300,6.90698
2014-12-01,7.162000000000001,7.187,7.005,7.091,10659400,6.79581
2014-12-02,7.1129999999999995,7.199,7.03,7.188,6731400,6.88877
2014-12-03,7.2,7.297000000000001,7.153,7.218999999999999,7885300,6.918480000000001
2014-12-04,7.221,7.289,6.9239999999999995,7.002999999999999,6056300,6.71148
2014-12-05,7.086,7.28,7.06,7.28,6066000,6.976939999999999
2014-12-08,7.24,7.437,7.24,7.396,5046500,7.08812
2014-12-09,7.33,7.39,7.115,7.12,12594700,6.8236
2014-12-10,7.197,7.289,7.09,7.145,5247400,6.8475600000000005
2014-12-11,7.01,7.218,6.97,7.18,6437000,6.8811100000000005
2014-12-12,7.0889999999999995,7.167999999999999,6.801,6.801,7275600,6.51788
2014-12-15,6.82,6.859,6.621,6.621,5178700,6.3453800000000005
2014-12-16,6.6610000000000005,6.912999999999999,6.51,6.899,7808800,6.6118
2014-12-17,6.79,6.909,6.733,6.818,4609500,6.53418
2014-12-18,6.946000000000001,6.995,6.8660000000000005,6.949,5166300,6.65972
2014-12-19,7.081,7.087999999999999,6.78,6.86,5255900,6.57443
2014-12-22,6.86,6.9879999999999995,6.853,6.909,4356200,6.621389999999999
2014-12-23,6.906000000000001,6.9510000000000005,6.812,6.894,6419800,6.607010000000001
2014-12-24,6.882999999999999,6.9239999999999995,6.882999999999999,6.91,8728900,6.62235
2014-12-25,6.91,6.91,6.91,6.91,0,6.62235
2014-12-26,6.91,6.91,6.91,6.91,0,6.62235
2014-12-29,6.9,6.917999999999999,6.654,6.763999999999999,3477300,6.482419999999999
2014-12-30,6.73,6.816,6.655,6.7829999999999995,3362900,6.50063
2014-12-31,6.7010000000000005,6.8,6.686,6.7010000000000005,1062600,6.42205
2015-01-01,6.7010000000000005,6.7010000000000005,6.7010000000000005,6.7010000000000005,0,6.42205
2015-01-02,6.816,7.004,6.73,6.925,4192600,6.6367199999999995
2015-01-05,6.86,6.97,6.59,6.593999999999999,4313900,6.3195
2015-01-06,6.632999999999999,6.632999999999999,6.422000000000001,6.422999999999999,5946200,6.15562
2015-01-07,6.471,6.57,6.335,6.372000000000001,4928700,6.10674
2015-01-08,6.5,6.562,6.335,6.487,12569900,6.21696
2015-01-09,6.428,6.5360000000000005,6.292000000000001,6.404,5264900,6.13741
2015-01-12,6.466,6.49,6.321000000000001,6.422999999999999,4233300,6.15562
2015-01-13,6.395,6.58,6.395,6.577999999999999,5554800,6.30417
2015-01-14,6.485,6.6579999999999995,6.404,6.515,4089400,6.24379
2015-01-15,6.569,6.645,6.402,6.63,5634400,6.354
2015-01-16,6.537999999999999,6.6,6.35,6.527,7208300,6.2552900000000005
2015-01-19,6.5489999999999995,6.718999999999999,6.486000000000001,6.683,5512000,6.4048
2015-01-20,6.702999999999999,6.8629999999999995,6.7010000000000005,6.752999999999999,5381600,6.4718800000000005
2015-01-21,6.774,6.852,6.531000000000001,6.852,6666300,6.56676
2015-01-22,6.9110000000000005,7.023,6.768,6.917000000000001,10897800,6.629060000000001
2015-01-23,6.939,6.977,6.502000000000001,6.522,10221200,6.2505
2015-01-26,6.4639999999999995,6.5329999999999995,6.4,6.5089999999999995,7255000,6.23804
2015-01-27,6.495,6.5889999999999995,6.38,6.454,5523000,6.18533
2015-01-28,6.501,6.537000000000001,6.183,6.224,6352300,5.9649
2015-01-29,6.1770000000000005,6.229,6.017,6.193,8852000,5.93519
2015-01-30,6.276,6.319,6.121,6.169,5700500,5.91219
2015-02-02,6.166,6.175,5.881,6.175,11192600,5.91794
2015-02-03,6.245,6.343,6.202000000000001,6.28,7875500,6.0185699999999995
2015-02-04,6.296,6.32,6.144,6.25,7516800,5.98982
2015-02-05,6.155,6.218,6.127999999999999,6.172000000000001,4874900,5.91507
2015-02-06,6.2010000000000005,6.33,6.17,6.3,5706700,6.03774
2015-02-09,6.221,6.247000000000001,6.0,6.041,6837200,5.7895199999999996
2015-02-10,6.074,6.309,6.051,6.265,5806200,6.0042
2015-02-11,6.287999999999999,6.35,6.191,6.211,4540400,5.95245
2015-02-12,6.242000000000001,6.5,6.206,6.45,8257300,6.1815
2015-02-13,6.5,6.727,6.47,6.604,6866200,6.32909
2015-02-16,6.6,6.7,6.528,6.5520000000000005,3564900,6.27925
2015-02-17,6.45,6.63,6.312,6.54,7531900,6.26775
2015-02-18,6.6,6.756,6.5889999999999995,6.6739999999999995,4834400,6.39617
2015-02-19,6.651,6.78,6.601,6.771,4348300,6.48913
2015-02-20,6.75,6.879,6.722,6.879,7432400,6.592639999999999
2015-02-23,6.97,7.046,6.928,6.975,5829100,6.684639999999999
2015-02-24,7.013,7.077999999999999,6.94,6.975,6491600,6.684639999999999
2015-02-25,6.97,6.995,6.916,6.928,2765700,6.6396
2015-02-26,6.898,7.08,6.875,7.0760000000000005,4508900,6.781439999999999
2015-02-27,7.07,7.099,6.932,6.989,5130500,6.698060000000001
2015-03-02,7.029,7.09,6.989,7.023,3069700,6.730639999999999
2015-03-03,7.037000000000001,7.053,6.856,6.861000000000001,4098600,6.57539
2015-03-04,6.879,6.922999999999999,6.752000000000001,6.862,3601600,6.576339999999999
2015-03-05,6.872000000000001,6.925,6.836,6.874,4038900,6.58785
2015-03-06,6.9,6.93,6.86,6.882999999999999,2554800,6.59647
2015-03-09,6.85,6.906000000000001,6.825,6.862,3266600,6.576339999999999
2015-03-10,6.869,6.899,6.756,6.8389999999999995,9959400,6.5543
2015-03-11,6.837999999999999,6.931,6.79,6.905,3051600,6.617560000000001
2015-03-12,6.8870000000000005,6.968,6.88,6.928,5517500,6.6396
2015-03-13,6.959,6.987,6.9079999999999995,6.9479999999999995,3615900,6.658760000000001
2015-03-16,6.987,7.025,6.94,6.942,39279000,6.653010000000001
2015-03-17,6.95,6.974,6.763999999999999,6.855,6710300,6.56964
2015-03-18,6.876,6.895,6.702000000000001,6.73,3864800,6.44984
2015-03-19,6.754,6.813,6.672000000000001,6.72,4449800,6.440259999999999
2015-03-20,6.72,6.989,6.689,6.939,5170000,6.6501399999999995
2015-03-23,6.87,7.082999999999999,6.867999999999999,7.059,43007900,6.84087
2015-03-24,7.04,7.3,7.034,7.226,6201600,7.00271
2015-03-25,7.2,7.266,7.067,7.121,3804200,6.90096
2015-03-26,7.05,7.095,6.922999999999999,7.086,3948000,6.867039999999999
2015-03-27,7.1,7.148,7.06,7.077999999999999,3248200,6.85928
2015-03-30,7.099,7.194,7.091,7.186,2204000,6.96395
2015-03-31,7.15,7.185,7.06,7.107,3043600,6.887389999999999
2015-04-01,7.074,7.239,7.074,7.181,3191600,6.9591
2015-04-02,7.181,7.25,7.162999999999999,7.245,3532300,7.02112
2015-04-03,7.245,7.245,7.245,7.245,0,7.02112
2015-04-06,7.245,7.245,7.245,7.245,0,7.02112
2015-04-07,7.25,7.297999999999999,7.142,7.16,3728300,6.93875
2015-04-08,7.188,7.218999999999999,7.121,7.165,2873900,6.9436
2015-04-09,7.182,7.216,7.1370000000000005,7.159,3504100,6.93778
2015-04-10,7.175,7.175,6.9510000000000005,7.028,5494000,6.81083
2015-04-13,7.041,7.188,7.04,7.169,2883000,6.94747
2015-04-14,7.165,7.188,7.015,7.053999999999999,5082300,6.83603
2015-04-15,7.084,7.212999999999999,7.07,7.187,4270100,6.964919999999999
2015-04-16,7.196000000000001,7.196000000000001,7.053999999999999,7.125,2980400,6.9048300000000005
2015-04-17,7.096,7.144,6.858,6.922999999999999,10972400,6.70907
2015-04-20,6.966,6.992000000000001,6.801,6.8870000000000005,5836400,6.674189999999999
2015-04-21,6.925,6.99,6.803,6.8229999999999995,3143200,6.61216
2015-04-22,6.85,6.92,6.72,6.879,4413400,6.66643
2015-04-23,6.893,6.934,6.511,6.683,8819400,6.47649
2015-04-24,6.75,6.843999999999999,6.574,6.646,8337600,6.4406300000000005
2015-04-27,6.667999999999999,6.815,6.541,6.771,4553700,6.56177
2015-04-28,6.792999999999999,6.819,6.678,6.76,5046900,6.5511099999999995
2015-04-29,6.7860000000000005,6.811,6.651,6.7170000000000005,3697700,6.509440000000001
2015-04-30,6.6770000000000005,6.829,6.651,6.774,5410200,6.56468
2015-05-01,6.774,6.774,6.774,6.774,0,6.56468
2015-05-04,6.82,6.855,6.72,6.787999999999999,3005200,6.57825
2015-05-05,6.761,6.853,6.5729999999999995,6.574,3533200,6.3708599999999995
2015-05-06,6.58,6.69,6.577999999999999,6.671,3146600,6.46486
2015-05-07,6.632000000000001,6.742000000000001,6.525,6.727,4873000,6.5191300000000005
2015-05-08,6.75,6.846,6.709,6.8260000000000005,4595600,6.615069999999999
2015-05-11,6.832000000000001,6.832000000000001,6.776,6.8,5797200,6.58988
2015-05-12,6.757000000000001,6.916,6.733,6.886,4309900,6.67322
2015-05-13,6.894,7.028,6.8870000000000005,6.98,3662800,6.764310000000001
2015-05-14,6.96,7.07,6.936,7.042999999999999,3562200,6.8253699999999995
2015-05-15,7.07,7.085,6.937,6.965,3487100,6.74978
2015-05-18,7.0360000000000005,7.0360000000000005,6.88,6.977,2050800,6.761410000000001
2015-05-19,6.99,7.111000000000001,6.99,7.095,2990400,6.8757600000000005
2015-05-20,7.106,7.122000000000001,7.028,7.05,2327800,6.83215
2015-05-21,7.013,7.045,6.94,6.977,2381000,6.761410000000001
2015-05-22,6.961,7.0,6.933,6.985,8476400,6.76916
2015-05-25,6.912000000000001,6.937,6.712000000000001,6.815,1881000,6.604410000000001
2015-05-26,6.8,6.835,6.669,6.731,4459900,6.52301
2015-05-27,6.722,6.835,6.697,6.818,3378300,6.60732
2015-05-28,6.787999999999999,6.885,6.76,6.787999999999999,2231200,6.57825
2015-05-29,6.782,6.794,6.697,6.705,2398800,6.497809999999999
2015-06-01,6.71,6.797999999999999,6.671,6.7139999999999995,1678100,6.506530000000001
2015-06-02,6.749,6.84,6.632000000000001,6.735,3599400,6.52688
2015-06-03,6.742999999999999,6.939,6.71,6.892,5365000,6.67903
2015-06-04,6.821000000000001,6.898,6.729,6.806,3065900,6.595689999999999
2015-06-05,6.74,6.867000000000001,6.725,6.818,2919000,6.60732
2015-06-08,6.818,6.84,6.66,6.66,5753200,6.4542
2015-06-09,6.604,6.716,6.58,6.71,3764800,6.50266
