Date,Open,High,Low,Close,Volume,Adj Close
2006-09-12,6.76222,6.86754,6.74006,6.85645,2543400,27.39606
2006-09-13,6.87308,6.87863,6.83429,6.84536,1226300,27.35174
2006-09-14,6.84536,6.95622,6.83429,6.90633,6614500,27.59539
2006-09-15,6.88972,6.9784,6.88972,6.93406,2116800,27.70617
2006-09-18,6.93406,6.96177,6.88972,6.89524,1926000,27.55107
2006-09-19,6.88972,6.96177,6.84536,6.93406,1461900,27.70617
2006-09-20,6.92852,7.01165,6.89524,7.01165,1459500,28.01621
2006-09-21,6.98393,7.02274,6.96731,6.96731,1415300,27.83904
2006-09-22,6.96731,7.03936,6.93961,7.03381,2553700,28.10476
2006-09-25,7.03381,7.05599,6.89524,6.9784,2550900,27.88335
2006-09-26,7.00611,7.05599,6.96731,7.02274,1974300,28.06052
2006-09-27,7.00611,7.06154,6.95622,7.06154,1887800,28.21554
2006-09-28,7.06154,7.11143,7.0172,7.11143,1962700,28.41487
2006-09-29,7.10034,7.20566,7.09479,7.16686,15414300,28.63636
2006-10-02,7.16686,7.22227,7.12804,7.17793,7642100,28.68059
2006-10-03,7.17793,7.17793,7.05599,7.07815,4737600,28.28193
2006-10-04,7.12252,7.13913,7.07815,7.08925,6301900,28.32624
2006-10-05,7.12804,7.23336,7.08925,7.16686,3527200,28.63636
2006-10-06,7.16686,7.42182,7.14468,7.22782,5882600,28.87992
2006-10-09,7.39291,7.47162,7.35356,7.4154,3348900,29.62946
2006-10-10,7.34423,7.36084,7.2777,7.34423,2576300,29.34506
2006-10-11,7.36084,7.42182,7.3165,7.38857,2455600,29.52223
2006-10-12,7.38857,7.49389,7.37193,7.38857,7546400,29.52223
2006-10-13,7.33314,7.38857,7.32205,7.36084,1440000,29.48346
2006-10-16,7.34977,7.39966,7.3165,7.36639,3063000,29.50567
2006-10-17,7.36639,7.37193,7.18347,7.21673,2323500,28.90621
2006-10-18,7.26109,7.33314,7.2112,7.23336,5393600,28.97284
2006-10-19,7.30543,7.41627,7.2777,7.3165,4879300,29.30585
2006-10-20,7.36084,7.37193,7.22782,7.28325,8838000,29.17266
2006-10-23,7.31095,7.3165,7.24445,7.3165,2563300,29.30585
2006-10-24,7.28325,7.32759,7.24445,7.30543,2208200,29.2615
2006-10-25,7.43227,7.51605,7.42103,7.46616,4696300,29.90531
2006-10-26,7.52159,7.56593,7.4828,7.5105,2671600,30.08291
2006-10-27,7.51605,7.66571,7.48834,7.54375,5094100,30.2161
2006-10-30,7.47171,7.56039,7.47171,7.56039,1845400,30.28273
2006-10-31,7.50496,7.59919,7.49941,7.52714,1827800,30.14955
2006-11-01,7.52714,7.59364,7.52714,7.53821,1184700,30.19389
2006-11-02,7.52714,7.62137,7.47171,7.53821,2370700,30.19389
2006-11-03,7.57703,7.59364,7.48834,7.56593,2697800,30.30494
2006-11-06,7.59364,7.61028,7.52714,7.57703,2821400,30.34937
2006-11-07,7.61582,7.64353,7.57703,7.61582,13199500,30.50476
2006-11-08,7.57703,7.64353,7.57148,7.62137,1795300,30.52697
2006-11-09,7.62137,7.64353,7.56039,7.58809,1755100,30.39371
2006-11-10,7.58809,7.58809,7.49941,7.5493,1219400,30.23831
2006-11-13,7.57703,7.59364,7.53268,7.56593,3752200,30.30494
2006-11-14,7.58257,7.58809,7.5105,7.53268,4718600,30.17176
2006-11-15,7.54375,7.57703,7.51605,7.53821,1146300,30.19389
2006-11-16,7.53821,7.54375,7.49941,7.52714,1110500,30.14955
2006-11-17,7.53268,7.56593,7.5105,7.53821,1102100,30.19389
2006-11-20,7.53268,7.5493,7.50496,7.53821,952000,30.19389
2006-11-21,7.51605,7.5493,7.51605,7.53821,1068300,30.19389
2006-11-22,7.54375,7.60473,7.52159,7.5493,1438700,30.23831
2006-11-23,7.5493,7.58809,7.52714,7.57703,659500,30.34937
2006-11-24,7.56593,7.57148,7.47171,7.5105,1980600,30.08291
2006-11-27,7.4828,7.53268,7.3553,7.37748,2256700,29.55009
2006-11-28,7.37748,7.41627,7.26661,7.34423,1777700,29.4169
2006-11-29,7.39411,7.43845,7.34423,7.42736,2254900,29.74991
2006-11-30,7.38857,7.444,7.3553,7.3553,3031800,29.46124
2006-12-01,7.39411,7.46616,7.26109,7.29434,4196100,29.21708
2006-12-04,7.29434,7.41627,7.27216,7.41627,1824800,29.70549
2006-12-05,7.42182,7.47171,7.3553,7.45507,1401800,29.86088
2006-12-06,7.47171,7.52714,7.41627,7.42182,1772300,29.7277
2006-12-07,7.42736,7.54375,7.42182,7.49389,4218900,30.01636
2006-12-08,7.49941,7.56039,7.47725,7.53821,765000,30.19389
2006-12-11,7.53821,7.61028,7.53821,7.57148,1191600,30.32715
2006-12-12,7.57148,7.61582,7.56039,7.59364,1004000,30.41592
2006-12-13,7.59364,7.65462,7.55484,7.59919,8200800,30.43813
2006-12-14,7.60473,7.66016,7.58257,7.66016,3016700,30.68237
2006-12-15,7.66016,7.66016,7.58809,7.62691,6083500,30.54918
2006-12-18,7.62691,7.64907,7.57703,7.63246,4936300,30.5714
2006-12-19,7.59364,7.62137,7.53821,7.59364,1491200,30.41592
2006-12-20,7.59364,7.60473,7.56039,7.58257,1459200,30.37158
2006-12-21,7.5493,7.60473,7.54375,7.56593,1338900,30.30494
2006-12-22,7.53821,7.56039,7.48834,7.5105,1819000,30.08291
2006-12-25,7.61779,7.61779,7.61779,7.61779,0,30.51264
2006-12-26,7.61779,7.61779,7.61779,7.61779,0,30.51264
2006-12-27,7.43845,7.59364,7.43845,7.58809,1678600,30.39371
2006-12-28,7.58257,7.62137,7.54375,7.58257,1874900,30.37158
2006-12-29,7.5105,7.62137,7.5105,7.61028,3658000,30.48255
2007-01-01,7.71899,7.71899,7.71899,7.71899,0,30.918
2007-01-02,7.61028,7.83198,7.61028,7.7433,5282000,31.01537
2007-01-03,7.7433,7.89296,7.69341,7.84307,2845300,31.41501
2007-01-04,7.83198,7.94285,7.80428,7.94285,3446600,31.81465
2007-01-05,7.88187,7.98165,7.88187,7.89851,8638100,31.63705
2007-01-08,7.92067,7.9761,7.90405,7.9373,2675100,31.79244
2007-01-09,7.98719,8.13131,7.98165,8.00381,3984100,32.05881
2007-01-10,8.00381,8.02599,7.87078,7.91512,3893100,31.7036
2007-01-11,8.10128,8.10358,8.06193,8.10358,9796500,32.45845
2007-01-12,8.04815,8.12576,8.00381,8.12022,2164100,32.52509
2007-01-15,8.16456,8.22553,8.14238,8.20335,1951600,32.85809
2007-01-16,8.20335,8.33083,8.18672,8.2089,2795200,32.8803
2007-01-17,8.23108,8.33638,8.15901,8.16456,10325100,32.70269
2007-01-18,8.17565,8.18119,7.89851,7.98719,8574800,31.99226
2007-01-19,7.94285,8.03708,7.87078,8.00381,2882500,32.05881
2007-01-22,8.05924,8.13683,8.00381,8.02599,4441400,32.14766
2007-01-23,8.03708,8.10912,8.02044,8.05924,1914200,32.28084
2007-01-24,8.09803,8.12576,8.07587,8.10358,4722800,32.45845
2007-01-25,8.13683,8.14792,8.08142,8.13683,2083200,32.59164
2007-01-26,8.13131,8.1701,8.07587,8.15901,1483300,32.68048
2007-01-29,8.18672,8.24215,8.12576,8.14792,1217200,32.63606
2007-01-30,8.16456,8.18672,8.12022,8.15347,1450100,32.65827
2007-01-31,8.15901,8.17565,8.09251,8.13683,2627700,32.59164
2007-02-01,8.15901,8.2366,8.14792,8.16456,2545400,32.70269
2007-02-02,8.18672,8.20335,8.14238,8.1701,1474200,32.72491
2007-02-05,8.17565,8.24215,8.15347,8.22553,1374600,32.94694
2007-02-06,8.2366,8.34192,8.21999,8.29758,2541700,33.23552
2007-02-07,8.31422,8.39181,8.2477,8.38072,6600300,33.56852
2007-02-08,8.38072,8.39181,8.29758,8.36963,1905400,33.5241
2007-02-09,8.40845,8.41399,8.32529,8.35301,1462300,33.45755
2007-02-12,8.34747,8.35856,8.29204,8.35301,3021200,33.45755
2007-02-13,8.36963,8.4029,8.34192,8.37518,1421900,33.54631
2007-02-14,8.41399,8.49158,8.38072,8.48049,2377000,33.96816
2007-02-15,8.46386,8.55256,8.41399,8.4694,1476500,33.92374
2007-02-16,8.4694,8.58581,8.45833,8.57472,3309100,34.34559
2007-02-19,8.58581,8.60797,8.52484,8.56363,1130100,34.30117
2007-02-20,8.53593,8.5969,8.5082,8.59136,5200000,34.41223
2007-02-21,8.60797,8.6745,8.55809,8.60243,1765600,34.45657
2007-02-22,8.63016,8.6357,8.43615,8.45833,3199100,33.8794
2007-02-23,8.45833,8.61352,8.36963,8.55809,2513200,34.27896
2007-02-26,8.59136,8.64677,8.53593,8.56918,2504400,34.32338
2007-02-27,8.53593,8.53593,8.34192,8.36963,2272700,33.5241
2007-02-28,8.20335,8.28649,8.12022,8.24215,3155800,33.01349
2007-03-01,8.2477,8.29758,7.97055,8.08696,3084600,32.3919
2007-03-02,8.08696,8.14238,7.98165,8.00935,7606400,32.08102
2007-03-05,7.90405,7.94839,7.87078,7.9096,8719800,31.68147
2007-03-06,7.9096,8.00935,7.88742,7.92621,3216600,31.74802
2007-03-07,7.95394,7.99274,7.88187,7.95394,1575300,31.85908
2007-03-08,7.95394,8.10358,7.93176,8.10358,1805300,32.45845
2007-03-09,8.09251,8.13683,8.02044,8.13683,1865100,32.59164
2007-03-12,8.17565,8.21999,8.04815,8.07587,1003100,32.34748
2007-03-13,8.04815,8.13131,7.94839,7.97055,1719200,31.92563
2007-03-14,7.81535,7.87633,7.75994,7.84307,3692400,31.41501
2007-03-15,7.90405,8.05369,7.88187,8.03708,10209000,32.19208
2007-03-16,8.07033,8.14792,7.94285,8.11467,4617600,32.50288
2007-03-19,8.29243,8.33083,8.27557,8.32529,3040600,33.34649
2007-03-20,8.32529,8.36963,8.25879,8.33638,1960300,33.39092
2007-03-21,8.33638,8.42506,8.30313,8.4029,1676000,33.65737
2007-03-22,8.48049,8.53593,8.45833,8.51375,2009700,34.10135
2007-03-23,8.48049,8.54147,8.41399,8.52484,1892600,34.14577
2007-03-26,8.53593,8.58581,8.44724,8.50268,3270300,34.05701
2007-03-27,8.50268,8.59136,8.45279,8.47495,4447100,33.94595
2007-03-28,8.47495,8.48604,8.40845,8.4417,960600,33.81277
2007-03-29,8.4694,8.4694,8.40845,8.46386,4866700,33.90153
2007-03-30,8.47495,8.61906,8.4417,8.55809,1945600,34.27896
2007-04-02,8.55809,8.60797,8.53038,8.58027,4049100,34.3678
2007-04-03,8.5969,8.81861,8.54147,8.76873,3301100,35.12266
2007-04-04,8.76873,8.77982,8.70775,8.74654,3035300,35.03381
2007-04-05,8.78536,8.79089,8.69113,8.73545,862000,34.98939
2007-04-06,8.86026,8.86026,8.86026,8.86026,0,35.48931
2007-04-09,8.86026,8.86026,8.86026,8.86026,0,35.48931
2007-04-10,8.73545,8.83523,8.64677,8.80752,2010600,35.27806
2007-04-11,8.82968,8.86295,8.77427,8.81861,2076300,35.32248
2007-04-12,8.75763,8.82416,8.65786,8.75209,1786800,35.12583
2007-04-13,8.78536,8.81307,8.77427,8.79089,1168700,35.28154
2007-04-16,8.79643,8.89066,8.79089,8.84077,9119600,35.48176
2007-04-17,8.86295,8.9073,8.79643,8.88511,1238600,35.65972
2007-04-18,8.82968,8.8685,8.76318,8.84077,1020900,35.48176
2007-04-19,8.75763,8.79089,8.65232,8.70775,1850200,34.94787
2007-04-20,8.6745,8.87404,8.6745,8.79643,4419900,35.3038
2007-04-23,8.79643,8.79643,8.64677,8.68004,2920000,34.83668
2007-04-24,8.65786,8.71329,8.03708,8.26988,7497900,33.19051
2007-04-25,8.34192,8.37518,8.1701,8.21999,4070400,32.99029
2007-04-26,8.28649,8.33083,8.21999,8.24215,2697300,33.07923
2007-04-27,8.25879,8.25879,8.03708,8.14238,7096000,32.6788
2007-04-30,8.23621,8.33178,8.17436,8.20248,2292200,32.92004
2007-05-01,8.20248,8.20248,8.20248,8.20248,0,32.92004
2007-05-02,8.14238,8.15901,8.03708,8.07033,6171300,32.38964
2007-05-03,8.07033,8.08696,7.88187,7.89851,13202700,31.70005
2007-05-04,7.94839,8.07033,7.9373,8.05924,2811000,32.34513
2007-05-07,8.14792,8.19226,8.02599,8.09803,1635500,32.50084
2007-05-08,8.05369,8.07587,7.98719,8.03708,2454800,32.25619
2007-05-09,8.03708,8.08696,7.99274,8.06478,2381800,32.36739
2007-05-10,8.06478,8.13683,7.96501,8.02044,2334600,32.18942
2007-05-11,7.99826,8.16456,7.95946,8.13131,2098200,32.63437
2007-05-14,8.15347,8.17565,8.04815,8.10358,1367500,32.52309
2007-05-15,8.10358,8.14238,8.04815,8.12576,1041400,32.61211
2007-05-16,8.10358,8.33638,8.08142,8.28095,2634800,33.23494
2007-05-17,8.28095,8.32529,8.2089,8.29758,1177700,33.30171
2007-05-18,8.28649,8.35301,8.22553,8.31422,3236400,33.36847
2007-05-21,8.3641,8.49158,8.35856,8.42506,3501900,33.81334
2007-05-22,8.39736,8.47495,8.38072,8.4029,2427200,33.7244
2007-05-23,8.4029,8.4417,8.35301,8.4417,1877700,33.8801
2007-05-24,8.49483,8.53419,8.35856,8.36963,2471600,33.59086
2007-05-25,8.35301,8.35856,8.16456,8.2477,5967800,33.10149
2007-05-28,8.2477,8.28095,8.23108,8.26433,357600,33.16825
2007-05-29,8.28649,8.35856,8.26988,8.34747,2403200,33.50192
2007-05-30,8.2477,8.30867,8.21444,8.30867,1342400,33.34622
2007-05-31,8.30867,8.3641,8.23108,8.2477,2890200,33.10149
2007-06-01,8.25879,8.28649,8.21444,8.28649,2456800,33.25719
2007-06-04,8.28649,8.28649,8.14238,8.21444,1664200,32.96804
2007-06-05,8.36553,8.36553,8.20811,8.23621,2158100,33.0554
2007-06-06,8.21372,8.22498,7.93176,7.9373,3834300,31.85576
2007-06-07,7.9373,8.00935,7.81535,7.87078,3479600,31.58877
2007-06-08,7.87078,7.93176,7.76548,7.89851,3450000,31.70005
2007-06-11,7.92621,8.0149,7.89851,7.98165,2075600,32.03372
2007-06-12,7.95394,7.98165,7.82644,7.84862,3029300,31.49983
2007-06-13,7.95512,7.95512,7.87641,7.927,3305100,31.8144
2007-06-14,7.84307,7.9373,7.82644,7.92067,2991700,31.78899
2007-06-15,7.92067,7.98165,7.89296,7.97055,2771300,31.98921
2007-06-18,7.97055,7.9761,7.82089,7.88187,2598200,31.63328
2007-06-19,7.84862,7.92621,7.78764,7.83753,2192100,31.45532
2007-06-20,7.86524,7.90405,7.82089,7.85417,1651700,31.52209
2007-06-21,7.77655,7.82089,7.73221,7.79319,2514800,31.27736
2007-06-22,7.77655,7.85971,7.63798,7.65462,3237300,30.72122
2007-06-25,7.57148,7.73776,7.5105,7.73221,3679600,31.03263
2007-06-26,7.66016,7.7433,7.59364,7.62691,3904800,30.61002
2007-06-27,7.58809,7.64907,7.5105,7.59919,4066600,30.49874
2007-06-28,7.64907,7.68787,7.57148,7.64907,2914800,30.69896
