Date,Open,High,Low,Close,Volume,Adj Close
2006-08-28,12.35325,12.4563,12.26056,12.4563,117277800,5.66002
2006-08-29,12.4563,12.55934,12.42544,12.47691,254710500,5.66938
2006-08-30,12.51813,12.54909,12.48726,12.50787,90023200,5.68345
2006-08-31,12.54909,12.55934,12.44605,12.47691,40881900,5.66938
2006-09-01,12.44605,12.52848,12.44605,12.46666,24648300,5.66472
2006-09-04,12.48726,12.55934,12.48726,12.53874,31801800,5.69747
2006-09-05,12.53874,12.53874,12.46666,12.50787,21372200,5.68345
2006-09-06,12.50787,12.52848,12.33264,12.38422,25829000,5.62726
2006-09-07,12.343,12.343,12.2297,12.25031,34610200,5.56642
2006-09-08,12.25031,12.35325,12.23995,12.33264,22283300,5.60383
2006-09-11,12.27092,12.30178,12.14727,12.27092,30950200,5.57578
2006-09-12,12.27092,12.47691,12.23995,12.43569,48254500,5.65065
2006-09-13,12.48726,12.52848,12.44605,12.51813,37366900,5.68811
2006-09-14,12.53874,12.60056,12.49752,12.53874,56745200,5.69747
2006-09-15,12.55934,12.67264,12.50787,12.60056,134718400,5.72557
2006-09-18,12.62117,12.71386,12.61092,12.64178,50640700,5.7443
2006-09-19,12.61092,12.63142,12.51813,12.59031,38928000,5.72091
2006-09-20,12.51813,12.77569,12.50787,12.77569,46294700,5.80514
2006-09-21,12.74483,12.89934,12.70361,12.86848,54074700,5.84731
2006-09-22,12.76544,12.80665,12.683,12.71386,32007600,5.77705
2006-09-25,12.75508,12.80665,12.60056,12.683,62679500,5.76303
2006-09-26,12.75508,12.77569,12.65203,12.75508,44143600,5.79578
2006-09-27,12.74483,12.85812,12.69325,12.85812,70513700,5.8426
2006-09-28,12.83752,12.86848,12.75508,12.81691,38714200,5.82387
2006-09-29,12.81691,12.89934,12.81691,12.84787,36381200,5.83794
2006-10-02,12.85812,12.89934,12.76544,12.83752,38420200,5.83324
2006-10-03,12.7963,12.81691,12.71386,12.75508,54610000,5.79578
2006-10-04,12.78605,12.91995,12.75508,12.86848,54360200,5.84731
2006-10-05,12.95081,13.05386,12.91995,12.99203,55254800,5.90345
2006-10-06,13.03325,13.37325,12.98178,13.20848,80420500,6.0018
2006-10-09,13.14665,13.363,13.09508,13.29081,46490000,6.03921
2006-10-10,13.35264,13.62056,13.33203,13.57934,69738200,6.17031
2006-10-11,13.51751,13.62056,13.43508,13.47629,58535500,6.12349
2006-10-12,13.53812,13.87812,13.46604,13.84726,39937100,6.29205
2006-10-13,13.84726,13.90909,13.67203,13.89873,41850900,6.31544
2006-10-16,13.85751,13.96056,13.66178,13.74421,52407900,6.24523
2006-10-17,13.65142,13.68239,13.34239,13.38361,57773200,6.08137
2006-10-18,13.42482,13.63081,13.363,13.54848,62556900,6.15629
2006-10-19,13.51751,13.77508,13.50726,13.64117,64324000,6.19841
2006-10-20,13.7236,13.85751,13.64117,13.74421,39540800,6.24523
2006-10-23,13.82665,13.9297,13.74421,13.90909,135809700,6.32015
2006-10-24,13.9297,13.95031,13.79568,13.8369,31357300,6.28735
2006-10-25,13.80604,13.97091,13.78543,13.96056,135430800,6.34354
2006-10-26,14.01203,14.07386,13.85751,13.88848,181399200,6.31078
2006-10-27,13.97091,14.11507,13.95031,14.02238,50463300,6.37163
2006-10-30,13.86787,14.00178,13.81629,13.99142,51097700,6.35756
2006-10-31,13.96056,14.11507,13.9297,13.97091,79632700,6.34824
2006-11-01,13.90909,13.99142,13.85751,13.85751,120418300,6.35006
2006-11-02,13.79568,13.82665,13.55873,13.65142,60504100,6.25562
2006-11-03,13.75447,13.88848,13.66178,13.73386,126852300,6.29339
2006-11-06,13.80604,14.01203,13.75447,13.99142,163611800,6.41142
2006-11-07,14.01203,14.20787,13.99142,14.14604,50164400,6.48227
2006-11-08,14.0636,14.27995,14.0636,14.26969,39037300,6.53893
2006-11-09,14.31091,14.4036,14.23873,14.36238,47289700,6.58141
2006-11-10,14.32117,14.35203,14.14604,14.18726,42319400,6.50116
2006-11-13,14.23873,14.36238,14.18726,14.30056,41278300,6.55308
2006-11-14,14.26969,14.37264,14.24909,14.27995,38858700,6.54363
2006-11-15,14.33142,14.36238,14.24909,14.30056,40147000,6.55308
2006-11-16,14.30056,14.32117,14.23873,14.32117,41505000,6.56252
2006-11-17,14.30056,14.34177,14.18726,14.33142,118005200,6.56722
2006-11-20,14.26969,14.49629,14.26969,14.48604,72171700,6.63807
2006-11-21,14.47568,14.70238,14.45507,14.60959,57902600,6.69469
2006-11-22,14.69203,14.86726,14.68177,14.80543,82703400,6.78443
2006-11-23,14.8569,14.86726,14.55812,14.69203,51426200,6.73246
2006-11-24,14.65081,14.66116,14.34177,14.38299,50047800,6.59085
2006-11-27,14.32117,14.32117,13.93995,13.99142,80819000,6.41142
2006-11-28,13.90909,14.00178,13.76482,13.93995,87513900,6.38783
2006-11-29,14.09446,14.23873,14.04299,14.18726,64702100,6.50116
2006-11-30,14.31091,14.33142,14.12543,14.12543,126609900,6.47283
2006-12-01,14.23873,14.33142,13.703,13.91934,61114800,6.37839
2006-12-04,14.02238,14.16665,13.87812,14.15629,65273900,6.48697
2006-12-05,14.24909,14.39324,14.14604,14.39324,83293900,6.59555
2006-12-06,14.41385,14.48604,14.34177,14.38299,25684800,6.59085
2006-12-07,14.30056,14.48604,14.2903,14.35203,37860500,6.57666
2006-12-08,14.30056,14.39324,14.1769,14.30056,24437600,6.55308
2006-12-11,14.37264,14.52726,14.37264,14.45507,54924100,6.62388
2006-12-12,14.42421,14.46543,14.38299,14.43446,60081400,6.61444
2006-12-13,14.46543,14.53751,14.4036,14.53751,54799500,6.66166
2006-12-14,14.55812,14.6302,14.45507,14.58898,77856100,6.68524
2006-12-15,14.58898,14.71263,14.50665,14.61995,146042500,6.69943
2006-12-18,14.6302,14.69203,14.57873,14.65081,61734200,6.71357
2006-12-19,14.53751,14.58898,14.37264,14.4036,63104400,6.6003
2006-12-20,14.52726,14.56848,14.45507,14.50665,35870800,6.64751
2006-12-21,14.42421,14.52726,14.37264,14.48604,33870100,6.63807
2006-12-22,14.42421,14.48604,14.30056,14.45507,28742700,6.62388
2006-12-25,14.45507,14.45507,14.45507,14.45507,0,6.62388
2006-12-26,14.45507,14.45507,14.45507,14.45507,0,6.62388
2006-12-27,14.26969,14.58898,14.26969,14.58898,42485500,6.68524
2006-12-28,14.56848,14.60959,14.46543,14.54787,35862100,6.6664
2006-12-29,14.54787,14.57873,14.47568,14.56848,36273400,6.67585
2007-01-01,14.56848,14.56848,14.56848,14.56848,0,6.67585
2007-01-02,14.72299,14.92898,14.67142,14.92898,54351200,6.84104
2007-01-03,14.92898,15.00116,14.86726,14.93934,58832100,6.84579
2007-01-04,14.83629,15.02177,14.77446,15.02177,62121800,6.88357
2007-01-05,14.92898,15.01142,14.87751,14.92898,44589300,6.84104
2007-01-08,14.91873,14.9702,14.76421,14.86726,66395400,6.81276
2007-01-09,14.90847,14.99081,14.80543,14.86726,92250500,6.81276
2007-01-10,14.78482,14.79507,14.49629,14.54787,71723300,6.6664
2007-01-11,14.6302,14.73324,14.42421,14.73324,87705400,6.75135
2007-01-12,14.73324,14.75385,14.61995,14.72299,57391300,6.74665
2007-01-15,14.82604,14.8569,14.75385,14.75385,44115700,6.76079
2007-01-16,14.7436,14.81568,14.59934,14.6302,149528100,6.70413
2007-01-17,14.64056,14.70238,14.46543,14.52726,41122700,6.65696
2007-01-18,14.61995,14.69203,14.46543,14.49629,41249500,6.64277
2007-01-19,14.49629,14.77446,14.39324,14.73324,57896500,6.75135
2007-01-22,14.77446,14.83629,14.55812,14.60959,100062100,6.69469
2007-01-23,14.65081,14.67142,14.54787,14.58898,98307900,6.68524
2007-01-24,14.69203,14.92898,14.68177,14.92898,119636500,6.84104
2007-01-25,14.92898,14.94959,14.79507,14.87751,166285300,6.81746
2007-01-26,14.81568,14.81568,14.66116,14.70238,115044500,6.73721
2007-01-29,14.88786,14.88786,14.7436,14.87751,96074400,6.81746
2007-01-30,14.82604,14.98055,14.81568,14.9702,95848500,6.85993
2007-01-31,14.90847,15.06299,14.88786,15.03202,89839400,6.88826
2007-02-01,15.01142,15.02177,14.80543,14.83629,74932400,6.85016
2007-02-02,14.80543,14.83629,14.71263,14.83629,70502400,6.85016
2007-02-05,14.8569,14.86726,14.71263,14.72299,195931500,6.79785
2007-02-06,14.77446,14.86726,14.73324,14.81568,76090300,6.84065
2007-02-07,14.83629,14.84665,14.7436,14.84665,106724100,6.85495
2007-02-08,14.84665,14.91873,14.80543,14.89812,73811000,6.87871
2007-02-09,14.92898,15.01142,14.88786,14.9702,76669100,6.91199
2007-02-12,14.94959,14.9702,14.77446,14.81568,94331100,6.84065
2007-02-13,14.86726,14.95994,14.8569,14.95994,37498400,6.90726
2007-02-14,14.99081,15.06299,14.91873,15.04238,69635200,6.94532
2007-02-15,15.04238,15.07324,14.94959,15.02177,100793100,6.9358
2007-02-16,14.92898,15.03202,14.87751,14.93934,73370000,6.89774
2007-02-19,14.9702,15.09385,14.94959,15.04238,32696500,6.94532
2007-02-20,15.09385,15.12482,15.02177,15.09385,70884900,6.96909
2007-02-21,15.13507,15.1969,14.92898,14.95994,45250800,6.90726
2007-02-22,15.04238,15.13507,14.9702,15.04238,35242200,6.94532
2007-02-23,15.05263,15.0836,14.87751,14.98055,39627900,6.91677
2007-02-26,15.01142,15.04238,14.94959,15.01142,44397900,6.93102
2007-02-27,14.87751,14.88786,14.52726,14.56848,76236200,6.72651
2007-02-28,14.27995,14.56848,14.16665,14.43446,192305700,6.66463
2007-03-01,14.35203,14.48604,13.80604,14.13568,138115700,6.52668
2007-03-02,14.23873,14.27995,13.91934,14.05325,75525700,6.48862
2007-03-05,13.75447,13.95031,13.68239,13.80604,114249500,6.37448
2007-03-06,13.89873,13.9297,13.79568,13.91934,62639500,6.42679
2007-03-07,13.99142,14.02238,13.84726,13.96056,62477600,6.44582
2007-03-08,14.02238,14.25934,13.99142,14.22848,50069600,6.56953
2007-03-09,14.21812,14.33142,14.07386,14.2903,114410200,6.59807
2007-03-12,14.33142,14.37264,14.05325,14.09446,55534200,6.50765
2007-03-13,14.0636,14.09446,13.81629,13.82665,69223700,6.384
2007-03-14,13.54848,13.5897,13.19812,13.21873,130756100,6.10331
2007-03-15,13.4969,13.57934,13.39386,13.56909,92949100,6.26508
2007-03-16,13.54848,13.56909,13.34239,13.48665,175780200,6.22701
2007-03-19,13.65142,13.77508,13.59995,13.76482,94208500,6.35545
2007-03-20,13.73386,13.88848,13.63081,13.87812,78896400,6.40776
2007-03-21,13.87812,13.98117,13.7236,13.76482,66111900,6.35545
2007-03-22,14.00178,14.08421,13.89873,14.04299,68268500,6.48389
2007-03-23,13.97091,14.02238,13.86787,13.95031,47171800,6.44109
2007-03-26,13.95031,13.97091,13.62056,13.703,59926800,6.3269
2007-03-27,13.78543,14.02238,13.71325,13.86787,67136400,6.40303
2007-03-28,13.76482,13.80604,13.48665,13.68239,47497800,6.31739
2007-03-29,13.71325,13.76482,13.65142,13.73386,57053500,6.34115
2007-03-30,13.74421,14.03264,13.65142,13.76482,75986300,6.35545
2007-04-02,13.75447,13.80604,13.68239,13.77508,53460100,6.36018
2007-04-03,13.78543,14.04299,13.77508,14.03264,72520300,6.4791
2007-04-04,14.05325,14.1769,14.03264,14.15629,71184700,6.5362
2007-04-05,14.12543,14.1769,14.09446,14.1769,103874900,6.54571
2007-04-06,14.1769,14.1769,14.1769,14.1769,0,6.54571
2007-04-09,14.1769,14.1769,14.1769,14.1769,0,6.54571
2007-04-10,14.26969,14.38299,14.14604,14.34177,49964400,6.62184
2007-04-11,14.32117,14.45507,14.24909,14.31091,41703700,6.60759
2007-04-12,14.26969,14.27995,14.05325,14.18726,75336200,6.5505
2007-04-13,14.21812,14.2903,14.14604,14.21812,72480700,6.56474
2007-04-16,14.15629,14.37264,14.13568,14.34177,72869000,6.62184
2007-04-17,14.31091,14.32117,14.11507,14.22848,74424600,6.56953
2007-04-18,14.13568,14.19751,14.03264,14.12543,51927900,6.52195
2007-04-19,13.97091,14.03264,13.81629,14.03264,92952400,6.4791
2007-04-20,14.04299,14.33142,14.03264,14.26969,100358600,6.58856
2007-04-23,14.31091,14.33142,14.14604,14.19751,91833500,6.55523
2007-04-24,14.14604,14.20787,13.703,13.76482,133308800,6.35545
2007-04-25,13.59995,13.95031,13.52787,13.91934,118746400,6.42679
2007-04-26,14.14604,14.14604,13.84726,13.93995,146598300,6.43631
2007-04-27,13.93995,13.93995,13.55873,13.6102,176730000,6.28406
2007-04-30,13.55873,13.75447,13.54848,13.5897,172233000,6.27459
2007-05-01,13.5897,13.5897,13.5897,13.5897,0,6.27459
2007-05-02,13.54848,13.56909,13.39386,13.45569,79164400,6.30858
2007-05-03,13.53812,13.6102,13.2702,13.59995,175403700,6.37622
2007-05-04,13.59995,13.9297,13.59995,13.87812,177179300,6.50664
2007-05-07,13.96056,13.98117,13.76482,13.81629,51302700,6.47765
2007-05-08,13.78543,13.78543,13.68239,13.73386,104224100,6.439
2007-05-09,13.81629,13.90909,13.67203,13.85751,68216500,6.49698
2007-05-10,13.82665,13.95031,13.703,13.80604,53380700,6.47285
2007-05-11,13.703,13.99142,13.67203,13.97091,161189500,6.55015
2007-05-14,14.01203,14.01203,13.76482,13.78543,82609200,6.46318
2007-05-15,13.75447,13.90909,13.68239,13.90909,70578600,6.52116
2007-05-16,13.84726,13.99142,13.82665,13.91934,45993100,6.52596
2007-05-17,13.99142,13.99142,13.8369,13.86787,48263300,6.50183
2007-05-18,13.90909,14.19751,13.84726,14.16665,185915900,6.64191
2007-05-21,14.20787,14.22848,14.02238,14.02238,63170600,6.57428
2007-05-22,14.04299,14.16665,14.00178,14.0636,43313700,6.5936
2007-05-23,14.03264,14.19751,14.00178,14.19751,75294800,6.65638
2007-05-24,14.0636,14.23873,14.04299,14.04299,54174700,6.58394
2007-05-25,13.99142,14.10482,13.90909,14.08421,125594500,6.60326
2007-05-28,14.12543,14.19751,14.04299,14.16665,23148000,6.64191
2007-05-29,14.2903,14.38299,14.18726,14.35203,54900300,6.72883
2007-05-30,14.36238,14.39324,14.20787,14.32117,50625700,6.71436
2007-05-31,14.39324,14.71263,14.36238,14.71263,125743200,6.89789
2007-06-01,14.71263,14.71263,14.71263,14.71263,0,6.89789
2007-06-04,14.84665,14.87751,14.73324,14.80543,83012600,6.9414
2007-06-05,14.83629,14.89812,14.66116,14.73324,175812600,6.90756
2007-06-06,14.66116,14.68177,14.44482,14.48604,112689200,6.79166
2007-06-07,14.57873,14.61995,14.11507,14.21812,153103500,6.66605
2007-06-08,14.1769,14.37264,14.09446,14.33142,94791500,6.71916
2007-06-11,14.42421,14.57873,14.38299,14.44482,57963600,6.77233
2007-06-12,14.43446,14.43446,14.05325,14.11507,81824400,6.61773
2007-06-13,14.0636,14.13568,13.95031,14.11507,93270000,6.61773
2007-06-14,14.24909,14.37264,14.16665,14.37264,116298500,6.73849
2007-06-15,14.38299,14.49629,14.33142,14.42421,153845600,6.76267
2007-06-18,14.32117,14.43446,14.21812,14.2903,117278000,6.69989
2007-06-19,14.30056,14.34177,14.15629,14.23873,64372400,6.67571
2007-06-20,14.27995,14.38299,14.23873,14.32117,50190400,6.71436
2007-06-21,14.18726,14.24909,13.99142,14.07386,70840400,6.59841
2007-06-22,14.15629,14.18726,14.01203,14.08421,46861900,6.60326
2007-06-25,13.96056,14.18726,13.87812,14.15629,50877700,6.63706
2007-06-26,14.04299,14.23873,14.02238,14.03264,67927400,6.57908
2007-06-27,13.93995,14.07386,13.85751,14.00178,68648500,6.56461
2007-06-28,14.10482,14.19751,14.05325,14.10482,48937300,6.61293
