Date,Open,High,Low,Close,Volume,Adj Close
2008-03-06,9.248,9.248,9.044,9.126,3348200,3.197
2008-03-07,9.065,9.207,8.8,8.983,1842600,3.147
2008-03-10,8.963,9.228,8.78,8.922,3880100,3.126
2008-03-11,8.963,9.167,8.861,9.065,4391900,3.176
2008-03-12,9.126,9.228,9.065,9.146,1538800,3.205
2008-03-13,8.983,9.044,8.861,8.963,2559700,3.14
2008-03-14,8.963,9.228,8.922,8.983,4446900,3.147
2008-03-17,8.82,8.841,8.556,8.556,4607200,2.998
2008-03-18,8.637,8.902,8.494,8.902,2961900,3.119
2008-03-19,8.943,9.044,8.739,8.983,3624300,3.147
2008-03-20,8.881,8.922,8.433,8.433,11103200,2.955
2008-03-25,8.963,9.004,8.759,8.963,4967800,3.14
2008-03-26,8.963,8.963,8.78,8.8,3019000,3.083
2008-03-27,8.8,9.146,8.78,9.044,4211300,3.169
2008-03-28,9.004,9.085,8.922,8.963,2044700,3.14
2008-03-31,8.963,9.167,8.759,8.861,4528800,3.105
2008-04-01,8.82,9.004,8.82,8.983,2927500,3.147
2008-04-02,9.004,9.085,8.902,9.065,3042400,3.176
2008-04-03,9.044,9.085,8.943,9.024,1686900,3.162
2008-04-04,9.065,9.167,8.922,9.146,2454800,3.205
2008-04-07,9.146,9.207,9.065,9.085,2227700,3.183
2008-04-08,9.085,9.106,8.983,9.044,1857700,3.169
2008-04-09,8.963,9.004,8.963,8.983,860400,3.147
2008-04-10,8.963,8.963,8.739,8.82,2062900,3.09
2008-04-11,8.861,8.963,8.719,8.719,2012900,3.055
2008-04-14,8.698,8.719,8.596,8.617,1749300,3.019
2008-04-15,8.963,9.004,8.78,8.841,5693000,3.097
2008-04-16,8.861,8.922,8.759,8.841,2088100,3.097
2008-04-17,8.841,8.881,8.78,8.8,2748500,3.083
2008-04-18,8.82,9.106,8.82,9.024,3561300,3.162
2008-04-21,9.004,9.024,8.881,8.902,2224600,3.119
2008-04-22,8.841,8.963,8.841,8.902,2980700,3.119
2008-04-23,8.861,9.126,8.841,9.106,3036400,3.19
2008-04-24,9.085,9.106,8.82,8.902,5377600,3.119
2008-04-25,8.922,9.004,8.861,8.902,2318200,3.119
2008-04-28,8.922,9.004,8.902,8.922,3278000,3.126
2008-04-29,8.963,9.004,8.8,8.82,2395400,3.09
2008-04-30,8.841,8.902,8.78,8.861,3092800,3.105
2008-05-02,8.983,9.044,8.922,8.983,2502300,3.147
2008-05-05,8.963,9.167,8.943,9.126,1679500,3.197
2008-05-06,9.167,9.248,9.126,9.207,2798100,3.226
2008-05-07,9.248,9.513,9.248,9.37,6964700,3.283
2008-05-08,9.309,9.431,9.269,9.37,3489000,3.283
2008-05-09,9.35,9.37,9.207,9.309,2236900,3.262
2008-05-12,9.309,9.411,9.289,9.309,1545700,3.262
2008-05-13,9.411,9.431,9.269,9.309,1827400,3.262
2008-05-14,9.37,9.533,9.309,9.493,1689200,3.326
2008-05-15,9.513,9.513,9.37,9.452,1970400,3.312
2008-05-16,9.533,9.615,9.411,9.431,4367400,3.304
2008-05-19,9.431,9.513,9.33,9.472,2219500,3.319
2008-05-20,9.452,9.452,8.943,9.004,12009800,3.155
2008-05-21,9.044,9.065,8.8,8.861,6774100,3.105
2008-05-22,8.841,8.881,8.657,8.841,4546900,3.097
2008-05-23,8.861,8.881,8.637,8.637,3842600,3.026
2008-05-26,8.739,8.82,8.678,8.82,1637500,3.09
2008-05-27,8.902,8.902,8.719,8.841,5050700,3.097
2008-05-28,8.841,8.902,8.739,8.902,3475700,3.119
2008-05-29,8.902,8.922,8.78,8.8,4366600,3.083
2008-05-30,8.841,9.004,8.78,9.004,9371100,3.155
2008-06-02,8.983,9.004,8.861,8.902,9608000,3.119
2008-06-03,8.902,9.024,8.841,9.004,6115100,3.155
2008-06-04,8.983,8.983,8.861,8.922,3496000,3.126
2008-06-05,9.004,9.004,8.82,8.841,2853500,3.097
2008-06-06,8.881,8.922,8.678,8.678,3976000,3.04
2008-06-09,8.657,8.739,8.535,8.617,4819300,3.019
2008-06-10,8.515,8.637,8.515,8.515,7512000,2.983
2008-06-11,8.556,8.657,8.474,8.596,6656400,3.012
2008-06-12,8.576,8.759,8.556,8.759,4167100,3.069
2008-06-13,8.719,8.739,8.535,8.576,4039700,3.005
2008-06-16,8.596,8.698,8.494,8.515,3967200,2.983
2008-06-17,8.576,8.637,8.515,8.637,2855900,3.041
2008-06-18,8.576,8.678,8.515,8.576,5577800,3.019
2008-06-19,8.535,8.657,8.535,8.576,4422500,3.019
2008-06-20,8.596,8.719,8.372,8.413,6813500,2.962
2008-06-23,8.433,8.515,8.25,8.25,4923100,2.904
2008-06-24,8.23,8.291,7.924,7.924,5252500,2.79
2008-06-25,7.965,8.291,7.965,8.27,5037800,2.912
2008-06-26,8.148,8.209,7.863,7.863,5173300,2.768
2008-06-27,7.924,7.924,7.68,7.802,5646800,2.747
2008-06-30,7.741,7.843,7.68,7.761,6169600,2.732
2008-07-01,7.822,7.843,7.496,7.68,5483500,2.704
2008-07-02,7.741,8.046,7.68,7.904,7402200,2.82
2008-07-03,7.741,7.883,7.659,7.761,6209100,2.769
2008-07-04,7.761,7.843,7.435,7.496,2202600,2.675
2008-07-07,7.619,7.72,7.517,7.7,3632700,2.747
2008-07-08,7.537,7.639,7.476,7.537,3737000,2.689
2008-07-09,7.557,7.659,7.557,7.619,1895700,2.718
2008-07-10,7.517,7.68,7.517,7.639,1913300,2.725
2008-07-11,7.7,7.7,7.191,7.231,4503000,2.58
2008-07-14,7.293,7.435,7.15,7.191,4284400,2.566
2008-07-15,7.15,7.211,6.967,7.007,6298500,2.5
2008-07-16,6.987,7.313,6.844,7.252,6052300,2.587
2008-07-17,7.333,7.456,7.15,7.272,6092100,2.595
2008-07-18,7.293,7.456,6.987,7.435,4492700,2.653
2008-07-21,7.435,7.456,7.252,7.415,4024800,2.645
2008-07-22,7.374,7.517,7.231,7.496,3268800,2.675
2008-07-23,7.578,7.7,7.517,7.639,3272500,2.725
2008-07-24,7.68,7.68,7.354,7.354,3026100,2.624
2008-07-25,7.354,7.415,7.15,7.354,2144800,2.624
2008-07-28,7.394,7.415,7.211,7.231,1014500,2.58
2008-07-29,7.15,7.313,7.15,7.293,2113100,2.602
2008-07-30,7.415,7.415,7.15,7.252,4143400,2.587
2008-07-31,7.191,7.211,6.946,7.089,5053400,2.529
2008-08-01,7.028,7.13,6.926,6.987,3480700,2.493
2008-08-04,6.946,7.109,6.844,6.906,2915900,2.464
2008-08-05,6.967,7.191,6.844,7.191,3503000,2.566
2008-08-06,7.211,7.231,7.069,7.15,1786700,2.551
2008-08-07,7.028,7.231,7.028,7.109,1409400,2.536
2008-08-08,7.028,7.17,7.007,7.15,2160600,2.551
2008-08-11,7.191,7.313,7.109,7.313,1667800,2.609
2008-08-12,7.313,7.354,7.15,7.211,2644600,2.573
2008-08-13,7.15,7.293,7.069,7.089,2669100,2.529
2008-08-14,7.13,7.191,6.987,7.007,1932500,2.5
2008-08-15,7.048,7.252,6.987,7.15,4581400,2.551
2008-08-18,7.17,7.17,7.007,7.069,1104000,2.522
2008-08-19,7.007,7.048,6.885,6.885,2311900,2.456
2008-08-20,6.906,7.007,6.844,6.885,1468600,2.456
2008-08-21,6.865,6.885,6.743,6.783,1227600,2.42
2008-08-22,6.783,7.028,6.763,7.028,1320300,2.507
2008-08-25,6.946,6.987,6.844,6.844,1147500,2.442
2008-08-26,6.844,6.987,6.783,6.967,1471700,2.486
2008-08-27,6.906,7.007,6.844,6.946,3364400,2.478
2008-08-28,6.967,7.13,6.926,7.028,2949900,2.507
2008-08-29,7.048,7.069,6.987,7.069,1922500,2.522
2008-09-01,6.987,7.13,6.946,7.13,1791600,2.544
2008-09-02,7.13,7.374,7.048,7.231,3632900,2.58
2008-09-03,7.15,7.496,7.13,7.354,3985700,2.624
2008-09-04,7.333,7.415,7.028,7.028,3007500,2.507
2008-09-05,7.028,7.069,6.906,7.007,3901600,2.5
2008-09-08,7.028,7.191,6.987,7.109,2815900,2.536
2008-09-09,7.069,7.15,6.987,7.028,2420900,2.507
2008-09-10,7.028,7.13,6.926,6.926,2924800,2.471
2008-09-11,6.926,7.109,6.865,7.109,2780500,2.536
2008-09-12,7.15,7.435,7.109,7.252,4091600,2.587
2008-09-15,6.967,7.17,6.926,7.13,4085200,2.544
2008-09-16,6.967,7.17,6.906,6.987,7544500,2.493
2008-09-17,7.048,7.211,6.783,6.783,4228100,2.42
2008-09-18,6.824,7.048,6.681,6.722,7451700,2.398
2008-09-19,7.069,7.619,6.885,7.537,20027500,2.689
2008-09-22,7.211,7.333,7.089,7.231,10235900,2.58
2008-09-23,7.13,7.313,7.048,7.272,4249000,2.595
2008-09-24,7.272,7.333,7.109,7.231,3053400,2.58
2008-09-25,7.109,7.476,7.089,7.374,8313100,2.631
2008-09-26,7.13,7.313,7.13,7.231,2505600,2.58
2008-09-29,7.272,7.272,6.967,6.987,3045700,2.493
2008-09-30,6.783,7.109,6.763,6.865,6154500,2.449
2008-10-01,6.946,7.007,6.702,6.783,3700100,2.42
2008-10-02,6.722,6.926,6.62,6.681,4378500,2.384
2008-10-03,6.6,6.804,6.498,6.804,4566300,2.427
2008-10-06,6.539,6.6,6.315,6.315,3661400,2.253
2008-10-07,6.457,6.559,6.233,6.315,5018300,2.253
2008-10-08,6.111,6.315,5.806,5.867,9222800,2.093
2008-10-09,6.009,6.091,5.541,5.683,6528600,2.028
2008-10-10,5.113,5.663,5.093,5.093,7290200,1.817
2008-10-13,5.887,5.887,5.602,5.704,5786700,2.035
2008-10-14,6.05,6.213,5.724,5.806,5617200,2.071
2008-10-15,5.826,5.867,5.357,5.439,3790300,1.94
2008-10-16,5.296,5.724,5.296,5.459,5206800,1.948
2008-10-17,5.806,5.806,5.439,5.683,5706800,2.028
2008-10-20,5.744,5.907,5.52,5.622,3514200,2.006
2008-10-21,5.744,5.806,5.378,5.459,4885200,1.948
2008-10-22,5.5,5.541,5.113,5.194,6746700,1.853
2008-10-23,5.398,5.459,5.133,5.194,6530800,1.853
2008-10-24,5.174,5.276,4.807,5.031,5597600,1.795
2008-10-27,4.889,4.889,4.583,4.583,4368500,1.635
2008-10-28,4.665,4.848,4.42,4.461,5986100,1.592
2008-10-29,4.909,4.93,4.644,4.93,5351800,1.759
2008-10-30,4.95,5.072,4.828,4.97,3820100,1.773
2008-10-31,4.97,5.154,4.807,5.133,3401000,1.831
2008-11-03,5.154,5.235,4.95,5.194,2844500,1.853
2008-11-04,5.174,5.581,5.133,5.52,3786600,1.97
2008-11-05,5.459,5.683,5.419,5.5,5495300,1.962
2008-11-06,5.337,5.459,5.093,5.093,3288500,1.817
2008-11-07,5.113,5.357,5.113,5.133,2832100,1.831
2008-11-10,5.256,5.439,5.235,5.337,4734800,1.904
2008-11-11,5.276,5.317,5.011,5.031,5825700,1.795
2008-11-12,5.133,5.174,4.991,5.031,4373000,1.795
2008-11-13,5.031,5.276,4.95,5.113,3200200,1.824
2008-11-14,5.235,5.337,5.174,5.194,3370500,1.853
2008-11-17,5.317,5.378,5.093,5.133,2726800,1.831
2008-11-18,5.133,5.154,5.011,5.031,2067700,1.795
2008-11-19,5.052,5.174,4.889,4.889,2803200,1.744
2008-11-20,4.848,4.991,4.746,4.746,3435300,1.693
2008-11-21,5.194,5.296,4.991,5.133,5131300,1.831
2008-11-24,5.235,5.398,5.113,5.398,3069300,1.926
2008-11-25,5.459,5.52,5.317,5.398,2930200,1.926
2008-11-26,5.337,5.439,5.215,5.357,1718200,1.911
2008-11-27,5.439,5.48,5.337,5.419,1410300,1.933
2008-11-28,5.459,5.459,5.276,5.439,4521700,1.94
2008-12-01,5.398,5.439,5.154,5.337,3277700,1.904
2008-12-02,5.133,5.378,5.011,5.378,5566500,1.919
2008-12-03,5.276,5.48,5.235,5.439,3804100,1.94
2008-12-04,5.398,5.561,5.337,5.357,4250800,1.911
2008-12-05,5.276,5.419,5.215,5.215,2628600,1.861
2008-12-08,5.398,5.5,5.357,5.419,1964100,1.933
2008-12-09,5.378,5.5,5.317,5.439,3108100,1.94
2008-12-10,5.419,5.52,5.398,5.48,2406100,1.955
2008-12-11,5.5,5.541,5.398,5.459,3080700,1.948
2008-12-12,5.378,5.907,5.317,5.907,3627700,2.108
2008-12-15,5.846,5.989,5.643,5.663,5543500,2.02
2008-12-16,5.663,5.765,5.622,5.724,3857300,2.042
2008-12-17,5.806,5.846,5.602,5.785,3743900,2.064
2008-12-18,5.744,5.806,5.683,5.744,3706000,2.049
2008-12-19,5.663,6.05,5.622,5.907,4898600,2.108
2008-12-22,5.887,6.07,5.846,5.969,3449900,2.129
2008-12-23,5.907,6.009,5.704,5.704,3821200,2.035
2008-12-29,5.704,5.826,5.541,5.622,2849000,2.006
2008-12-30,5.663,5.785,5.602,5.663,5993100,2.02
2009-01-02,5.765,6.009,5.704,6.009,2948500,2.144
2009-01-05,6.009,6.07,5.969,6.03,3354300,2.151
2009-01-06,6.091,6.172,5.989,6.009,3072900,2.144
2009-01-07,6.05,6.091,5.887,5.948,3211800,2.122
2009-01-08,5.887,5.989,5.826,5.887,2930500,2.1
2009-01-09,5.907,5.928,5.785,5.826,2113000,2.079
2009-01-12,5.826,5.867,5.704,5.785,2079800,2.064
2009-01-13,5.724,5.744,5.52,5.622,3321900,2.006
2009-01-14,5.643,5.683,5.52,5.541,3976200,1.977
2009-01-15,5.581,5.602,5.419,5.602,2052300,1.999
2009-01-16,5.602,5.744,5.561,5.602,2876700,1.999
2009-01-19,5.622,5.683,5.419,5.459,1065100,1.948
2009-01-20,5.398,5.561,5.398,5.52,1592200,1.97
2009-01-21,5.5,5.643,5.459,5.602,2325900,1.999
2009-01-22,5.643,5.785,5.5,5.52,3429500,1.97
2009-01-23,5.52,5.602,5.398,5.541,3024700,1.977
2009-01-26,5.5,5.622,5.48,5.541,1992400,1.977
2009-01-27,5.581,5.602,5.48,5.602,1718400,1.999
2009-01-28,5.622,5.704,5.622,5.683,2237900,2.028
2009-01-29,5.622,5.622,5.459,5.48,2348200,1.955
2009-01-30,5.5,5.602,5.459,5.561,4492500,1.984
2009-02-02,5.5,5.5,5.357,5.378,2907900,1.919
2009-02-03,5.439,5.5,5.398,5.48,3002300,1.955
2009-02-04,5.48,5.5,5.337,5.357,3371700,1.911
2009-02-05,5.317,5.317,5.113,5.215,3343100,1.861
2009-02-06,5.235,5.357,5.154,5.154,3344300,1.839
2009-02-09,5.174,5.378,5.154,5.378,3295400,1.919
2009-02-10,5.317,5.154,5.154,5.357,2053900,1.911
2009-02-11,5.194,5.194,5.052,5.052,2078000,1.802
2009-02-12,5.052,5.093,5.011,5.093,1900800,1.817
2009-02-13,5.093,5.194,5.093,5.093,1353000,1.817
2009-02-16,5.113,5.113,4.95,4.95,1170900,1.766
2009-02-17,4.93,4.869,4.889,4.97,2340500,1.773
2009-02-18,4.909,4.93,4.746,4.848,2012100,1.73
2009-02-19,4.869,4.909,4.746,4.828,2488200,1.722
2009-02-20,4.828,4.828,4.583,4.604,2228100,1.643
2009-02-23,4.665,4.767,4.563,4.563,1967900,1.628
2009-02-24,4.522,4.624,4.481,4.522,2783200,1.613
2009-02-25,4.563,4.665,4.481,4.502,2193900,1.606
2009-02-26,4.502,4.726,4.502,4.685,2010400,1.672
2009-02-27,4.543,4.624,4.441,4.522,1903500,1.613
2009-03-02,4.441,4.461,4.38,4.38,2033200,1.563
2009-03-03,4.42,4.441,4.298,4.4,2387100,1.57
2009-03-04,4.4,4.461,4.339,4.339,2255100,1.548
2009-03-05,4.359,4.38,4.156,4.176,1908600,1.49
2009-03-06,4.257,4.319,4.094,4.278,2555900,1.526
2009-03-09,4.237,4.278,4.115,4.217,1931400,1.504
2009-03-10,4.156,4.237,3.972,4.196,6116200,1.497
2009-03-11,4.196,4.4,4.176,4.176,4455200,1.49
2009-03-12,4.217,4.217,4.054,4.176,2943100,1.49
2009-03-13,4.278,4.359,4.217,4.319,1952100,1.541
2009-03-16,4.441,4.441,4.339,4.441,2238600,1.584
2009-03-17,4.4,4.441,4.298,4.38,2266400,1.563
2009-03-18,4.38,4.543,4.38,4.502,2875200,1.606
2009-03-19,4.563,4.624,4.481,4.502,1548300,1.606
2009-03-20,4.543,4.685,4.441,4.685,3600700,1.672
2009-03-23,4.665,4.848,4.665,4.848,3219700,1.73
2009-03-24,4.95,4.991,4.787,4.787,3646900,1.708
2009-03-25,4.828,4.97,4.807,4.909,3026900,1.752
2009-03-26,4.95,4.991,4.869,4.95,1592700,1.766
2009-03-27,4.95,4.97,4.807,4.807,1790900,1.715
2009-03-30,4.787,4.787,4.644,4.665,2785100,1.664
2009-03-31,4.685,4.95,4.665,4.95,2944500,1.766
2009-04-01,4.828,4.869,4.583,4.767,4263200,1.701
2009-04-02,4.869,4.97,4.828,4.95,4529300,1.766
2009-04-03,4.889,4.991,4.828,4.95,3035700,1.766
2009-04-06,4.93,5.174,4.93,4.991,3000600,1.781
2009-04-07,5.052,5.276,5.011,5.215,3768000,1.861
2009-04-08,5.072,5.235,5.031,5.235,2283500,1.868
2009-04-09,5.235,5.398,5.215,5.378,2309200,1.919
2009-04-10,5.378,5.378,5.378,5.378,0,1.919
2009-04-13,5.378,5.378,5.378,5.378,0,1.919
2009-04-14,5.357,5.581,5.317,5.581,3471100,1.991
2009-04-15,5.541,5.683,5.439,5.663,5573000,2.02
2009-04-16,5.643,5.826,5.643,5.724,3930500,2.042
2009-04-17,5.744,5.765,5.541,5.683,3378100,2.028
2009-04-20,5.663,5.744,5.561,5.581,2270800,1.991
2009-04-21,5.561,5.663,5.48,5.622,2295000,2.006
2009-04-22,5.541,5.867,5.541,5.826,2369300,2.079
2009-04-23,5.724,6.009,5.52,5.826,2929700,2.079
2009-04-24,5.785,5.887,5.765,5.867,2592900,2.093
2009-04-27,5.806,5.887,5.602,5.826,2027700,2.079
2009-04-28,5.724,5.744,5.52,5.663,1832500,2.02
2009-04-29,5.643,5.806,5.581,5.806,2026000,2.071
2009-04-30,5.826,5.887,5.765,5.806,2663400,2.071
2009-05-01,5.806,5.806,5.806,5.806,0,2.071
2009-05-04,5.907,5.969,5.846,5.907,2493500,2.108
2009-05-05,5.867,5.948,5.724,5.765,2760200,2.057
2009-05-06,5.806,5.948,5.765,5.907,2196400,2.108
2009-05-07,6.05,6.152,6.009,6.05,3645800,2.159
2009-05-08,6.131,6.131,6.03,6.111,1694900,2.18
2009-05-11,6.111,6.131,5.989,6.03,1683300,2.151
2009-05-12,6.05,6.131,6.009,6.07,2531300,2.166
2009-05-13,6.111,6.131,5.806,5.826,2925800,2.079
2009-05-14,5.806,5.887,5.765,5.887,1589800,2.1
2009-05-15,5.887,6.009,5.867,5.887,1700400,2.1
2009-05-18,5.907,6.03,5.806,6.009,1587200,2.144
2009-05-19,6.05,6.131,6.03,6.111,1730200,2.18
2009-05-20,6.131,6.233,6.07,6.233,2078200,2.224
2009-05-21,6.193,6.193,6.07,6.131,1377100,2.188
2009-05-22,6.152,6.274,6.111,6.213,1348500,2.217
2009-05-25,6.254,6.274,6.193,6.213,624600,2.217
2009-05-26,6.233,6.274,6.172,6.193,2449100,2.209
2009-05-27,6.111,6.254,6.111,6.254,2792900,2.276
2009-05-28,6.131,6.213,6.131,6.131,1530300,2.232
2009-05-29,6.172,6.254,6.152,6.213,1927900,2.261
2009-06-01,6.233,6.315,6.213,6.315,1390800,2.298
2009-06-02,6.274,6.335,6.213,6.335,1209700,2.306
2009-06-03,6.356,6.478,6.254,6.294,3078100,2.291
2009-06-04,6.294,6.437,6.233,6.437,2893500,2.343
2009-06-05,6.457,6.478,6.294,6.356,2373300,2.313
2009-06-08,6.376,6.376,6.152,6.152,1610100,2.239
2009-06-09,6.213,6.396,6.213,6.345,2404500,2.309
2009-06-10,6.417,6.437,6.315,6.315,1967900,2.298
2009-06-11,6.396,6.396,6.315,6.356,1516400,2.313
2009-06-12,6.437,6.437,6.315,6.427,1333900,2.339
2009-06-15,6.427,6.457,6.325,6.376,2101800,2.321
2009-06-16,6.356,6.447,6.345,6.386,1956000,2.324
2009-06-17,6.406,6.417,6.233,6.244,2397900,2.272
2009-06-18,6.213,6.386,6.193,6.386,2851100,2.324
2009-06-19,6.325,6.437,6.325,6.437,3491300,2.343
2009-06-22,6.437,6.447,6.233,6.233,2230300,2.269
2009-06-23,6.254,6.396,6.233,6.386,2216500,2.324
2009-06-24,6.417,6.539,6.284,6.508,2753100,2.369
2009-06-25,6.508,6.569,6.386,6.569,2508700,2.391
2009-06-26,6.661,6.875,6.559,6.753,4553900,2.458
2009-06-29,6.681,6.783,6.631,6.783,3079700,2.469
2009-06-30,6.783,6.783,6.61,6.702,3118200,2.439
2009-07-01,6.681,6.804,6.641,6.763,2422400,2.461
2009-07-02,6.753,6.773,6.631,6.661,2601600,2.424
2009-07-03,6.712,6.712,6.61,6.651,1286400,2.421
2009-07-06,6.62,6.783,6.457,6.681,2575800,2.432
2009-07-07,6.732,6.732,6.569,6.58,2377400,2.395
2009-07-08,6.58,6.58,6.386,6.386,2469200,2.324
2009-07-09,6.396,6.498,6.396,6.427,2530500,2.339
2009-07-10,6.366,6.417,6.254,6.254,2161000,2.276
2009-07-13,6.213,6.559,6.131,6.498,2180700,2.365
2009-07-14,6.519,6.58,6.406,6.498,1713200,2.365
2009-07-15,6.549,6.62,6.498,6.6,1875500,2.402
2009-07-16,6.6,6.702,6.559,6.62,3366600,2.41
2009-07-17,6.671,6.681,6.569,6.6,2235800,2.402
