Date,Open,High,Low,Close,Volume,Adj Close
2006-03-30,18.3744,18.3932,18.1307,18.1963,86100,14.85858
2006-03-31,18.0932,18.1869,17.587,17.9994,175000,14.6978
2006-04-03,18.0463,18.2807,17.6432,17.9619,160400,14.66718
2006-04-04,17.9619,18.0932,17.7651,18.0557,445600,14.74377
2006-04-05,18.0932,18.1682,17.8119,18.0932,219600,14.77439
2006-04-06,17.9619,18.0932,17.8119,17.9994,139900,14.6978
2006-04-07,17.8401,17.8776,17.437,17.6713,83700,14.42988
2006-04-10,17.3432,17.5307,17.1276,17.5307,135200,14.31507
2006-04-11,17.362,17.4838,17.137,17.2026,81400,14.04715
2006-04-12,16.7995,16.9682,16.687,16.9589,160500,13.84815
2006-04-13,16.7057,17.362,16.7057,17.1463,39100,14.00118
2006-04-14,17.1463,17.1463,17.1463,17.1463,0,14.00118
2006-04-17,17.1463,17.1463,17.1463,17.1463,0,14.00118
2006-04-18,16.8839,16.9589,16.687,16.7526,117700,13.6797
2006-04-19,16.8745,17.062,16.7807,16.9682,160800,13.85575
2006-04-20,17.0432,17.1276,16.8276,16.8745,96900,13.77924
2006-04-21,16.8745,17.2963,16.8745,17.2963,44700,14.12367
2006-04-24,17.2963,17.8026,17.2495,17.3901,104100,14.20026
2006-04-25,17.2963,17.5307,17.062,17.137,112200,13.99358
2006-04-26,16.987,17.0057,16.7901,16.8745,86600,13.77924
2006-04-27,16.8745,17.0995,16.7807,16.8745,65700,13.77924
2006-04-28,16.9682,16.987,16.8276,16.8745,59700,13.77924
2006-05-02,16.8745,16.9214,16.8463,16.9026,94800,13.80218
2006-05-03,16.7807,16.9307,16.7339,16.8745,78800,13.77924
2006-05-04,16.8276,17.212,16.8276,17.1745,106100,14.02421
2006-05-05,17.3151,17.5307,17.287,17.3245,156400,14.14669
2006-05-08,17.4651,17.9901,17.4651,17.8213,237900,14.55237
2006-05-09,17.9057,17.9057,17.7182,17.7182,64900,14.46818
2006-05-10,17.6245,17.6338,17.2026,17.3432,98900,14.16196
2006-05-11,17.4557,17.4557,16.9495,17.0151,103800,13.89405
2006-05-12,16.8463,16.9214,16.5839,16.5839,363900,13.54194
2006-05-15,16.4995,16.5839,15.9839,16.4057,158000,13.39643
2006-05-16,16.2182,16.2745,16.0026,16.2745,124400,13.28929
2006-05-17,16.0964,16.2557,15.2808,15.6839,245600,12.80703
2006-05-18,15.3277,15.6558,14.9527,14.9995,474400,12.24816
2006-05-19,14.587,14.9245,14.0152,14.0152,581800,11.44441
2006-05-22,14.1558,14.1558,13.2746,13.5933,738300,11.0999
2006-05-23,13.4246,14.3808,13.4246,14.2964,1191500,11.67403
2006-05-24,14.3339,14.3339,13.7714,14.2495,641000,11.63574
2006-05-25,14.5308,14.662,14.1089,14.662,186100,11.97257
2006-05-26,14.9995,15.262,14.7183,14.9527,556400,12.20995
2006-05-29,15.2151,15.4495,15.0089,15.3745,50300,12.55438
2006-05-30,15.0464,15.4683,14.9527,14.9995,156300,12.24816
2006-05-31,14.9527,15.3745,14.437,14.9902,201100,12.24057
2006-06-01,15.3464,15.3464,15.0089,15.2901,67400,12.48546
2006-06-02,15.4589,15.6933,15.337,15.4683,129900,12.63097
2006-06-05,15.4401,15.4776,15.2995,15.3277,55800,12.51616
2006-06-06,14.9995,15.187,14.7277,14.8777,373700,12.14871
2006-06-07,14.7464,14.9995,14.5308,14.7652,149200,12.05684
2006-06-08,14.3433,14.7183,14.1089,14.2495,165500,11.63574
2006-06-09,14.3527,14.5402,14.2495,14.2683,125800,11.65109
2006-06-12,14.2495,14.3339,14.1183,14.3058,201000,11.68171
2006-06-13,14.1464,14.1464,13.3308,13.7808,289700,11.25301
2006-06-14,13.6027,13.8183,13.359,13.4058,224900,10.94679
2006-06-15,13.4058,13.4058,13.4058,13.4058,0,10.94679
2006-06-16,13.4058,13.4058,13.4058,13.4058,0,10.94679
2006-06-19,13.6121,13.9027,13.6027,13.6777,147700,11.16882
2006-06-20,13.5933,14.0527,13.5183,13.6871,139400,11.1765
2006-06-21,13.8839,13.8839,13.5933,13.7433,180100,11.22239
2006-06-22,13.8839,13.9402,13.5746,13.5746,172400,11.08463
2006-06-23,13.509,13.9589,13.509,13.7339,90900,11.21471
2006-06-26,13.9027,13.9214,13.7339,13.7339,90000,11.21471
2006-06-27,13.9496,13.9496,13.5933,13.5933,49700,11.0999
2006-06-28,13.4246,13.7246,13.3871,13.3965,144500,10.9392
2006-06-29,13.4527,13.7621,13.2183,13.3121,256400,10.87028
2006-06-30,13.4902,13.7808,13.3871,13.7246,137600,11.20712
2006-07-03,13.5183,13.7808,13.4527,13.6777,122600,11.16882
2006-07-04,13.7808,13.7808,13.4058,13.4058,109600,10.94679
2006-07-05,13.4058,13.6308,13.3215,13.3308,124800,10.88555
2006-07-06,13.4996,13.5933,13.2183,13.2183,182300,10.79369
2006-07-07,13.3965,13.4808,12.7402,12.8902,274800,10.52577
2006-07-10,13.0027,13.134,12.8434,12.8996,165300,10.53345
2006-07-11,12.984,12.984,12.8059,12.834,374700,10.47988
2006-07-12,12.8621,13.0496,12.8621,12.9371,50500,10.56407
2006-07-13,12.8902,13.0121,12.4777,12.534,95300,10.23491
2006-07-14,12.3934,12.534,12.0653,12.159,142000,9.92869
2006-07-17,11.934,12.2246,11.6715,11.7278,227200,9.57659
2006-07-18,11.7653,11.8309,11.6715,11.7371,177800,9.58418
2006-07-19,11.7934,12.5246,11.7934,12.3746,199900,10.10475
2006-07-20,12.5621,12.5621,12.009,12.2434,245000,9.99761
2006-07-21,12.1871,12.2809,11.9246,12.159,227000,9.92869
2006-07-24,12.1684,12.459,11.9059,12.1965,209900,9.95931
2006-07-25,12.4215,12.5059,12.2152,12.3184,209100,10.05885
2006-07-26,12.3746,12.5059,12.3746,12.459,226800,10.17366
2006-07-27,12.6933,12.9558,12.6184,12.834,340300,10.47988
2006-07-28,12.9933,13.4246,12.8434,13.4058,406200,10.94679
2006-07-31,13.6121,13.8464,13.5371,13.7902,800500,11.26068
2006-08-01,13.9683,14.1746,13.6589,13.6871,291400,11.1765
2006-08-02,13.8371,14.2495,13.7714,14.2308,229300,11.62047
2006-08-03,14.2964,14.3152,14.0152,14.1464,204100,11.55155
2006-08-04,14.2777,14.3621,14.1183,14.1558,273800,11.55922
2006-08-07,14.0621,14.2308,13.6871,13.6871,142700,11.1765
2006-08-08,13.9402,13.9402,13.4527,13.5933,129800,11.0999
2006-08-09,13.4996,13.9871,13.4996,13.8933,116900,11.34487
2006-08-10,13.9214,13.9214,13.6589,13.7058,79400,11.19177
2006-08-11,13.9027,13.9027,13.7339,13.7339,76600,11.21471
2006-08-14,13.7433,14.0246,13.7433,13.8371,118700,11.29898
2006-08-15,13.8464,14.1371,13.8464,14.0902,555800,11.50566
2006-08-16,14.1558,14.2027,13.9027,14.0058,188800,11.43674
2006-08-17,13.9496,14.1089,13.9027,14.0433,126500,11.46736
2006-08-18,14.1089,14.1558,14.0152,14.0433,24100,11.46736
2006-08-21,14.0433,14.0433,13.8746,13.9214,35400,11.36782
2006-08-22,14.0246,14.0433,13.9027,14.0433,46700,11.46736
2006-08-23,14.1558,14.2027,13.7902,13.7902,76900,11.26068
2006-08-24,13.8277,13.9496,13.7808,13.8277,45900,11.29131
2006-08-25,13.8371,13.9308,13.7527,13.8183,51500,11.28363
2006-08-28,13.9121,13.9214,13.7058,13.9214,42500,11.36782
2006-08-29,13.7996,13.8933,13.7339,13.7808,30700,11.25301
2006-08-30,13.7339,13.8839,13.7152,13.7902,67000,11.26068
2006-08-31,13.7996,13.8464,13.7339,13.7996,125800,11.26836
2006-09-01,13.8277,14.5683,13.7714,14.437,359200,11.78884
2006-09-04,14.4464,14.9714,14.3902,14.9245,261000,12.18692
2006-09-05,14.8495,14.8495,14.5589,14.812,135400,12.09506
2006-09-06,14.887,14.887,14.4464,14.662,149300,11.97257
2006-09-07,14.5308,14.5308,14.3433,14.3902,158800,11.75063
2006-09-08,14.4464,14.512,14.3152,14.4746,63700,11.81955
2006-09-11,14.2871,14.3996,14.0808,14.2495,79500,11.63574
2006-09-12,14.1464,14.3621,14.1089,14.1746,95900,11.57457
2006-09-13,14.1558,14.3058,14.1371,14.2027,194900,11.59752
2006-09-14,14.2871,14.3902,14.1558,14.3245,197100,11.69698
2006-09-15,14.3433,14.3902,14.0902,14.0902,211500,11.50566
2006-09-18,14.2121,14.7558,14.2121,14.2964,528200,11.67403
2006-09-19,14.4746,14.5027,14.2495,14.3621,523500,11.72768
2006-09-20,14.3714,14.4277,14.2964,14.3245,232100,11.69698
2006-09-21,14.3339,14.3902,14.1277,14.2964,171400,11.67403
2006-09-22,14.3058,14.3058,14.1746,14.2027,92200,11.59752
2006-09-25,14.2589,14.7652,14.2589,14.7652,511400,12.05684
2006-09-26,14.7745,15.112,14.7745,14.9808,363200,12.23289
2006-09-27,15.0933,15.187,14.9058,14.9995,608800,12.24816
2006-09-28,14.9152,15.937,14.9152,15.937,588000,13.0137
2006-09-29,15.9183,17.8119,15.8433,16.2182,966800,13.24332
2006-10-02,16.4057,16.4995,15.937,15.9839,506600,13.052
2006-10-03,15.9558,16.0776,15.5339,15.9558,457800,13.02905
2006-10-04,15.9745,15.9745,15.787,15.9089,267500,12.99075
2006-10-05,15.5151,15.9089,15.4964,15.7495,426900,12.86059
2006-10-06,15.7495,15.7964,15.562,15.6276,202300,12.76105
2006-10-09,15.4683,15.5339,15.2527,15.4401,337600,12.60794
2006-10-10,15.4683,15.6464,15.3745,15.5151,307200,12.66919
2006-10-11,15.4214,15.6464,15.3933,15.4683,420300,12.63097
2006-10-12,15.6089,15.7776,15.5433,15.7308,233700,12.84532
2006-10-13,15.7964,15.8339,15.4214,15.7495,244700,12.86059
2006-10-16,15.7683,15.8245,15.4776,15.562,291300,12.70749
2006-10-17,15.5245,15.6089,15.1026,15.1026,371400,12.33235
2006-10-18,15.1402,16.4057,14.9714,16.2089,3638500,13.23573
2006-10-19,15.9276,16.687,15.4683,16.5276,1256800,13.49597
2006-10-20,16.4057,17.3432,16.1339,17.3432,741800,14.16196
2006-10-23,17.1557,17.3432,16.4995,16.8745,709200,13.77924
2006-10-24,17.062,17.2682,16.5651,17.2682,449400,14.10072
2006-10-25,17.2495,17.9526,17.1182,17.5213,674700,14.30739
2006-10-26,17.5494,17.9151,17.5307,17.9151,371500,14.62896
2006-10-27,17.9151,18.5619,17.8119,18.2807,814400,14.9275
2006-10-30,17.9338,18.2807,17.6245,17.9994,337300,14.6978
2006-10-31,18.1869,18.7025,17.8963,18.6557,542000,15.23371
2006-11-01,18.6557,18.9838,18.5807,18.8432,407300,15.38682
2006-11-02,18.7494,19.0307,18.3744,19.0307,483200,15.53993
2006-11-03,18.7494,18.9275,18.7494,18.8432,379100,15.38682
2006-11-06,18.59,19.0307,18.59,18.8432,401600,15.38682
2006-11-07,18.7588,19.0119,18.6557,18.9838,493800,15.50163
2006-11-08,18.8057,18.9557,18.7025,18.7494,305400,15.31022
2006-11-09,18.5807,18.8432,18.5807,18.815,123000,15.36379
2006-11-10,18.7025,18.89,18.6369,18.89,260300,15.42503
2006-11-13,18.89,19.6306,18.7025,19.4994,400200,15.92265
2006-11-14,19.4056,21.0462,19.4056,20.2587,684100,16.54268
2006-11-15,20.3806,20.5212,19.715,19.9869,373800,16.32073
2006-11-16,19.8744,20.2869,19.4806,20.2025,341700,16.49678
2006-11-17,20.2306,20.2494,19.9494,19.9494,208500,16.29011
2006-11-20,19.8744,20.3994,19.4713,20.3994,278300,16.65757
2006-11-21,20.4369,21.0931,20.2494,20.7837,462400,16.97138
2006-11-22,20.8306,20.8306,20.615,20.6244,226600,16.8413
2006-11-23,20.6712,20.8587,20.6244,20.8118,150100,16.99432
2006-11-24,21.0931,21.0931,20.4369,20.9806,380600,17.13216
2006-11-27,20.8118,20.9618,20.4369,20.4462,267500,16.69578
2006-11-28,20.2119,20.2119,19.6963,19.9494,441600,16.29011
2006-11-29,19.79,20.8118,19.79,20.39,332300,16.64989
2006-11-30,20.6244,20.6244,19.9494,20.1556,161900,16.45849
2006-12-01,20.3431,20.9993,20.0713,20.615,515800,16.83362
2006-12-04,20.3619,20.6244,20.1744,20.6244,337500,16.8413
2006-12-05,20.3806,20.7181,20.3806,20.6244,264300,16.8413
2006-12-06,20.5306,20.6431,20.4462,20.5494,247100,16.78005
2006-12-07,20.39,20.6244,20.3431,20.6244,262000,16.8413
2006-12-08,20.4181,20.7743,20.39,20.6712,102300,16.87951
2006-12-11,20.6712,22.0306,20.6712,22.0306,725400,17.98956
2006-12-12,21.6556,23.6243,21.6556,22.5462,432300,18.41058
2006-12-13,22.3024,22.6305,22.0962,22.4056,194500,18.29577
2006-12-14,22.4993,22.8743,22.3212,22.6399,342900,18.4871
2006-12-15,22.4806,22.9118,22.3305,22.6399,254400,18.4871
2006-12-18,22.4993,23.1087,22.4993,23.0149,453800,18.79331
2006-12-19,22.7524,22.9212,22.2649,22.4993,515200,18.37229
2006-12-20,22.5649,22.9962,21.7493,22.3493,314000,18.2498
2006-12-21,22.4993,22.7712,21.74,22.3868,183300,18.28042
2006-12-22,22.3868,22.4899,21.8899,22.4149,91500,18.30337
2006-12-25,22.4149,22.4149,22.4149,22.4149,0,18.30337
2006-12-26,22.4149,22.4149,22.4149,22.4149,0,18.30337
2006-12-27,22.0306,22.4618,21.7212,22.4149,133500,18.30337
2006-12-28,22.0306,22.3493,21.74,22.3118,166100,18.21918
2006-12-29,21.9462,22.3118,21.9181,21.9368,331200,17.91297
2007-01-01,21.9368,21.9368,21.9368,21.9368,0,17.91297
2007-01-02,21.5618,22.3118,21.3743,21.8899,196900,17.87467
2007-01-03,21.6649,22.0587,21.6556,21.7493,154600,17.75986
2007-01-04,21.5712,21.6556,21.14,21.5618,298000,17.60675
2007-01-05,21.5618,21.7024,21.3837,21.5618,114300,17.60675
2007-01-08,21.5806,22.4524,21.5712,22.3024,153000,18.2115
2007-01-09,22.3118,23.4368,22.3118,22.593,655200,18.4488
2007-01-10,22.3399,22.968,21.7212,21.9368,719700,17.91297
2007-01-11,21.9087,22.2931,21.7774,22.0306,447800,17.98956
2007-01-12,22.0306,22.1712,22.0306,22.0306,129100,17.98956
2007-01-15,21.9368,22.518,21.9368,22.3118,695200,18.21918
2007-01-16,22.6868,24.3742,22.4056,23.7368,2881100,19.38279
2007-01-17,23.9993,24.7492,23.5024,23.5774,454400,19.25263
2007-01-18,24.0368,25.2648,23.6711,25.2648,921200,20.63051
2007-01-19,24.8524,25.743,24.7867,25.3586,286700,20.70711
2007-01-22,25.3586,25.9679,25.0023,25.0773,385000,20.47741
2007-01-23,24.6649,25.4992,24.6086,25.0305,191300,20.43919
2007-01-24,24.7586,25.5461,24.7586,25.4992,232100,20.82192
2007-01-25,25.4055,26.6242,25.4055,25.593,385100,20.89851
2007-01-26,25.6867,25.7523,25.0305,25.7336,292900,21.01332
2007-01-29,25.7148,27.6554,25.7148,26.746,734200,21.84002
2007-01-30,26.8117,27.4585,26.3242,26.5492,708900,21.67932
2007-01-31,26.2679,26.7273,26.2679,26.5304,348900,21.66397
2007-02-01,26.8117,27.1304,26.5304,26.9523,252900,22.00848
2007-02-02,26.4648,27.1398,26.3617,26.9992,129600,22.04678
2007-02-05,26.9523,27.0554,26.3804,26.5023,111700,21.64102
2007-02-06,26.896,26.896,26.3429,26.5492,150400,21.67932
2007-02-07,26.3523,26.8023,25.9304,26.6242,384600,21.74056
2007-02-08,26.7179,28.0304,26.7179,27.7304,335300,22.64385
2007-02-09,27.7023,29.0616,27.646,28.3304,1002600,23.1338
2007-02-12,28.4429,29.0147,28.3585,28.4991,506600,23.27155
2007-02-13,28.4991,29.0616,27.7585,29.0616,378400,23.73087
2007-02-14,29.1835,30.4116,29.1835,30.0084,747300,24.504
2007-02-15,30.1209,32.8021,29.8116,31.874,886700,26.0274
2007-02-16,32.8115,33.749,31.4053,31.6959,794700,25.88197
2007-02-19,31.4896,32.1553,31.3209,31.8178,293300,25.98151
2007-02-20,31.5365,31.8271,30.9459,31.5459,529400,25.75948
2007-02-21,31.5084,32.6052,31.424,31.4709,458500,25.69824
2007-02-22,31.6021,32.0052,30.4772,31.4053,222300,25.64467
2007-02-23,31.6865,31.6865,30.4865,31.3959,476300,25.637
2007-02-26,30.749,32.0615,30.749,31.874,137800,26.0274
2007-02-27,31.724,31.724,28.1241,28.5929,807700,23.34815
2007-02-28,27.1866,28.6585,26.4929,28.6585,998800,23.40171
2007-03-01,28.6866,29.9334,26.9992,29.0147,745400,23.69258
2007-03-02,29.071,29.9053,27.346,28.5272,330700,23.2945
2007-03-05,26.8585,27.6554,25.3211,27.1117,549500,22.13864
2007-03-06,27.2429,28.0116,27.1866,27.4491,242500,22.41415
2007-03-07,27.9835,28.3772,27.2992,28.1241,212200,22.96534
2007-03-08,28.4804,29.3897,27.6835,28.921,294100,23.61606
2007-03-09,28.9678,28.9678,27.421,28.1523,244700,22.98837
2007-03-12,28.2179,28.8272,27.3085,27.646,338500,22.57493
2007-03-13,27.4304,27.8804,26.746,27.0367,953800,22.0774
2007-03-14,25.4148,26.2492,25.1711,26.0617,17499500,21.28124
2007-03-15,26.3335,27.0742,26.1086,27.0742,597600,22.10802
2007-03-16,28.6304,28.6866,27.1866,28.3116,1030100,23.11844
2007-03-19,28.4335,29.0335,28.1991,28.4241,315400,23.21031
2007-03-20,28.1054,29.8866,27.7679,29.4834,586000,24.0753
2007-03-21,29.8866,29.9991,28.6116,28.8741,224200,23.57777
2007-03-22,29.2585,30.1678,28.8835,29.7553,742900,24.29733
2007-03-23,29.7272,29.9241,29.0616,29.2491,211400,23.88398
2007-03-26,28.8835,29.8209,28.696,29.0147,189100,23.69258
2007-03-27,28.9303,29.9991,28.9303,29.2303,230300,23.86863
2007-03-28,29.5022,29.6616,28.8929,29.3241,219200,23.94522
2007-03-29,29.1741,29.5303,27.6554,28.5929,401200,23.34815
2007-03-30,28.7335,29.8022,28.6022,29.7741,227200,24.31268
2007-04-02,29.2022,30.4491,29.2022,29.8584,219500,24.38152
2007-04-03,30.3647,30.899,30.0553,30.4678,314500,24.87914
2007-04-04,30.4678,31.3584,29.8678,30.3741,409000,24.80262
2007-04-05,30.4678,30.8053,30.0741,30.4116,60600,24.83325
2007-04-06,30.4116,30.4116,30.4116,30.4116,0,24.83325
2007-04-09,30.4116,30.4116,30.4116,30.4116,0,24.83325
2007-04-10,30.1491,30.6459,30.1491,30.4678,201900,24.87914
2007-04-11,30.4678,32.1459,30.2803,30.9928,432000,25.30784
2007-04-12,30.9928,34.6864,30.5615,33.0458,2198500,26.98426
2007-04-13,33.4677,35.0145,33.2802,34.3583,1058100,28.05601
2007-04-16,34.8739,34.8739,33.4396,33.9177,501100,27.69623
2007-04-17,33.9177,33.9177,32.6802,33.8427,750700,27.63498
2007-04-18,33.8427,34.0208,33.2802,33.4677,592600,27.32877
2007-04-19,33.1771,33.1771,32.3334,32.8115,309100,26.79294
2007-04-20,32.8115,33.4677,32.8115,33.2333,449100,27.13736
2007-04-23,33.1021,33.5427,33.0927,33.374,331300,27.25226
2007-04-24,33.3833,33.4583,30.9365,32.0709,1281600,26.18818
2007-04-25,31.5646,32.1553,31.1709,31.499,716600,25.72119
2007-04-26,31.5459,32.099,31.5459,31.874,509200,26.0274
2007-04-27,31.874,32.3427,30.7115,30.7397,608900,25.10116
2007-04-30,29.9991,31.9209,29.3803,30.9365,450200,25.26186
2007-05-01,30.9365,30.9365,30.9365,30.9365,0,25.26186
2007-05-02,31.4053,32.0521,30.5615,31.8459,276600,26.00445
2007-05-03,32.0428,32.2865,30.4772,30.9084,288600,25.23892
2007-05-04,30.9178,31.9303,30.9178,31.874,699200,26.0274
2007-05-07,31.6115,32.4365,31.6115,32.174,168900,26.27237
2007-05-08,31.7803,32.3427,31.2459,31.6959,336000,25.88197
2007-05-09,31.6021,32.8115,31.6021,32.1365,1042300,26.24175
2007-05-10,32.6521,32.6521,31.4053,31.4053,343600,25.64467
2007-05-11,31.3396,31.3396,30.4865,31.199,688400,25.47621
2007-05-14,31.2178,31.499,30.0084,30.899,299900,25.23124
2007-05-15,30.5709,31.3678,30.5615,31.2271,249500,25.49916
2007-05-16,31.3959,31.874,30.1022,30.9365,236200,25.26186
2007-05-17,30.4678,32.7834,30.4678,32.5021,534400,26.54029
2007-05-18,32.624,32.8959,32.2584,32.7271,370700,26.72402
2007-05-21,32.9146,33.749,31.4521,32.1177,339100,26.2264
2007-05-22,32.5302,32.6146,31.499,32.4459,178200,26.4944
2007-05-23,32.249,32.9896,32.249,32.9896,137400,26.93837
2007-05-24,32.9052,33.2708,32.1084,32.9052,168000,26.86945
2007-05-25,32.8115,32.9521,32.4834,32.8115,258100,26.79294
2007-05-28,32.624,33.1771,32.624,32.8865,71700,26.85418
2007-05-29,32.849,33.5146,32.7177,33.3927,275400,27.26753
2007-05-30,32.8209,33.2802,32.8115,33.2333,68800,27.13736
2007-05-31,33.2802,34.2177,33.2802,34.2177,415400,27.9412
2007-06-01,34.2177,34.2177,34.2177,34.2177,0,27.9412
2007-06-04,34.3114,34.6864,34.0864,34.3677,160100,28.06368
2007-06-05,34.0583,34.7427,33.4396,33.8427,217300,27.63498
2007-06-06,33.749,33.9364,31.874,32.5771,236300,26.60153
2007-06-07,32.6334,32.8021,30.9553,31.6209,417200,25.82072
2007-06-08,31.1334,31.8646,30.9365,31.2271,471800,25.49916
2007-06-11,31.5365,32.6146,31.1709,31.4053,554200,25.64467
2007-06-12,31.6396,32.0052,30.8428,30.9365,306500,25.26186
2007-06-13,30.9365,31.4146,30.4678,30.4678,263900,24.87914
2007-06-14,30.7959,31.8178,30.749,31.4053,273000,25.64467
2007-06-15,31.4521,32.7927,31.3115,31.6584,264700,25.85135
2007-06-18,31.6584,32.8302,31.4803,31.8927,396000,26.04267
2007-06-19,31.9209,32.549,31.7521,32.1271,251700,26.23407
2007-06-20,32.6708,32.8021,31.8365,32.3615,172300,26.42548
2007-06-21,31.6865,32.5115,31.0397,31.8927,268900,26.04267
2007-06-22,32.3334,32.3334,31.7146,32.1553,92800,26.2571
2007-06-25,31.8646,32.0615,30.1303,31.0209,596600,25.33078
2007-06-26,30.7022,30.9365,30.0741,30.4022,460100,24.82557
2007-06-27,30.1959,30.3647,29.1085,29.9522,339800,24.45811
2007-06-28,30.0366,30.8334,30.0366,30.6084,153900,24.99395
2007-06-29,30.6365,31.5834,30.1116,31.3959,168700,25.637
2007-07-02,31.274,31.7709,30.9459,31.6678,122600,25.85902
2007-07-03,31.6865,32.0615,31.3959,31.8927,358100,26.04267
2007-07-04,31.874,32.0146,31.274,32.0146,95900,26.14221
2007-07-05,31.9678,32.0615,31.6865,31.9209,343600,26.0657
2007-07-06,31.6021,32.4365,31.5928,32.1553,140600,26.2571
2007-07-09,32.1553,32.5302,31.2647,31.9865,157500,26.11926
2007-07-10,32.324,32.4834,31.6303,32.1084,405800,26.2188
2007-07-11,31.874,31.9678,30.9365,31.3959,141300,25.637
2007-07-12,31.4053,32.2677,31.4053,32.0052,228500,26.13453
2007-07-13,32.0521,32.3427,31.6865,32.1927,51900,26.28764
2007-07-16,32.3427,32.4552,31.1521,31.4053,385500,25.64467
2007-07-17,31.4053,31.4896,30.5428,31.124,168600,25.41497
2007-07-18,31.124,31.124,30.2616,30.5615,181300,24.95565
2007-07-19,30.1866,30.9928,30.1866,30.4397,434200,24.85619
