Date,Open,High,Low,Close,Volume,Adj Close
2006-05-08,12.7638,12.8528,12.744,12.8231,83101600,8.10596
2006-05-09,12.833,12.9912,12.833,12.9319,72867400,8.17473
2006-05-10,12.9319,12.9813,12.8626,12.9022,72591600,8.15596
2006-05-11,12.8725,12.9022,12.7242,12.744,74470100,8.05596
2006-05-12,12.5562,12.5562,12.2398,12.2398,60183800,7.73723
2006-05-15,12.22,12.3782,12.1409,12.2793,63718200,7.7622
2006-05-16,12.2991,12.4474,12.2398,12.3584,82736000,7.8122
2006-05-17,12.3881,12.4276,11.9827,12.0025,81376200,7.58723
2006-05-18,12.0223,12.1706,11.7652,12.0025,83343800,7.58723
2006-05-19,11.9629,12.0915,11.9135,11.9827,107426200,7.57471
2006-05-22,11.9827,12.0223,11.7454,11.785,84139800,7.44974
2006-05-23,11.8938,11.9827,11.7751,11.9728,80787000,7.56845
2006-05-24,11.9135,11.9629,11.785,11.8641,76875900,7.49974
2006-05-25,11.9333,12.0816,11.7553,12.0618,48728700,7.62471
2006-05-26,12.1508,12.5067,12.0618,12.5067,88289500,7.90595
2006-05-29,12.566,12.5957,12.4079,12.4771,24398700,7.88724
2006-05-30,12.4771,12.5562,12.309,12.3288,49520600,7.79349
2006-05-31,12.2101,12.6847,12.1805,12.6254,79184300,7.98098
2006-06-01,12.5957,12.6946,12.5067,12.6353,50786500,7.98724
2006-06-02,12.744,12.7934,12.5957,12.6748,38710500,8.01221
2006-06-05,12.6649,12.6649,12.4968,12.5759,32578500,7.94969
2006-06-06,12.3782,12.6946,12.3782,12.5759,74415100,7.94969
2006-06-07,12.6847,12.8824,12.5562,12.8033,69358900,8.09344
2006-06-08,12.6254,12.8725,12.5759,12.6254,98877900,7.98098
2006-06-09,12.8033,12.9022,12.7143,12.8528,109111800,8.12473
2006-06-12,12.8626,12.9615,12.8231,12.9022,86771200,8.15596
2006-06-13,12.6946,12.8033,12.6353,12.655,73028500,7.9997
2006-06-14,12.6946,12.7242,12.4771,12.6451,43131700,7.99344
2006-06-15,12.6451,12.6451,12.6451,12.6451,0,7.99344
2006-06-16,12.6451,12.6451,12.6451,12.6451,0,7.99344
2006-06-19,12.5759,12.6353,12.5166,12.5562,88599600,7.93724
2006-06-20,12.5166,12.7045,12.4573,12.6155,70691000,7.97473
2006-06-21,12.6649,12.7539,12.5759,12.7341,62088900,8.0497
2006-06-22,12.8231,12.833,12.7638,12.8033,42674600,8.09344
2006-06-23,12.7737,12.833,12.6748,12.7638,33172700,8.06847
2006-06-26,12.7934,12.8033,12.6353,12.6847,39895300,8.01847
2006-06-27,12.7242,12.7242,12.6056,12.6254,29173500,7.98098
2006-06-28,12.6056,12.6155,12.5067,12.5562,45912300,7.93724
2006-06-29,12.655,12.7539,12.5463,12.7539,35665800,8.06221
2006-06-30,12.833,12.8824,12.7341,12.8725,40350400,8.13719
2006-07-03,12.8528,12.9417,12.833,12.9417,20687800,8.18093
2006-07-04,12.9319,12.9417,12.8132,12.9319,23589700,8.17473
2006-07-05,12.8923,12.9121,12.7836,12.8528,35491100,8.12473
2006-07-06,12.8824,13.0307,12.833,12.9912,31756700,8.21222
2006-07-07,12.9813,12.9912,12.8824,12.9615,23984700,8.19345
2006-07-10,12.8923,13.011,12.8429,13.0011,28755600,8.21848
2006-07-11,12.9121,12.9417,12.8231,12.8231,28134100,8.10596
2006-07-12,12.8626,12.9516,12.8132,12.8725,25078600,8.13719
2006-07-13,12.7934,12.8231,12.6254,12.7143,39196900,8.03718
2006-07-14,12.6056,12.7638,12.566,12.6056,33430600,7.96847
2006-07-17,12.6056,12.6254,12.4079,12.5562,36783100,7.93724
2006-07-18,12.5364,12.5858,12.4672,12.5463,23784000,7.93098
2006-07-19,12.6155,12.8429,12.5463,12.8429,41676700,8.11847
2006-07-20,12.8725,12.9516,12.833,12.8923,46646000,8.1497
2006-07-21,12.8033,12.8626,12.6748,12.7242,52970700,8.04344
2006-07-24,12.6946,12.922,12.6847,12.8626,31095900,8.13093
2006-07-25,12.9319,13.0208,12.8824,12.9912,38831800,8.21222
2006-07-26,13.011,13.0208,12.8923,12.9813,30455800,8.20596
2006-07-27,13.0505,13.1296,12.9912,13.0999,43840000,8.28093
2006-07-28,13.0307,13.1691,13.0208,13.1593,25395500,8.31848
2006-07-31,13.1593,13.1691,13.0406,13.09,27924600,8.27467
2006-08-01,13.1098,13.1197,12.9714,13.011,20995700,8.22474
2006-08-02,13.0505,13.2186,13.0406,13.1494,26479300,8.31222
2006-08-03,13.1889,13.1889,13.0406,13.09,20423100,8.27467
2006-08-04,13.1395,13.2383,13.0604,13.2383,30131900,8.36842
2006-08-07,13.1296,13.1296,13.0406,13.0999,22062700,8.28093
2006-08-08,13.1494,13.1691,13.0604,13.1098,17277000,8.28719
2006-08-09,13.0801,13.1988,13.0307,13.1988,25610000,8.34345
2006-08-10,13.0307,13.0406,12.8824,12.9714,49635800,8.1997
2006-08-11,12.9615,13.0011,12.6649,12.8033,46983000,8.09344
2006-08-14,12.8626,12.9516,12.8231,12.9516,20093400,8.18719
2006-08-15,12.9022,13.0703,12.8824,13.0505,27393500,8.24971
2006-08-16,13.0801,13.1296,13.0208,13.0999,22252400,8.28093
2006-08-17,13.0999,13.1197,13.0406,13.1197,25544800,8.29345
2006-08-18,13.0999,13.1098,13.0011,13.0999,31981800,8.28093
2006-08-21,13.0307,13.0999,12.9912,13.0999,17558000,8.28093
2006-08-22,13.1296,13.1593,13.0307,13.1494,48379400,8.31222
2006-08-23,13.1494,13.1988,13.0999,13.1296,26327600,8.29971
2006-08-24,13.1395,13.2482,13.0703,13.2284,25629500,8.36216
2006-08-25,13.1988,13.268,13.1395,13.179,24301900,8.33094
2006-08-28,13.1494,13.268,13.1098,13.268,20787600,8.3872
2006-08-29,13.2186,13.3174,13.2087,13.2581,42994300,8.38094
2006-08-30,13.2581,13.3174,13.2581,13.3076,24997500,8.41223
2006-08-31,13.3076,13.3174,13.1988,13.2482,29647400,8.37468
2006-09-01,13.2482,13.3076,13.2383,13.2878,19524300,8.39971
2006-09-04,13.2977,13.3174,13.1988,13.2581,23965600,8.38094
2006-09-05,13.2087,13.2186,13.0011,13.0801,58337900,8.26842
2006-09-06,13.0801,13.1197,12.9714,13.0208,45800100,8.23093
2006-09-07,12.9516,12.9813,12.8429,12.922,39973100,8.16848
2006-09-08,12.9417,12.9912,12.8626,12.9121,57637000,8.16222
2006-09-11,12.8923,13.0801,12.8231,13.0307,46090700,8.23719
2006-09-12,13.0703,13.1593,12.9714,13.0604,59310800,8.25596
2006-09-13,13.1395,13.1593,13.0703,13.1296,43056700,8.29971
2006-09-14,13.1296,13.1395,12.9516,12.9615,99303500,8.19345
2006-09-15,12.9022,12.922,12.8429,12.8626,145167700,8.13093
2006-09-18,12.8824,12.9121,12.8132,12.8528,83374100,8.12473
2006-09-19,12.8528,12.8725,12.7638,12.8626,80875000,8.13093
2006-09-20,12.8725,13.1494,12.8528,13.1197,74691800,8.29345
2006-09-21,13.1197,13.268,13.09,13.1988,78154400,8.34345
2006-09-22,13.0999,13.1691,13.0208,13.0604,37565000,8.25596
2006-09-25,13.0604,13.1691,13.0505,13.0999,54152600,8.28093
2006-09-26,13.1494,13.2186,13.09,13.1988,47945400,8.34345
2006-09-27,13.2087,13.2977,13.1889,13.2977,79964900,8.40597
2006-09-28,13.2878,13.4262,13.2383,13.3669,50541100,8.44971
2006-09-29,13.3866,13.5448,13.3768,13.5152,65732200,8.54346
2006-10-02,13.5251,13.5844,13.4163,13.4262,41935900,8.4872
2006-10-03,13.3965,13.4756,13.3273,13.4163,49910600,8.48094
2006-10-04,13.4855,13.614,13.4361,13.5547,95460300,8.56843
2006-10-05,13.6437,13.6832,13.5745,13.5745,66490600,8.58095
2006-10-06,13.5349,13.5943,13.4558,13.5251,51050600,8.54972
2006-10-09,13.4657,13.5349,13.446,13.4855,23498000,8.52469
2006-10-10,13.5448,13.6437,13.4954,13.5646,61251200,8.57469
2006-10-11,13.5448,13.7524,13.5349,13.7327,55617900,8.68095
2006-10-12,13.7623,13.8414,13.6931,13.7426,39449100,8.68721
2006-10-13,13.8118,13.8711,13.7623,13.8513,50430200,8.75592
2006-10-16,13.8414,13.9403,13.8315,13.9008,45208800,8.78721
2006-10-17,13.9008,13.9798,13.8217,13.8414,64098200,8.74966
2006-10-18,13.8513,13.9996,13.8513,13.9205,50323500,8.79966
2006-10-19,13.8711,14.0688,13.8414,14.0095,47350600,8.85592
2006-10-20,14.0589,14.1281,13.9897,14.1084,50527500,8.91844
2006-10-23,14.1281,14.2171,14.0589,14.1677,78913800,8.95593
2006-10-24,14.2072,14.3061,14.1578,14.2567,51338900,9.01219
2006-10-25,14.316,14.573,14.2863,14.4544,125638300,9.13716
2006-10-26,14.6225,14.84,14.5829,14.6818,103568500,9.28091
2006-10-27,14.7708,15.0476,14.7708,14.929,98985100,9.43717
2006-10-30,14.7906,14.9191,14.7708,14.8301,52389800,9.37466
2006-10-31,14.84,15.0377,14.8103,14.929,104184600,9.43717
2006-11-01,14.9982,15.097,14.9883,15.0278,39635700,9.49963
2006-11-02,14.9685,15.186,14.8894,15.0476,89936900,9.51215
2006-11-03,15.1069,15.1761,15.0377,15.0575,98189100,9.5184
2006-11-06,15.1663,15.364,15.1366,15.3541,73714500,9.7059
2006-11-07,15.3541,15.4134,15.2355,15.4134,91482900,9.74338
2006-11-08,15.3442,15.3838,15.2058,15.3244,131562800,9.68712
2006-11-09,15.364,15.5123,15.3047,15.4727,115634200,9.78087
2006-11-10,15.1465,15.1663,15.0278,15.0476,79908000,9.51215
2006-11-13,14.9883,15.3047,14.9685,15.2355,58481200,9.63093
2006-11-14,15.4134,15.5024,15.2849,15.4233,93981100,9.74964
2006-11-15,15.4925,15.542,15.4035,15.5321,68646000,9.81842
2006-11-16,15.5222,15.6903,15.4727,15.6903,88910700,9.91842
2006-11-17,15.6705,15.8188,15.5815,15.621,146729700,9.87461
2006-11-20,15.4629,15.7397,15.4332,15.71,54637700,9.93087
2006-11-21,15.6804,15.7694,15.5815,15.5914,69306100,9.8559
2006-11-22,15.6804,15.71,15.4826,15.5716,48548500,9.84339
2006-11-23,15.5815,15.6705,15.5518,15.5815,34116700,9.84964
2006-11-24,15.5222,15.6112,15.4035,15.4233,67686800,9.74964
2006-11-27,15.3739,15.4431,15.1761,15.1761,57629600,9.59338
2006-11-28,15.0773,15.1663,14.9883,15.0575,58246800,9.5184
2006-11-29,15.1168,15.2552,14.9784,15.2552,77306800,9.64338
2006-11-30,15.2552,15.3146,15.1168,15.1168,60588500,9.55589
2006-12-01,15.1168,15.2849,14.6818,14.8795,53931800,9.40588
2006-12-04,14.8301,15.1366,14.7708,15.1168,48330600,9.55589
2006-12-05,15.2157,15.3937,15.1267,15.3541,48345400,9.7059
2006-12-06,15.4134,15.453,15.3244,15.364,148133800,9.71215
2006-12-07,15.364,15.71,15.3146,15.6903,65034100,9.91842
2006-12-08,15.6606,15.7397,15.5815,15.6903,38032600,9.91842
2006-12-11,15.7694,15.8583,15.7199,15.8583,60181600,10.02462
2006-12-12,15.8089,15.8781,15.7891,15.8781,47439500,10.03714
2006-12-13,15.8682,16.1648,15.8385,16.1055,54326200,10.18088
2006-12-14,16.1846,16.2538,16.1253,16.2143,43738300,10.24966
2006-12-15,16.2439,16.3131,16.0561,16.1055,229178700,10.18088
2006-12-18,16.1154,16.1846,15.977,16.0857,101220400,10.16837
2006-12-19,15.9572,16.0066,15.8188,15.9275,37242500,10.06836
2006-12-20,16.0165,16.1055,15.977,16.0956,92128000,10.17463
2006-12-21,16.0758,16.1055,15.9572,15.9671,24575700,10.0934
2006-12-22,15.9374,15.9671,15.8385,15.9078,24781600,10.05591
2006-12-25,15.9078,15.9078,15.9078,15.9078,0,10.05591
2006-12-26,15.9078,15.9078,15.9078,15.9078,0,10.05591
2006-12-27,15.8188,16.0165,15.8188,16.0165,26105800,10.12462
2006-12-28,16.0165,16.0462,15.9275,15.977,25735400,10.09965
2006-12-29,16.0066,16.0264,15.8682,15.9374,21168900,10.07462
2007-01-01,15.9374,15.9374,15.9374,15.9374,0,10.07462
2007-01-02,15.9374,16.2439,15.9374,16.2044,65957900,10.2434
2007-01-03,16.2439,16.3131,16.1747,16.2835,38675000,10.29341
2007-01-04,16.1945,16.4911,16.1253,16.4911,55918500,10.42464
2007-01-05,16.3428,16.7679,16.3428,16.5998,51437200,10.49335
2007-01-08,16.6591,16.847,16.6493,16.758,58497600,10.59335
2007-01-09,16.8074,16.9261,16.6394,16.6493,50692700,10.52464
2007-01-10,16.501,16.5306,16.2538,16.323,55759300,10.31837
2007-01-11,16.4515,16.6097,16.2538,16.6097,44242400,10.49961
2007-01-12,16.6097,16.758,16.5504,16.7284,35978900,10.57464
2007-01-15,16.8074,16.847,16.6888,16.7383,27311400,10.5809
2007-01-16,16.6888,16.7877,16.6295,16.6591,46019000,10.53084
2007-01-17,16.5998,16.6394,16.3527,16.5109,49853100,10.43715
2007-01-18,16.5801,16.5801,16.412,16.4515,59969200,10.3996
2007-01-19,16.3428,16.59,16.3428,16.59,64570900,10.48715
2007-01-22,16.6196,16.7383,16.4812,16.4911,46783200,10.42464
2007-01-23,16.4515,16.5207,16.3626,16.4416,34370000,10.39335
2007-01-24,16.4713,16.6196,16.3724,16.5207,41494100,10.44335
2007-01-25,16.5603,16.5998,16.4812,16.5702,38530100,10.47464
2007-01-26,16.4416,16.4911,16.3823,16.4713,41082100,10.41212
2007-01-29,16.2933,16.5405,16.2439,16.5109,54486100,10.43715
2007-01-30,16.4515,16.5603,16.4021,16.5207,26623100,10.44335
2007-01-31,16.4515,16.5801,16.412,16.5603,30122700,10.46838
2007-02-01,16.6987,16.7383,16.6196,16.6295,34524400,10.51212
2007-02-02,16.6591,16.6888,16.5702,16.6493,22403300,10.52464
2007-02-05,16.6097,16.6789,16.5306,16.6295,30246200,10.51212
2007-02-06,16.6493,16.6987,16.5504,16.5998,34615500,10.49335
2007-02-07,16.5603,16.7877,16.5504,16.7877,33715000,10.61213
2007-02-08,16.8074,16.9557,16.7778,16.9162,55876900,10.69336
2007-02-09,16.9656,17.0744,16.9261,16.9459,38431500,10.71213
2007-02-12,16.8074,16.8964,16.7778,16.847,43272600,10.64961
2007-02-13,16.8767,16.8866,16.7679,16.8371,42554300,10.64336
2007-02-14,16.8767,16.9557,16.7778,16.9557,34107000,10.71833
2007-02-15,17.0052,17.0052,16.7976,16.8569,41603800,10.65587
2007-02-16,16.8668,17.0942,16.7778,16.936,59350400,10.70587
2007-02-19,16.9953,17.1337,16.9755,17.025,36355400,10.76213
2007-02-20,17.0645,17.0645,16.8569,16.9953,46371700,10.74336
2007-02-21,17.0744,17.0843,16.7976,16.8866,46543300,10.67465
2007-02-22,16.9656,16.9755,16.6987,16.7481,47742500,10.5871
2007-02-23,16.8074,16.8173,16.6196,16.7481,39145700,10.5871
2007-02-26,16.7778,16.8964,16.758,16.8866,33726900,10.67465
2007-02-27,16.7481,16.7877,16.4911,16.4911,61692100,10.42464
2007-02-28,16.2044,16.3428,16.0758,16.1154,90743200,10.18714
2007-03-01,16.0165,16.1055,15.6112,15.9177,92303600,10.06217
2007-03-02,15.8682,15.977,15.5321,15.5914,79422100,9.8559
2007-03-05,15.1465,15.4727,15.1465,15.3739,157150800,9.71841
2007-03-06,15.5222,15.5518,15.2948,15.4233,55756600,9.74964
2007-03-07,15.5617,15.621,15.4431,15.4727,60847300,9.78087
2007-03-08,15.5321,15.9177,15.5321,15.9078,59158100,10.05591
2007-03-09,15.8781,16.1154,15.7792,15.9473,44604900,10.08088
2007-03-12,16.066,16.1253,15.6705,15.8287,55589900,10.00591
2007-03-13,15.8188,15.9967,15.5815,15.6013,53951600,9.86216
2007-03-14,15.3541,15.3739,15.018,15.0278,109709300,9.49963
2007-03-15,15.2453,15.3838,15.1663,15.364,102055500,9.71215
2007-03-16,15.4233,15.7891,15.2849,15.542,176392400,9.82467
2007-03-19,15.7397,15.9374,15.6112,15.9374,107500700,10.07462
2007-03-20,15.9671,16.0066,15.71,16.0066,52462000,10.11837
2007-03-21,16.0066,16.1055,15.8979,16.0561,34014600,10.14966
2007-03-22,16.323,16.3823,16.1352,16.2933,43340900,10.2996
2007-03-23,16.1846,16.3032,16.1253,16.3032,30174300,10.30586
2007-03-26,16.3032,16.3032,16.0264,16.0956,53717200,10.17463
2007-03-27,16.2044,16.234,16.0758,16.1648,48497300,10.21837
2007-03-28,16.0758,16.2044,16.0264,16.1648,34220900,10.21837
2007-03-29,16.2143,16.3131,16.1648,16.3131,35198700,10.31212
2007-03-30,16.2143,16.4021,16.1648,16.3131,51718100,10.31212
2007-04-02,16.3131,16.5702,16.2439,16.4416,56477300,10.39335
2007-04-03,16.59,16.7679,16.5207,16.6987,56194700,10.55587
2007-04-04,16.7284,16.7679,16.6196,16.6987,40218300,10.55587
2007-04-05,16.6295,16.6987,16.6196,16.6987,28627400,10.55587
2007-04-06,16.6987,16.6987,16.6987,16.6987,0,10.55587
2007-04-09,16.6987,16.6987,16.6987,16.6987,0,10.55587
2007-04-10,16.669,16.7778,16.6196,16.758,34905000,10.59335
2007-04-11,16.7185,16.7877,16.669,16.7778,64313800,10.60587
2007-04-12,16.7086,16.758,16.5504,16.6591,116751100,10.53084
2007-04-13,16.6591,16.7778,16.5801,16.7778,40937200,10.60587
2007-04-16,16.8074,16.8569,16.7383,16.7877,62056900,10.61213
2007-04-17,16.7778,16.7976,16.6097,16.7976,81566300,10.61839
2007-04-18,16.7185,16.7778,16.5603,16.6591,40199900,10.53084
2007-04-19,16.4812,16.6196,16.412,16.6196,45096600,10.50587
2007-04-20,16.6591,16.8569,16.6591,16.8272,60944300,10.6371
2007-04-23,16.8173,16.8767,16.6789,16.7086,40570500,10.56213
2007-04-24,16.6888,16.7284,16.2933,16.4416,68102300,10.39335
2007-04-25,16.4515,16.5801,16.323,16.5603,57398900,10.46838
2007-04-26,16.7185,16.7679,16.5603,16.6196,78310000,10.50587
2007-04-27,16.6097,16.6097,16.234,16.3626,59437700,10.34341
2007-04-30,16.3527,16.5998,16.2736,16.323,44842300,10.31837
2007-05-01,16.323,16.323,16.323,16.323,0,10.31837
2007-05-02,16.4515,16.4812,16.3626,16.3922,49102500,10.36212
2007-05-03,16.4812,16.4911,16.1747,16.412,76240100,10.37463
2007-05-04,16.412,16.6196,16.412,16.6097,176266400,10.49961
2007-05-07,16.6295,16.6591,16.501,16.6196,95228400,10.50587
2007-05-08,16.5603,16.5702,16.3922,16.4614,53994400,10.40586
2007-05-09,16.5405,16.59,16.3922,16.5207,51368200,10.44335
2007-05-10,16.5207,16.5603,16.3823,16.412,97208800,10.37463
2007-05-11,16.2736,16.6196,16.234,16.5801,82209100,10.4809
2007-05-14,16.6196,16.6394,16.4614,16.4614,94132600,10.40586
2007-05-15,16.4911,16.6295,16.3922,16.6295,100706000,10.51212
2007-05-16,16.5702,16.6591,16.4515,16.6097,67013600,10.49961
2007-05-17,16.4515,16.4515,16.3131,16.3131,179921200,10.31212
2007-05-18,16.3823,16.4713,16.2835,16.4416,131070700,10.39335
2007-05-21,16.501,16.59,16.412,16.412,100088200,10.37463
2007-05-22,16.4021,16.5504,16.3626,16.4713,72113000,10.41212
2007-05-23,16.4713,16.7877,16.4614,16.7284,90359100,10.57464
2007-05-24,16.6591,16.7877,16.5702,16.6097,52224600,10.49961
2007-05-25,16.5405,16.6097,16.4614,16.5306,107404700,10.44961
2007-05-28,16.5702,16.5801,16.501,16.5504,11645300,10.46212
2007-05-29,16.5405,16.7086,16.5207,16.669,53588400,10.53709
2007-05-30,16.5801,16.5998,16.4713,16.5702,100420700,10.47464
2007-05-31,16.7086,16.7481,16.6295,16.6987,66832500,10.55587
2007-06-01,16.6987,16.6987,16.6987,16.6987,0,10.55587
2007-06-04,16.8173,16.9261,16.6888,16.7877,59165600,10.61213
2007-06-05,16.8074,16.9063,16.6888,16.6888,63612900,10.54961
2007-06-06,16.6196,16.6394,16.3131,16.3131,67431700,10.31212
2007-06-07,16.4021,16.4812,15.9967,16.1253,92734500,10.1934
2007-06-08,16.0462,16.2835,15.9374,16.2044,72834300,10.2434
2007-06-11,16.323,16.3428,16.0758,16.145,46269400,10.20585
2007-06-12,16.0857,16.1846,15.9078,15.977,107033400,10.09965
2007-06-13,15.9275,16.1747,15.8583,16.1154,63563000,10.18714
2007-06-14,16.2637,16.412,16.234,16.3724,85254100,10.3496
2007-06-15,16.4911,16.6888,16.4318,16.5702,146155900,10.47464
2007-06-18,16.5801,16.5998,16.2044,16.323,91258300,10.31837
2007-06-19,16.2933,16.3724,16.0561,16.1549,58618500,10.21211
2007-06-20,16.2933,16.412,16.2439,16.3428,84258500,10.33089
2007-06-21,16.2241,16.2933,16.0363,16.1747,117482700,10.22463
2007-06-22,16.2439,16.2933,15.9967,16.0165,64457400,10.12462
2007-06-25,15.9374,16.1648,15.888,16.1055,97115300,10.18088
2007-06-26,15.9868,16.1945,15.9473,16.0561,92946400,10.14966
2007-06-27,15.977,16.2637,15.9374,16.1648,146260900,10.21837
2007-06-28,16.3032,16.3724,16.2241,16.2736,57449600,10.28715
2007-06-29,16.3428,16.3626,16.1846,16.3527,50792900,10.33715
2007-07-02,16.3131,16.3724,16.2538,16.3131,25568300,10.31212
2007-07-03,16.3724,16.4416,16.2538,16.2538,34107500,10.27463
2007-07-04,16.323,16.3626,16.2736,16.3626,27516000,10.34341
