Fecha Hora;distancia;Valor Minimo;Valor Estimado
05161446;3.01;95;97
05160950;3.01;95;97
05160744;3.01;95;100
05160650;3.01;95;95
05161225;3.01;95;97
05151643;3.01;95;95
05161357;3.01;95;96
05160821;3.01;95;104
05151922;3.01;95;95
05152252;3.01;95;95
05160106;3.01;95;95
05152109;3.01;95;95
05161315;3.01;95;95
05160031;3.01;95;95
05160752;3.01;95;100
05161038;3.01;95;95
05161224;3.01;95;95
05160755;3.01;95;99
05151937;3.01;95;95
05161152;3.01;95;99
05151837;3.01;95;96
05161322;3.01;95;95
05161142;3.01;95;98
05161320;3.01;95;95
05160417;3.01;95;95
05151758;3.01;95;104
05160255;3.01;95;95
05160114;3.01;95;95
05151702;3.01;95;95
05151735;3.01;95;98
05160853;3.01;95;105
05160132;3.01;95;95
05152155;3.01;95;100
05160502;3.01;95;99
05152300;3.01;95;99
05160742;3.01;95;95
05161116;3.01;95;99
05160815;3.01;95;95
05160527;3.01;95;98
05160825;3.01;95;107
05160843;3.01;95;99
05151917;3.01;95;95
05161055;3.01;95;101
05151832;3.01;95;95
05152246;3.01;95;99
05161343;3.01;95;95
05160340;3.01;95;97
05151657;3.01;95;96
05160214;3.01;95;95
05152004;3.01;95;95
05160642;3.01;95;95
05151858;3.01;95;95
05152020;3.01;95;95
05161041;3.01;95;95
05161326;3.01;95;95
05151815;3.01;95;95
05151809;3.01;95;96
05161057;3.01;95;95
05152207;3.01;95;95
05161052;3.01;95;107
05151935;3.01;95;96
05151727;3.01;95;102
05161154;3.01;95;98
05160801;3.01;95;100
05160207;3.01;95;98
05160051;3.01;95;103
05160134;3.01;95;97
05160617;3.01;95;98
05151620;3.01;95;95
05152128;3.01;95;95
05160953;3.01;95;96
05152218;3.01;95;95
05160633;3.01;95;95
05161119;3.01;95;98
05160011;3.01;95;95
05160037;3.01;95;95
05152044;3.01;95;95
05161123;3.01;95;95
05151613;3.01;95;95
05160219;3.01;95;95
05161249;3.01;95;95
05160344;3.01;95;98
05161324;3.01;95;95
05151820;3.01;95;95
05151931;3.01;95;97
05161313;3.01;95;95
05160601;3.01;95;95
05160431;3.01;95;99
05160646;3.01;95;95
05161517;3.01;95;95
05161546;3.01;95;96
05161523;3.01;95;102
05152230;3.01;95;96
05160559;3.01;95;95
05161237;3.01;95;95
05160006;3.01;95;95
05160513;3.01;95;95
05160440;3.01;95;97
05160117;3.01;95;95
05161348;3.01;95;95
05160348;3.01;95;96
05161451;3.01;95;98
05151739;3.01;95;99
05160738;3.01;95;95
05161414;3.01;95;103
05161114;3.01;95;99
05161112;3.01;95;100
05151723;3.01;95;100
05152150;3.01;95;105
05161526;3.01;95;95
05161345;3.01;95;95
05160902;3.01;95;101
05160429;3.01;95;99
05161108;3.01;95;95
05160834;3.01;95;98
05152027;3.01;95;95
05151930;3.01;95;95
05160324;3.01;95;96
05161329;3.01;95;95
05161301;3.01;95;96
05160820;3.01;95;99
05152217;3.01;95;95
05160007;3.01;95;95
05152309;3.01;95;99
05152320;3.01;95;95
05160149;3.01;95;95
05161203;3.01;95;98
05161544;3.01;95;98
05160719;3.01;95;95
05151703;3.01;95;95
05161334;3.01;95;95
05161420;3.01;95;95
05160811;3.01;95;97
05152123;3.01;95;95
05160854;3.01;95;105
05160311;3.01;95;95
05160040;3.01;95;95
05151846;3.01;95;95
05161600;3.01;95;100
05160056;3.01;95;96
05151641;3.01;95;95
05161040;3.01;95;95
05160628;3.01;95;95
05152239;3.01;95;96
05152116;3.01;95;95
05151842;3.01;95;95
05160932;3.01;95;95
05161109;3.01;95;95
05160215;3.01;95;95
05161510;3.01;95;104
05160212;3.01;95;99
05152319;3.01;95;100
05151841;3.01;95;95
05161132;3.01;95;99
05152130;3.01;95;95
05151803;3.01;95;95
05151830;3.01;95;95
05160444;3.01;95;102
05161016;3.01;95;96
05161100;3.01;95;95
05161217;3.01;95;97
05160826;3.01;95;107
05151900;3.01;95;95
05152254;3.01;95;95
05160332;3.01;95;96
05161342;3.01;95;95
05151724;3.01;95;102
05160949;3.01;95;97
05151848;3.01;95;97
05152127;3.01;95;95
05161216;3.01;95;97
05151732;3.01;95;96
05161556;3.01;95;96
05151615;3.01;95;98
05161550;3.01;95;102
05151933;3.01;95;97
05160624;3.01;95;95
05160606;3.01;95;95
05160955;3.01;95;98
05151819;3.01;95;95
05161210;3.01;95;101
05161115;3.01;95;99
05160754;3.01;95;99
05151854;3.01;95;95
05151636;3.01;95;95
05160723;3.01;95;95
05160213;3.01;95;95
05152016;3.01;95;95
05160909;3.01;95;96
05160208;3.01;95;98
05161200;3.01;95;98
05161215;3.01;95;101
05151800;3.01;95;104
05152125;3.01;95;95
05151731;3.01;95;96
05160130;3.01;95;95
05151859;3.01;95;95
05152124;3.01;95;95
05161530;3.01;95;98
05161412;3.01;95;98
05160539;3.01;95;95
05160653;3.01;95;97
05151749;3.01;95;95
05160903;3.01;95;101
05161536;3.01;95;96
05152120;3.01;95;95
05160022;3.01;95;96
05160827;3.01;95;106
05160153;3.01;95;96
05160534;3.01;95;105
05160941;3.01;95;117
05161157;3.01;95;98
05161418;3.01;95;100
05151829;3.01;95;95
05152212;3.01;95;98
05160342;3.01;95;97
05152058;3.01;95;95
05160805;3.01;95;101
05160456;3.01;95;95
05160142;3.01;95;96
05151904;3.01;95;95
05151610;3.01;95;95
05152057;3.01;95;97
05160550;3.01;95;95
05161352;3.01;95;96
05152007;3.01;95;95
05161003;3.01;95;100
05160059;3.01;95;97
05160756;3.01;95;99
05160547;3.01;95;95
05161201;3.01;95;98
05160948;3.01;95;97
05151817;3.01;95;95
05160641;3.01;95;95
05160125;3.01;95;96
05160224;3.01;95;99
05152351;3.01;95;109
05160848;3.01;95;98
05151801;3.01;95;95
05160241;3.01;95;95
05161531;3.01;95;96
05160503;3.01;95;101
05151757;3.01;95;96
05160655;3.01;95;100
05152347;3.01;95;95
05151754;3.01;95;95
05152244;3.01;95;98
05152103;3.01;95;95
05161514;3.01;95;100
05161428;3.01;95;95
05160721;3.01;95;95
05161522;3.01;95;102
05160306;3.01;95;95
05160841;3.01;95;100
05151616;3.01;95;98
05160722;3.01;95;95
05152205;3.01;95;95
05161019;3.01;95;96
05161529;3.01;95;98
05151856;3.01;95;95
05161243;3.01;95;95
05151648;3.01;95;95
05161539;3.01;95;97
05152014;3.01;95;96
05151748;3.01;95;101
05160935;3.01;95;96
05160333;3.01;95;96
05160058;3.01;95;96
05151711;3.01;95;99
05160319;3.01;95;95
05152118;3.01;95;95
05161317;3.01;95;95
05152131;3.01;95;95
05160426;3.01;95;100
05152033;3.01;95;95
05161001;3.01;95;98
05160917;3.01;95;95
05160307;3.01;95;95
05160229;3.01;95;99
05161050;3.01;95;107
05151902;3.01;95;95
05161135;3.01;95;95
05161516;3.01;95;95
05160851;3.01;95;98
05151717;3.01;95;97
05160005;3.01;95;99
05152153;3.01;95;100
05160404;3.01;95;97
05152137;3.01;95;95
05160810;3.01;95;97
05160714;3.01;95;95
05160637;3.01;95;99
05161221;3.01;95;97
05160010;3.01;95;95
05151640;3.01;95;95
05151843;3.01;95;95
05160930;3.01;95;95
05151741;3.01;95;101
05152000;3.01;95;95
05152322;3.01;95;95
05161323;3.01;95;95
05151911;3.01;95;95
05151601;3.01;95;101
05161036;3.01;95;95
05160532;3.01;95;106
05160958;3.01;95;96
05160352;3.01;95;104
05160430;3.01;95;99
05160605;3.01;95;95
05160301;3.01;95;97
05151831;3.01;95;95
05160649;3.01;95;95
05160514;3.01;95;95
05161144;3.01;95;98
05151756;3.01;95;96
05161312;3.01;95;95
05160046;3.01;95;98
05152112;3.01;95;95
05152342;3.01;95;95
05152326;3.01;95;95
05160614;3.01;95;95
05160812;3.01;95;96
05160835;3.01;95;98
05151903;3.01;95;95
05161512;3.01;95;100
05152042;3.01;95;95
05160150;3.01;95;95
05160916;3.01;95;95
05161537;3.01;95;97
05161432;3.01;95;95
05161445;3.01;95;97
05152040;3.01;95;95
05151916;3.01;95;95
05160104;3.01;95;96
05160634;3.01;95;95
05160158;3.01;95;101
05161344;3.01;95;95
05152317;3.01;95;100
05152024;3.01;95;95
